Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
17,1,62589802,TX,Houston,"17011 Maricella Cir, Houston, TX 77084",29.875502,-95.666695,,https://photos.zillowstatic.com/fp/8bd595144601bbe5fd449119688cb55c-p_e.jpg,4,3,8015.04,2461,77084,1090,2.29,1,0,1,0,2002,2,2,1214,$400 annually,,5,0.9,6,0.7,6,0.7,0,0,2636
17,2,62601507,TX,Houston,"9322 Colt Canyon Ln, Houston, TX 77089",29.576807,-95.24109,299000,https://photos.zillowstatic.com/fp/0d7357d411e9c1e30395c5360ccf6618-p_e.jpg,4,3,5627.952,2148,77089,1090,2.29,1,0,1,0,2003,2,2,1214,$725 annually,,6,0.6,6,2.0,5,2.1,0,-10000,14
17,3,89647355,TX,Houston,"2810 Davenridge Ln, Houston, TX 77047",29.60209,-95.37621,100000,https://photos.zillowstatic.com/fp/d71df26d29cedbee5d5d711bcac6b9dc-p_e.jpg,4,3,4512.816,2200,77047,1090,2.29,1,0,1,0,2008,2,2,1214,$428 annually,,3,1.8,2,3.5,3,3.5,1,189000,3538
17,4,28082170,TX,Houston,"18319 Leinad Dr, Houston, TX 77090",30.033192,-95.45087,,https://photos.zillowstatic.com/fp/88332998f8f00a87301249efaa9cec8a-p_e.jpg,3,2,0.2704,1692,77090,1090,2.29,1,0,1,0,1966,1,2,1217,$120 annually,,999,999.0,999,999.0,999,999.0,0,0,10020
17,5,89634938,TX,Houston,"11015 Unique Cir, Houston, TX 77044",29.876408,-95.130135,175000,https://photos.zillowstatic.com/fp/264a794ee31bcf7c79b28c60c182f650-p_e.jpg,4,3,8990.784,2358,77044,1090,2.29,1,0,1,0,2008,2,2,1217,$350 annually,,5,0.9,3,5.4,4,5.1,1,114786,2205
17,6,2060505764,TX,Houston,"5206 E Burress St, Houston, TX 77022",29.840525,-95.398254,289900,https://photos.zillowstatic.com/fp/25f6599d2930f1c5b8e42dea087aee6b-p_e.jpg,3,1,,1100,77022,1090,2.29,1,0,1,0,2023,2,2,1218,"$1,600 annually",,3,0.5,3,1.8,3,1.1,0,0,0
17,7,28105058,TX,Houston,"1802 Laurel Springs Ln, Humble, TX 77339",30.041819,-95.24878,169900,https://photos.zillowstatic.com/fp/207878a7d144d1807cf38197372d552a-p_e.jpg,3,2,0.3099,2165,77339,1090,2.29,1,0,1,0,1976,1,1,1218,,,4,1.6,6,2.5,5,2.9,1,120000,3233
17,8,28109878,TX,Houston,"11218 Sagedowne Ln, Houston, TX 77089",29.593893,-95.215385,119900,https://photos.zillowstatic.com/fp/adb8fdf643ab6f68bd5e856ba758abda-p_e.jpg,4,2,0.2938,1880,77089,1090,2.29,0,0,1,0,1966,1,0,1218,$174 annually,,6,2.2,6,0.1,5,1.1,1,170000,2018
17,9,28110394,TX,Houston,"11527 Neff St, Houston, TX 77072",29.702177,-95.581894,29900,https://photos.zillowstatic.com/fp/e9b0796e30a7ee0f2b15c3980d3f16e3-p_e.jpg,4,2,0.2916,1698,77072,1090,2.29,1,0,1,0,1968,1,1,1218,,,5,0.8,4,2.2,3,1.4,1,260000,12
17,10,28172210,TX,Houston,"5930 Boyce Springs Dr, Houston, TX 77066",29.97261,-95.51482,1850,https://photos.zillowstatic.com/fp/6ae52b86d2cc19529ee9788ba5f23463-p_e.jpg,4,3,10079.784,2630,77066,1090,2.29,1,1,1,0,1971,2,2,1218,$550 annually,,4,0.8,4,1.0,2,1.0,1,288050,2323
17,11,28192735,TX,Houston,"6819 Desert Rose Ln, Houston, TX 77086",29.923664,-95.48789,314900,https://photos.zillowstatic.com/fp/7cf872a9ca3d300ec1abb1eeb3d1847d-p_e.jpg,5,3,7801.596,2016,77086,1090,2.29,1,0,1,0,1973,1,2,1218,$380 annually,,,0.5,3,3.8,3,3.9,0,-25000,68
17,12,28199425,TX,Houston,"2207 Parkdale Dr, Humble, TX 77339",30.053902,-95.21625,298000,https://photos.zillowstatic.com/fp/be365ecfc75dab26dc2a79a05a24b343-p_e.jpg,4,3,6272.64,1944,77339,1090,2.29,1,0,1,0,1974,2,2,1218,$350 annually,,5,0.3,6,0.3,5,1.2,0,-8100,34
17,13,28269856,TX,Houston,"4027 Brightwood Dr, Houston, TX 77068",30.001202,-95.499695,295000,https://photos.zillowstatic.com/fp/0d2618d1c0ee98fab714f7dc20c56ed7-p_e.jpg,4,3,8093.448,2506,77068,1090,2.29,1,0,1,0,1978,2,2,1218,$445 annually,,4,0.3,3,0.2,2,3.3,0,-5100,151
17,14,28288146,TX,Houston,"1910 Pepperwood Ln, Houston, TX 77084",29.796116,-95.68298,1250,https://photos.zillowstatic.com/fp/0953ca5aa87010856a8c37ed3fbcfbe0-p_e.jpg,3,2,7148.196,1869,77084,1090,2.29,1,0,1,0,1980,1,2,1218,$515 annually,,6,1.6,8,1.4,6,1.0,0,-10000,83
17,15,28308526,TX,Houston,"10807 Spring Harvest Dr, Houston, TX 77064",29.926065,-95.57715,299900,https://photos.zillowstatic.com/fp/0b0bca8de18862a70abd0e918b5de9b0-p_e.jpg,4,3,7474.896,1609,77064,1090,2.29,1,0,1,0,1984,1,2,1218,$407 annually,,4,0.8,5,0.7,5,2.7,0,-10000,161
17,16,28345601,TX,Houston,"4726 Glenvillage St, Houston, TX 77084",29.843456,-95.66397,294900,https://photos.zillowstatic.com/fp/497a937bf489bb85ee6db33afd6f9e4f-p_e.jpg,4,2,6194.232,1752,77084,1090,2.29,1,0,1,0,1982,1,2,1218,$350 annually,,5,0.3,6,0.2,5,2.5,0,-5000,24
17,17,62594881,TX,Houston,"834 Hillock Bluff Cir, Houston, TX 77073",29.997734,-95.404526,115000,https://photos.zillowstatic.com/fp/e70cd6e2492c09916c82b9dfd65ee2c5-p_e.jpg,3,3,5092.164,2154,77073,1090,2.29,1,0,1,0,2002,2,2,1218,$425 annually,,999,999.0,999,999.0,999,999.0,1,174900,3044
17,18,68421208,TX,Houston,"16350 Eola Creek Ln, Houston, TX 77049",29.806517,-95.13979,185000,https://photos.zillowstatic.com/fp/bcf45579867d0c9a91b2bbc2f6d3f97a-p_e.jpg,4,3,9574.488,2729,77049,1090,2.29,1,0,1,0,2004,2,2,1218,$500 annually,,6,0.6,5,0.7,4,1.3,1,104900,2506
17,19,80551562,TX,Houston,"4147 Nathans Park Pl, Houston, TX 77053",29.611792,-95.44007,,https://photos.zillowstatic.com/fp/0295af45f15110a1d8a4fe318b605561-p_e.jpg,5,4,3619.836,2626,77053,1090,2.29,1,0,1,0,2006,3,2,1218,,,4,0.6,4,1.0,2,1.1,0,0,3105
17,20,80598395,TX,Houston,"902 Patti Lane Ct, Houston, TX 77073",29.993036,-95.40701,112900,https://photos.zillowstatic.com/fp/fd2bc16f100557243694a379f118b4db-p_e.jpg,4,3,10702.692,2640,77073,1090,2.29,1,0,1,0,2005,2,2,1218,$399 annually,,999,999.0,999,999.0,999,999.0,1,177000,4972
17,21,97659452,TX,Houston,"8045 Parker Rd, Houston, TX 77078",29.860561,-95.27821,15500,https://photos.zillowstatic.com/fp/3d3851cf1c69117ca4747e9250f9b425-p_e.jpg,3,2,7148.196,1849,77078,1090,2.29,1,0,1,0,2022,1,2,1218,,,2,1.5,4,1.2,2,1.1,1,280400,6490
17,22,2060296469,TX,Houston,"21046 Voyage Ln, Porter, TX 77365",,,289990,https://photos.zillowstatic.com/fp/d072d3b7468f438fa662cbb08eb9472a-p_e.jpg,4,3,,2074,77365,1090,2.29,1,0,1,1,2022,2,2,1218,$650 annually,,7,1.7,8,2.5,7,3.0,0,0,0
17,23,2060836513,TX,Houston,"Lancaster II Plan, Sandrock Station",29.629196,-95.34014,289990,https://photos.zillowstatic.com/fp/f139fd0458badcd1d59c7ee3ab34e944-p_e.jpg,3,3,,1905,77048,1090,2.29,0,0,0,0,2022,,2,1218,,,5,0.6,2,0.7,3,1.2,0,0,0
17,24,2060944887,TX,Houston,"4247 Helmside Ln, Houston, TX 77053",,,306837,https://photos.zillowstatic.com/fp/eda90263db0ec4ac4fd5b1e0b04ce393-p_e.jpg,3,2,4400,1574,77053,1090,2.29,1,0,1,0,2022,1,2,1218,$650 annually,,4,1.2,4,1.3,2,1.8,0,-16847,23
17,25,2061809999,TX,Houston,"4444 Victory Dr UNIT 29, Houston, TX 77088",29.86837,-95.4709,299900,https://photos.zillowstatic.com/fp/f3050b30e1f815c43d9911563bee88fd-p_e.jpg,3,3,5022.468,2197,77088,1090,2.29,1,0,1,0,2002,2,2,1218,$500 annually,,999,999.0,999,999.0,999,999.0,0,-9910,50
17,26,2066873991,TX,Houston,"Cupertino Plan, Kingwood-Royal Brook : Avante Collection",30.0855,-95.1831,274990,https://photos.zillowstatic.com/fp/5971c508e0e34c50179380702c9a378c-p_e.jpg,3,3,,1578,77365,1090,2.29,0,0,0,0,2022,,2,1218,,,7,1.6,8,2.3,7,2.6,1,15000,333
17,27,2066873993,TX,Houston,"Aventine Plan, Kingwood-Royal Brook : Avante Collection",30.0855,-95.1831,266990,https://photos.zillowstatic.com/fp/5892115c8994a716755c99415eafe2c2-p_e.jpg,3,2,,1517,77365,1090,2.29,0,0,0,0,2022,,2,1218,,,7,1.6,8,2.3,7,2.6,1,23000,333
17,28,2079789227,TX,Houston,"Springfield Plan, Forbes Crossing",29.624046,-95.293274,256990,https://photos.zillowstatic.com/fp/3530b5d97a4419144a92437e4f95241f-p_e.jpg,4,3,,1824,77075,1090,2.29,0,0,0,0,2022,,2,1218,,,9,0.9,2,2.6,3,2.0,1,33000,217
17,29,27941881,TX,Houston,"5501 Jessamine St, Houston, TX 77081",29.701693,-95.47649,299900,https://photos.zillowstatic.com/fp/5496e941c34186cba40c0f70a31f8dad-p_e.jpg,2,1,8590.032,1177,77081,1090,2.29,0,0,1,0,1949,1,0,1218,,,8,0.6,6,2.4,6,0.8,0,-9910,384
17,30,28238783,TX,Houston,"707 Maranon Ln, Houston, TX 77090",30.03198,-95.44999,425000,https://photos.zillowstatic.com/fp/ed7c55e9eb6e48a8d820c0f29f4e20f6-p_e.jpg,5,4,0.2913,3206,77090,1090,2.29,1,0,1,0,1977,2,2,1218,$590 annually,,999,999.0,999,999.0,999,999.0,0,-135005,2618
17,31,28097511,TX,Houston,"9419 Railton St, Houston, TX 77080",29.827635,-95.52488,320000,https://photos.zillowstatic.com/fp/93067a8570b9449e8bec58b0b8492122-p_e.jpg,4,2,7588.152,1450,77080,1090,2.29,1,0,1,0,1969,1,2,1218,,,3,0.5,5,0.7,2,0.8,0,-30001,73
