Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
11,1,28123782,TX,Houston,"11023 Sagevalley Dr, Houston, TX 77089",29.592924,-95.224625,114480,https://photos.zillowstatic.com/fp/25532c49e7e1761564654cfb9d02edd0-p_e.jpg,3,2,9029.988,1745,77089,1090,2.29,1,0,1,0,1967,1,2,1004,,,6,1.6,6,0.6,5,0.9,1,124520,2905
11,2,28185018,TX,Houston,"7746 Willow Mint Ln, Houston, TX 77086",29.923983,-95.50756,59900,https://photos.zillowstatic.com/fp/07f29cd2df1da2614377d1776dd97041-p_e.jpg,3,2,6298.776,1639,77086,1090,2.29,1,0,1,0,1972,1,2,1004,$350 annually,,4,0.8,4,3.1,2,2.7,1,179100,4672
11,3,28222015,TX,Houston,"15923 Timber Valley Dr, Houston, TX 77070",30.002033,-95.57571,170000,https://photos.zillowstatic.com/fp/e6ca3ea92b9cadfa96c567f00bd49452-p_e.jpg,3,2,7562.016,1656,77070,1090,2.29,1,0,1,0,1976,1,2,1004,$280 annually,,8,1.2,6,1.1,5,0.9,1,69000,1809
11,4,28241339,TX,Houston,"8410 Sorrel Dr, Houston, TX 77064",29.90545,-95.50832,239000,https://photos.zillowstatic.com/fp/d39566bb2a39f460b9cd296f984022f0-p_e.jpg,3,2,7200.468,1404,77064,1090,2.29,1,0,1,0,1977,1,2,1004,$350 annually,,4,0.7,7,3.8,4,3.3,0,0,11662
11,5,28284324,TX,Houston,"11510 Ridge Run Dr, Houston, TX 77064",29.939371,-95.566956,239000,https://photos.zillowstatic.com/fp/96934929e5b628ae28e338ed186716fa-p_e.jpg,3,2,7200.468,1848,77064,1090,2.29,1,0,1,0,1978,1,2,1004,$350 annually,,4,0.4,5,0.5,5,1.6,0,0,0
11,6,28360817,TX,Houston,"10622 Umber Ct, Houston, TX 77099",29.664873,-95.588745,239000,https://photos.zillowstatic.com/fp/2aa1a44d1d5d96ecaddefca9f903888f-p_e.jpg,3,2,5401.44,1272,77099,1090,2.29,1,0,1,0,1983,1,2,1004,,,4,1.1,6,1.1,3,3.0,0,0,70
11,7,337098031,TX,Houston,"24803 Kessing Creek Ln, Huffman, TX 77336",30.030285,-95.10848,268000,https://photos.zillowstatic.com/fp/ad7cfe6f1fddcfbf8580eedcc8c2cfaa-p_e.jpg,3,2,5000.688,1487,77336,1090,2.29,1,0,1,0,2020,1,2,1004,$400 annually,,4,0.4,4,3.1,6,3.1,0,-29000,69
11,8,97661391,TX,Houston,"6414 Goforth St, Houston, TX 77021",29.694826,-95.354195,1595,https://photos.zillowstatic.com/fp/00a3717337f73ca2470243f471b1c1f5-p_e.jpg,3,2,5000.688,1548,77021,1090,2.29,1,0,1,0,2009,2,1,1004,,,3,1.4,3,0.6,2,1.7,0,-60900,48
11,9,161436509,TX,Houston,"1435 Brighton Fort Dr, Houston, TX 77073",30.014353,-95.40925,239568,https://photos.zillowstatic.com/fp/a6cce6788b56c10db0277835beefec6b-p_e.jpg,4,3,4887.432,1477,77073,1090,2.29,1,0,1,0,2016,2,2,1006,$350 annually,,999,999.0,999,999.0,999,999.0,0,0,0
11,10,27915750,TX,Houston,"122 Obion Rd, Houston, TX 77076",29.856108,-95.39874,183900,https://photos.zillowstatic.com/fp/824b70439b2e620583526d8fbaddd70f-p_e.jpg,3,2,6002.568,1290,77076,1090,2.29,0,0,1,0,1952,1,0,1008,,,4,0.8,3,1.1,1,2.4,1,56000,1050
