Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
10,1,251177202,TX,Houston,"12315 Skyview Amber Ct, Houston, TX 77047",29.625986,-95.38329,274900,https://photos.zillowstatic.com/fp/c06a720ac9876b1db621cdd32aba8e46-p_e.jpg,3,2,4299.372,1590,77047,1090,2.29,1,0,1,0,2017,1,2,1155,$330 annually,,3,1.2,2,3.2,3,2.2,0,0,0
10,2,27578897,TX,Houston,"7203 Addicks Clodine Rd, Houston, TX 77083",29.697227,-95.66432,285900,https://photos.zillowstatic.com/fp/80f5a789c5d1f0e448eda33800a53b17-p_e.jpg,3,2,8359.164,1828,77083,2698,2.41,1,0,1,0,1978,1,2,1155,,,7,0.7,4,1.4,4,1.4,0,-11000,20
10,3,28001367,TX,Houston,"12410 Palmbeach St, Houston, TX 77034",29.62432,-95.20388,329000,https://photos.zillowstatic.com/fp/3202b4eca19b0c42cf123e4b8b7d7c2d-p_e.jpg,3,2,7801.596,1663,77034,1090,2.29,1,0,1,0,1958,1,1,1155,,,7,1.1,6,2.8,5,2.1,0,-54100,76
10,4,28156252,TX,Houston,"10907 Sageburrow Dr, Houston, TX 77089",29.590813,-95.230934,150000,https://photos.zillowstatic.com/fp/26e43563fe991ecc17a5b8cf415f052b-p_e.jpg,4,3,0.2529,2392,77089,1090,2.29,1,0,1,0,1970,2,2,1155,$200 annually,,6,1.2,6,1.0,5,1.0,1,124900,2711
10,5,28188095,TX,Houston,"12326 Aste Ln, Houston, TX 77065",29.940912,-95.6075,128500,https://photos.zillowstatic.com/fp/62a7b552967a086a56b9ab5ba105d158-p_e.jpg,3,2,0.2726,1978,77065,1090,2.29,1,0,1,0,1978,1,2,1155,$350 annually,,5,0.4,8,2.7,7,2.9,1,146400,4485
10,6,28233310,TX,Houston,"15907 Cavendish Dr, Houston, TX 77059",29.599121,-95.11731,289900,https://photos.zillowstatic.com/fp/fc53a1af13eedb5d1e66bd9b3e1399d9-p_e.jpg,3,2,7361.64,1832,77059,1090,2.29,1,0,1,0,1976,1,2,1155,$455 annually,,6,0.4,5,2.7,6,1.3,0,-15000,79
10,7,28274044,TX,Houston,"11518 Sagegreen Ct, Houston, TX 77089",29.581139,-95.22251,289000,https://photos.zillowstatic.com/fp/23824b88b6e4b4607fb729a953016213-p_e.jpg,3,2,8119.584,2184,77089,1090,2.29,1,1,1,0,1977,1,2,1155,$262 annually,,7,0.7,8,4.3,6,3.0,0,-14100,86
10,8,28451760,TX,Houston,"10143 Prospect Hill Dr, Houston, TX 77064",29.916874,-95.569664,142000,https://photos.zillowstatic.com/fp/5e03c49f988718a7d4c1fe794e5a6847-p_e.jpg,3,2,7082.856,1760,77064,1090,2.29,1,0,1,0,1983,2,2,1155,$315 annually,,6,0.9,7,0.7,4,2.3,1,132900,2962
10,9,58674385,TX,Houston,"12270 Cobbs Creek Rd, Houston, TX 77067",29.963799,-95.46177,,https://photos.zillowstatic.com/fp/fa73c7ec8906b321e57aba8b2bef6543-p_e.jpg,3,3,5937.228,2058,77067,1090,2.29,1,0,1,0,2001,2,2,1155,$400 annually,,999,999.0,999,999.0,999,999.0,0,0,7451
10,10,2061151107,TX,Houston,"Amber Plan, City Gate",29.62513,-95.37648,294990,https://photos.zillowstatic.com/fp/18cfa81849b655225ece61bbe8df8622-p_e.jpg,3,2,,1288,77047,1090,2.29,0,0,0,0,2022,,2,1155,,,3,0.8,2,2.8,3,2.1,0,-20000,56
10,11,2061195015,TX,Houston,"414 Emerald Thicket, Huffman, TX 77336",,,279890,https://photos.zillowstatic.com/fp/8148686687c3dcadf08fdcd14bf0e2b9-p_e.jpg,3,3,4000,1774,77336,1090,2.29,1,0,1,0,2022,2,2,1155,$400 annually,,4,2.6,4,3.1,6,3.0,0,-4900,40
