Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
20,1,28332655,TX,Houston,"6307 Modesto Dr, Houston, TX 77083",29.709248,-95.64914,184950,https://photos.zillowstatic.com/fp/32540e2891fe9f5cb54fb147e0b13252-p_e.jpg,4,3,8280.756,2900,77083,1090,2.29,1,0,1,0,1982,2,2,1239,$500 annually,,6,0.6,6,0.3,3,2.9,1,140050,4848
20,2,28336361,TX,Houston,"13318 Ascot Glen Ln, Houston, TX 77082",29.719255,-95.62128,136000,https://photos.zillowstatic.com/fp/f56058f739eb44e80efa853b0a9c31f2-p_e.jpg,3,3,10201.752,2167,77082,1090,2.29,1,0,1,0,1982,1,2,1239,$500 annually,,5,1.3,6,0.9,3,1.3,1,159000,3031
20,3,28516959,TX,Houston,"1418 Amber Knoll Ct, Houston, TX 77062",29.584246,-95.151085,172700,https://photos.zillowstatic.com/fp/c99152081fc3645ecca4d79b9422e603-p_e.jpg,3,2,6115.824,1948,77062,1090,2.29,1,0,1,0,1994,1,2,1239,$657 annually,,6,0.9,5,1.5,6,3.2,1,122300,7093
20,4,62567596,TX,Houston,"19442 Hillside Springs Cir, Houston, TX 77084",29.812435,-95.70991,295000,https://photos.zillowstatic.com/fp/5e48987adf413cb67561314721b1f2e3-p_e.jpg,4,3,4726.26,1936,77084,1090,2.29,1,0,1,0,2003,2,2,1239,$530 annually,,6,1.2,8,0.6,6,0.9,0,0,0
20,5,80558670,TX,Houston,"14042 Coveney Dr, Houston, TX 77090",29.98741,-95.44139,,https://photos.zillowstatic.com/fp/ea1e0e7eafff390cea276be7a7d2c767-p_e.jpg,4,3,6324.912,2905,77090,1090,2.29,1,0,1,0,2005,2,2,1239,$520 annually,,999,999.0,999,999.0,999,999.0,0,0,5568
20,6,84013684,TX,Houston,"12023 Diane Ln, Houston, TX 77067",29.95984,-95.46293,114900,https://photos.zillowstatic.com/fp/c02a391fb4cb8ba2d4fde2de8759252b-p_e.jpg,4,3,5314.32,2628,77067,1090,2.29,1,0,1,0,2002,2,2,1239,$400 annually,,999,999.0,999,999.0,999,999.0,1,180100,4184
20,7,84014321,TX,Houston,"2651 Skyview Downs Dr, Houston, TX 77047",29.62143,-95.38232,139900,https://photos.zillowstatic.com/fp/3c671e0c171966ae2cc73aaf16bae1f3-p_e.jpg,3,3,4347.288,2337,77047,1090,2.29,1,0,1,0,2007,2,2,1239,$350 annually,,3,1.2,2,3.3,3,2.4,1,155100,3172
20,8,97653964,TX,Houston,"13430 Babbitt Ct, Houston, TX 77034",29.616688,-95.19364,329999,https://photos.zillowstatic.com/fp/5ba18bc500c920b7ab2b51e1cdf2571e-p_e.jpg,4,3,2513.412,2295,77034,1090,2.29,1,0,1,0,2010,2,2,1239,$395 annually,,7,0.3,6,2.6,5,1.9,0,-34999,36
20,9,2062460444,TX,Houston,"13214 Karan Park Ln, Houston, TX 77044",,,289990,https://photos.zillowstatic.com/fp/0e3ca4425ec460c0ae627f4f9e1761a7-p_e.jpg,3,2,5500.0,1821,77044,1090,2.29,1,0,1,0,2022,1,2,1239,$500 annually,,4,0.7,4,1.4,4,1.1,1,5075,52
20,10,329225955,TX,Houston,"9507 Cardin Ln, Houston, TX 77044",29.859018,-95.19327,294090,https://photos.zillowstatic.com/fp/39c18e13e3578bd8f58e4c1691a9c49f-p_e.jpg,4,3,5920.0,1759,77044,1090,2.29,1,0,1,0,2023,1,2,1240,$450 annually,,4,0.7,4,1.3,4,1.1,1,1200,0
20,11,2063177628,TX,Houston,"11319 Stonework Grove Ln, Houston, TX 77076",,,293400,https://photos.zillowstatic.com/fp/591141edfbef66a0a224f806a58826d0-p_e.jpg,3,3,,1680,77076,1090,2.29,1,0,1,0,2022,2,2,1241,$150 monthly,,5,0.4,3,0.8,1,1.5,1,2000,115
20,12,27818087,TX,Houston,"7720 Brumblay St, Houston, TX 77012",29.70759,-95.2827,323900,https://photos.zillowstatic.com/fp/dbab52d6c80747378a0f8179f29cf369-p_e.jpg,4,1,5000.688,1584,77012,1090,2.29,0,0,1,0,1940,1,0,1241,,,8,0.3,2,0.3,3,0.4,0,-28400,93
