Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
1,1,28410781,TX,Houston,"3718 Storm Creek Dr, Houston, TX 77088",29.878933,-95.46122,1450,https://photos.zillowstatic.com/fp/400c2a88bf81c8c51b550198f0d652a6-p_e.jpg,3,2,4464.9,2536,77088,1090,2.29,1,0,1,0,1983,2,2,1054,$450 annually,,999,999,999,999,999,999,0,0,0
1,2,2060886426,TX,Houston,"Odyssey Plan, Wayside Village",29.86093,-95.28343,239990,https://photos.zillowstatic.com/fp/b960e1a95d12fb8339c48f774267fc2e-p_e.jpg,3,2,,1412,77016,1090,2.29,0,0,1,0,2022,,2,1054,,,3,1.9,4,0.9,2,1.3,1,11000,62
1,3,28268598,TX,Houston,"10619 Chapel Hill Dr, Houston, TX 77099",29.663057,-95.59636,251000,https://photos.zillowstatic.com/fp/7f2f3421f8fb1435ca0225b5d35e6373-p_e.jpg,3,3,5000.688,2187,77099,1090,2.29,1,0,1,0,1978,2,2,1054,$300 annually,,4,0.9,6,0.8,3,3,0,0,12535
1,4,2062689712,TX,Houston,"10514 Vinca Minor Ln, Houston, TX 77016",29.8647,-95.2829,264925,https://photos.zillowstatic.com/fp/8a57294018d8e622363fa2d607961c64-p_e.jpg,4,2,5200,1459,77016,1090,2.29,1,0,1,0,2022,1,2,1056,$450 annually,,3,2,4,1.1,2,1.2,0,-13540,143
1,5,28308495,TX,Houston,"10522 Rippling Fields Dr, Houston, TX 77064",29.926168,-95.57564,114950,https://photos.zillowstatic.com/fp/f85d4842ac6a6dc59a08625eab649aa3-p_e.jpg,3,2,6459.948,1915,77064,1090,2.29,1,0,1,0,1983,1,2,1058,$407 annually,,4,0.8,5,0.6,5,2.8,1,136962,4211
1,6,27828221,TX,Houston,"4218 Buck St, Houston, TX 77020",29.769728,-95.32776,251999,https://photos.zillowstatic.com/fp/fae62ddadfe6f9595b4894ca0ea65967-p_e.jpg,2,1,3998.808,720,77020,1090,2.29,0,0,1,0,1938,1,0,1058,,,6,0.4,3,1,2,0.5,0,0,1079
1,7,28017558,TX,Houston,"3711 Darlinghurst Dr, Houston, TX 77045",29.623808,-95.43239,255000,https://photos.zillowstatic.com/fp/a380e5d5326f80aa498f046fa1040f1d-p_e.jpg,3,2,,,77045,1090,2.29,0,0,1,0,1965,1,0,1058,,,4,0.3,4,1.3,2,0.5,0,-3000,6000
1,8,28260602,TX,Houston,"6403 Quail Meadow Dr, Houston, TX 77035",29.65375,-95.503456,65000,https://photos.zillowstatic.com/fp/aa1c4eaaa0dcdda2b34b5a49c2b9f599-p_e.jpg,4,2,6429.456,1968,77035,1090,2.29,1,0,1,0,1978,2,2,1058,,,5,0.4,3,1.3,2,1.4,0,-62500,4021
1,9,70315792,TX,Houston,"2019 Fallow Ln, Houston, TX 77049",29.811556,-95.14211,264900,https://photos.zillowstatic.com/fp/752e414eeb842e6986d05e969d8aa5f1-p_e.jpg,3,2,4909.212,1350,77049,1090,2.29,1,0,1,0,2007,1,2,1058,$500 annually,,5,0.5,5,1,4,1.6,0,-12900,80
1,10,27916103,TX,Houston,"9106 Lockwood Dr, Houston, TX 77016",29.844152,-95.31864,280000,https://photos.zillowstatic.com/fp/8a98a41974680b0abe0b3ed9222a550c-p_e.jpg,4,2,9861.984,2250,77016,1090,2.29,1,0,1,0,1950,1,1,1061,,,3,1.3,3,2.2,3,1.4,0,-27500,298
1,11,2062276318,TX,Houston,"10218 Clearwick St, Houston, TX 77034",29.6204,-95.20765,294990,https://photos.zillowstatic.com/fp/ad81bbaf10f447af90de0b55906b45a4-p_e.jpg,3,2,3780,1512,77034,1090,2.29,1,0,1,0,2022,1,2,1063,$600 annually,,7,0.3,6,3.1,5,2.4,0,-42000,83
1,12,2063357976,TX,Houston,"Imperial Heights - Devonhurst II Plan, Imperial Heights",30.013897,-95.41606,284990,https://photos.zillowstatic.com/fp/bbe2eb0f7c781d5918f5d55615f28ee2-p_e.jpg,4,3,,1947,77073,1090,2.29,0,0,0,0,2022,,2,1063,,,999,999,999,999,999,999,0,-32000,191
1,13,68413344,TX,Houston,"1334 Bartlett Cove Dr, Houston, TX 77067",29.955122,-95.44091,253000,https://photos.zillowstatic.com/fp/420ea21df9d7dee82b054609d63d9893-p_e.jpg,3,3,5375.304,2338,77067,1090,2.29,1,0,1,0,2004,2,2,1063,$400 annually,,3,0.5,3,0.4,3,0.5,0,0,5834
1,14,68423051,TX,Houston,"10214 E Palm Lake Dr, Houston, TX 77034",29.61911,-95.207855,138777,https://photos.zillowstatic.com/fp/175f764c5e876b7058e77c44f64e5598-p_e.jpg,4,3,2713.788,2150,77034,1090,2.29,1,0,1,0,2004,2,2,1063,$300 annually,,7,1,6,3.2,5,2.4,1,114223,4563
1,15,2061805115,TX,Houston,"22007 Sovereign Heights Ln, Houston, TX 77073",30.013533,-95.41549,294665,https://photos.zillowstatic.com/fp/c945e0f9f7c69f100513d73009f6ab24-p_e.jpg,3,3,3462,1670,77073,1090,2.29,1,0,1,0,2022,2,2,1065,$425 annually,,999,999,999,999,999,999,0,-41000,111
1,16,2060729454,TX,Houston,"10406 Meadow Saffron Dr, Houston, TX 77016",29.8647,-95.2829,253860,https://photos.zillowstatic.com/fp/a85168d0c298fea767b29f1388003953-p_e.jpg,3,2,5200,1402,77016,1090,2.29,1,0,1,0,2023,1,2,1066,$450 annually,,3,2,4,1.1,2,1.2,0,0,0
1,17,27768329,TX,Houston,"7933 Avenue F, Houston, TX 77012",29.73314,-95.28152,139999,https://photos.zillowstatic.com/fp/547be00a8bd67a80e95920b9ed397e0c-p_e.jpg,3,2,2500.344,1370,77012,1090,2.29,1,0,1,0,1936,1,1,1067,,,7,0.6,3,1.3,3,1.4,1,108501,221
1,18,27930902,TX,Houston,"7729 Buena Vista St, Houston, TX 77087",29.682928,-95.28512,,https://photos.zillowstatic.com/fp/db852f5579a18d2813692a18e95e642c-p_e.jpg,4,2,5998.212,1501,77087,1090,2.29,0,0,1,0,1950,1,0,1067,,,7,0.7,5,1.2,3,3.8,0,0,3661
1,19,28216189,TX,Houston,"10538 Sagebluff Dr, Houston, TX 77089",29.593035,-95.23687,124900,https://photos.zillowstatic.com/fp/36dcabbbe06679d9767760e9058f469f-p_e.jpg,4,2,7409.556,1854,77089,1090,2.29,1,0,1,0,1977,1,2,1067,$96 annually,,4,1.3,6,1.1,5,1.1,1,129100,2093
1,20,28009393,TX,Houston,"723 Edgebrook Dr, Houston, TX 77034",29.645607,-95.23163,254500,https://photos.zillowstatic.com/fp/d2ff63b1b27c58a1b0934c3ae8b9d60a-p_e.jpg,3,2,7440.048,1770,77034,1090,2.29,0,0,1,0,1955,1,0,1069,,,3,1.2,6,1,3,1.4,0,0,0
1,21,2062276325,TX,Houston,"10210 Clearwick St, Houston, TX 77034",29.6204,-95.20765,296890,https://photos.zillowstatic.com/fp/7620c5a46a38e23968af66b84f64a087-p_e.jpg,3,2,,1512,77034,1090,2.29,1,0,1,0,2022,1,2,1071,$600 annually,,7,0.3,6,3.1,5,2.4,0,-42000,83
1,22,28186989,TX,Houston,"15231 Highsprings Dr, Houston, TX 77068",30.002089,-95.49483,254900,https://photos.zillowstatic.com/fp/21f7f5f38eb1ceebcf5d090b996e49e8-p_e.jpg,4,3,0.3183,2468,77068,1090,2.29,1,0,1,0,1974,2,1,1071,$355 annually,,4,0.3,3,0.3,2,3,0,0,0
1,23,28247329,TX,Houston,"14323 Lourdes Dr, Houston, TX 77049",29.811577,-95.194176,219900,https://photos.zillowstatic.com/fp/7b7e3bbb37cb0b48bb1f5e1d54a999fc-p_e.jpg,3,2,8058.6,1614,77049,1090,2.29,1,0,1,0,1975,1,2,1071,$250 annually,,999,999,999,999,999,999,0,-5000,310
1,24,28439619,TX,Houston,"15814 Pipers View Dr, Webster, TX 77598",29.552658,-95.144966,156900,https://photos.zillowstatic.com/fp/a7186198544af49d5555ca420a617a73-p_e.jpg,3,3,6599.34,1671,77598,1090,2.29,1,0,1,0,1980,2,2,1071,$320 annually,,6,1.1,5,1.3,6,3,1,98000,2292
1,25,80552076,TX,Houston,"12734 Sai Baba Dr, Houston, TX 77038",29.916225,-95.45514,286000,https://photos.zillowstatic.com/fp/cb2b45a07096d53e9a503866e9d0b110-p_e.jpg,3,2,5458.068,1985,77038,1090,2.29,1,0,1,0,2005,1,2,1071,$250 annually,,999,999,999,999,999,999,0,-31100,160
1,26,2066462529,TX,Houston,"318 Emerald Thicket Ln, Huffman, TX 77336",,,255240,https://photos.zillowstatic.com/fp/c7ecc52fdd6af6368d73dcce000c5bc2-p_e.jpg,3,2,,1427,77336,1090,2.29,1,0,1,1,2022,1,2,1071,$400 annually,,4,2.6,4,3.1,6,3,0,-250,320
1,27,2081170095,TX,Houston,"Falcon Plan, Imperial Forest",29.83419,-95.18404,246990,https://photos.zillowstatic.com/fp/baee4164043d8d5062214e73a94ef2d6-p_e.jpg,3,2,,1212,77049,1090,2.29,0,0,1,0,2022,,2,1071,,,6,0.3,4,2,4,1.7,1,8000,182
1,28,28058039,TX,Houston,"10918 Twig Dr, Houston, TX 77089",29.606525,-95.23314,145000,https://photos.zillowstatic.com/fp/d3bf3b794e0b6a92e048f88a6e532efb-p_e.jpg,5,3,7318.08,2248,77089,1090,2.29,1,0,1,0,1962,2,1,1071,,,4,0.4,6,0.4,5,0.4,1,109990,5072
1,29,125462529,TX,Houston,"9414 Savannah Holly Dr, Houston, TX 77075",29.617418,-95.24796,270000,https://photos.zillowstatic.com/fp/d8e962aacd63b9349a819d03c5d9ce0f-p_e.jpg,3,2,4447.476,1411,77075,1090,2.29,1,0,1,0,2014,1,2,1071,$600 annually,,4,1.2,6,1.4,5,1.5,0,-15000,89
1,30,161442438,TX,Houston,"10227 Dawson Hill Ln, Houston, TX 77044",29.869543,-95.19247,255000,https://photos.zillowstatic.com/fp/af741372b649a341e84052cc28226ba0-p_e.jpg,3,3,4695.768,1771,77044,1090,2.29,1,0,1,0,2016,1,2,1071,$375 annually,,3,0.9,3,1.8,4,1.6,0,0,0
1,31,27779318,TX,Houston,"6701 Conley St, Houston, TX 77021",29.692173,-95.35751,125000,https://photos.zillowstatic.com/fp/0ae013dc8be31dbe9e032c69d8cda7e8-p_e.jpg,3,2,5150,1916,77021,1090,2.29,0,0,1,0,1950,1,0,1071,,,6,0.2,3,0.4,2,1.9,1,130000,938
1,32,27811652,TX,Houston,"7523 Roswell St, Houston, TX 77022",29.830421,-95.369896,220000,https://photos.zillowstatic.com/fp/0456a0421c3c76476551c0bb0c0cfb57-p_e.jpg,3,1,7740.612,1368,77022,1090,2.29,1,0,1,0,1950,1,1,1071,,,4,0.1,7,0.5,1,1.2,1,35000,279
1,33,27915329,TX,Houston,"7418 Thurow St, Houston, TX 77087",29.692692,-95.29504,139000,https://photos.zillowstatic.com/fp/c54a0473b355b5265b45f7ac27f6845f-p_e.jpg,3,2,7200.468,1331,77087,1090,2.29,0,0,1,0,1951,1,0,1071,,,4,0.2,5,1.3,3,3.9,1,116000,146
1,34,27965443,TX,Houston,"2335 Haldane Dr, Houston, TX 77055",29.815096,-95.48269,250000,https://photos.zillowstatic.com/fp/0ff9e6f9c440521500f5ed969314ca54-p_e.jpg,3,2,6602,1331,77055,1090,2.29,0,0,1,0,1949,1,0,1071,,,999,999,999,999,999,999,1,5000,10920
1,35,27967158,TX,Houston,"5931 Westover St, Houston, TX 77033",29.663563,-95.32707,100000,https://photos.zillowstatic.com/fp/7d5daaed15ce28056bb7212ae5b6e372-p_e.jpg,4,3,6298.776,2475,77033,1090,2.29,0,0,1,0,1960,1,8,1071,,,4,0.3,2,1.6,3,1.7,1,155000,4172
1,36,27973594,TX,Houston,"6621 Tadlock Ln, Houston, TX 77085",29.610771,-95.48467,255000,https://photos.zillowstatic.com/fp/9d0907e04901cd08b742d3917d0ba325-p_e.jpg,3,2,7875.648,1721,77085,1090,2.29,1,0,1,0,2003,1,2,1071,,,7,0.9,4,2.1,2,3.2,0,0,0
1,37,28019055,TX,Houston,"523 Surratt Dr, Houston, TX 77091",29.85221,-95.40896,250000,https://photos.zillowstatic.com/fp/50a97ee1d461d844115e453214fbe23e-p_e.jpg,4,2,7261.452,1850,77091,1090,2.29,1,0,1,0,1960,1,2,1071,,,3,0.9,3,0.9,3,2,1,5000,711
1,38,28044850,TX,Houston,"17510 Wild Oak Dr, Houston, TX 77090",30.023012,-95.44053,165000,https://photos.zillowstatic.com/fp/1908cb0f37380bdb483d5b8b13b8513a-p_e.jpg,4,3,0.3221,2050,77090,1090,2.29,1,0,1,0,1969,1,1,1071,$120 annually,,999,999,999,999,999,999,1,90000,1581
1,39,28116037,TX,Houston,"11930 Sea Shore Dr, Houston, TX 77072",29.694304,-95.58941,255000,https://photos.zillowstatic.com/fp/c9320884b7b3516a9d0bf0bceb395166-p_e.jpg,4,2,7148.196,1765,77072,1090,2.29,1,0,1,0,1967,1,2,1071,$108 annually,,5,1.4,4,1.7,3,1.3,0,0,0
1,40,28161882,TX,Houston,"6206 S Briar Knoll Dr, Houston, TX 77072",29.712223,-95.61274,255000,https://photos.zillowstatic.com/fp/0b08fd1900a323b2855e8fec2c1b9cc0-p_e.jpg,3,2,0.2682,1369,77072,1090,2.29,1,0,1,0,1973,1,2,1071,$200 annually,,6,1.8,6,1.3,3,0.7,0,0,0
