Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
15,1,2064114125,TX,Houston,"426 Stonework Sage Ln, Houston, TX 77076",,,269900,https://photos.zillowstatic.com/fp/b7ce47e3fd48d0f40cb7c78b2fa43cf1-p_e.jpg,3,3,,1568,77076,1090,2.29,1,0,1,0,2022,2,2,1197,$150 monthly,,5,0.4,3,0.8,1,1.5,0,0,239
15,2,28156326,TX,Houston,"11214 Sageburrow Dr, Houston, TX 77089",29.586416,-95.22773,239500,https://photos.zillowstatic.com/fp/a52ad2572f8fdf5523fa132f7fdbc51f-p_e.jpg,4,2,7344.216,2129,77089,1090,2.29,1,0,1,0,1971,1,2,1197,$50 annually,,6,1.3,6,1.0,5,1.3,1,45400,204
15,3,28308626,TX,Houston,"10587 Twilight Moon Dr, Houston, TX 77064",29.923298,-95.57646,1350,https://photos.zillowstatic.com/fp/3cca4e8d53bf7660eb7096a7e20ca45a-p_e.jpg,3,2,6324.912,1672,77064,1090,2.29,1,0,1,0,1981,1,2,1197,$409 annually,,4,0.9,5,0.8,5,2.6,0,-2564100,0
15,4,28451977,TX,Houston,"10007 Red Wolf Ln, Houston, TX 77064",29.916142,-95.56575,284900,https://photos.zillowstatic.com/fp/bb2e16aba39945d733380e591d68dc34-p_e.jpg,4,2,6324.912,2107,77064,1090,2.29,1,0,1,0,1986,1,2,1197,$315 annually,,6,1.0,7,0.6,4,2.2,0,0,112
15,5,2060733026,TX,Houston,"10226 Clearwick St, Houston, TX 77034",29.620325,-95.20683,285650,https://photos.zillowstatic.com/fp/d8eed353daaaf54019acd4cf29225642-p_e.jpg,3,2,3768.0,1512,77034,1090,2.29,1,0,1,0,2022,1,2,1197,$600 annually,,7,0.3,6,3.1,5,2.4,0,-660,3
15,6,2061189604,TX,Houston,"329 Emerald Thicket Ln, Huffman, TX 77336",,,288990,https://photos.zillowstatic.com/fp/734314b4567eb3731524bee96d9e4b54-p_e.jpg,4,3,,1918,77336,1090,2.29,1,0,1,0,2022,2,2,1197,$400 annually,,4,2.6,4,3.1,6,3.0,0,-4000,38
15,7,2068757351,TX,Houston,"The Glacier (N304) Plan, Webercrest Heights",29.628057,-95.33177,249990,https://photos.zillowstatic.com/fp/c7f17b30cb9e4dce1649061ca85c210d-p_e.jpg,3,2,,1414,77048,1090,2.29,0,0,0,0,2022,,2,1197,,,5,0.6,2,0.7,3,0.8,1,35000,421
15,8,121113191,TX,Houston,"12531 Chiswick Rd, Houston, TX 77047",29.626076,-95.40654,1900,https://photos.zillowstatic.com/fp/56b1c6b17e93961a33a74a9d391957f5-p_e.jpg,4,3,4843.872,1952,77047,1090,2.29,1,0,1,0,2012,2,2,1197,$735 annually,,4,1.8,4,2.9,3,3.1,0,-41000,119
15,9,161439735,TX,Houston,"10922 W Early Dusk Cir, Houston, TX 77044",29.876057,-95.138756,282900,https://photos.zillowstatic.com/fp/3fe12ec602b2d7bec3b9bdd6c6b17761-p_e.jpg,4,3,4830.804,2379,77044,1090,2.29,1,0,1,0,2015,2,2,1197,$370 annually,,5,0.9,3,4.9,4,4.6,1,2100,68
15,10,2060295546,TX,Houston,"3020 Kendrick Springs Ln, Porter, TX 77365",30.094925,-95.18486,285000,https://photos.zillowstatic.com/fp/983eb6f78cc7b8c7eea10080f211a03f-p_e.jpg,4,2,,1538,77365,1090,2.29,1,0,1,0,2022,1,0,1197,"$1,200 annually",,7,2.1,8,2.8,7,3.2,0,0,0
