Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
6,1,2060450629,TX,Houston,"7727 Aiiden Ridge Ln, Houston, TX 77016",29.871172,-95.28766,280000,https://photos.zillowstatic.com/fp/f631e2d546ae8657dc73f2141887249c-p_e.jpg,3,2,10280.16,1466,77016,1090,2.29,1,0,1,0,2022,1,2,1113,$400 annually,,3,2,4,1.4,2,1.5,0,-15000,5
6,2,2061305411,TX,Houston,"4420 Elmwood St, Houston, TX 77051",29.668083,-95.36168,269000,https://photos.zillowstatic.com/fp/8b7bf35d90dbd1cb86d37a956ec53006-p_e.jpg,3,3,2500.0,1395,77051,1090,2.29,1,0,1,0,2022,2,1,1113,,,5,0.8,3,0.1,3,0.8,0,-4000,70
6,3,2096609486,TX,Houston,"6806 Avenue I, Houston, TX 77011",29.742067,-95.303764,116500,https://photos.zillowstatic.com/fp/e8526762e65cfb63d36aea198685ecca-p_e.jpg,3,1,5000.688,1580,77011,1090,2.29,0,0,1,0,1938,1,1,1113,,,3,0.4,3,0.3,2,1.9,1,148500,2240
6,4,245773071,TX,Houston,"1707 Rancho Grande Dr, Houston, TX 77049",29.80733,-95.13683,265000,https://photos.zillowstatic.com/fp/a60601d5c9d3921b7f5e2712df498005-p_e.jpg,4,2,5174.928,1904,77049,1090,2.29,1,0,1,0,2016,1,2,1113,$450 annually,,5,0.6,5,0.6,4,1.2,0,0,0
6,5,27758365,TX,Houston,"2715 Delano St, Houston, TX 77004",29.73487,-95.35929,80000,https://photos.zillowstatic.com/fp/38d2169f020166a56cacd4eb19ac4d25-p_e.jpg,2,1,3990.096,820,77004,1090,2.29,0,0,1,0,1930,1,0,1113,,,4,0.4,3,2.7,2,0.8,1,185000,3024
6,6,27774362,TX,Houston,"8046 Filltop St, Houston, TX 77028",29.818048,-95.27929,8000,https://photos.zillowstatic.com/fp/8e548f2b97db93a5724e18281744c4c6-p_e.jpg,3,3,3998.808,1780,77028,1090,2.29,0,0,1,0,2021,1,0,1113,,,3,0.6,3,3.2,3,2.3,1,257000,5233
6,7,27778960,TX,Houston,"2708 Quitman St, Houston, TX 77026",29.78329,-95.342476,24500,https://photos.zillowstatic.com/fp/dc145e30444ca0c590aaaa00e9ad649b-p_e.jpg,3,1,5201.064,1140,77026,1090,2.29,0,0,1,0,1936,1,0,1113,,,5,0.7,3,1.5,2,1.0,1,240500,3408
6,8,27831548,TX,Houston,"6723 New York St, Houston, TX 77021",29.689787,-95.351456,175000,https://photos.zillowstatic.com/fp/894c79d06cf95d08ecaed3c5fd2cad8e-p_e.jpg,3,2,5000.688,1887,77021,1090,2.29,0,0,1,0,1950,1,1,1113,,,6,0.6,3,0.8,2,2.1,1,90000,578
6,9,27946905,TX,Houston,"4221 E Toliver St, Houston, TX 77016",29.830492,-95.327934,235000,https://photos.zillowstatic.com/fp/e8450c7362c94d9f0a73bbbebff28a89-p_e.jpg,3,2,8250.264,1720,77016,1090,2.29,0,0,1,0,1952,1,0,1113,,,3,0.7,3,1.2,3,0.9,1,30000,270
6,10,28031783,TX,Houston,"5810 Dryad Dr, Houston, TX 77035",29.647333,-95.48932,1500,https://photos.zillowstatic.com/fp/405c11c7a1fd8d6f258d5916cd48cf13-p_e.jpg,4,2,8280.756,1888,77035,1090,2.29,1,0,1,0,1960,1,2,1113,,,3,0.1,3,2.0,2,0.5,0,-25000,91
6,11,28035988,TX,Houston,"11006 Pine Cone Ln, Houston, TX 77041",29.865717,-95.570755,290000,https://photos.zillowstatic.com/fp/946160b5cc5269ea758120b84080652e-p_e.jpg,3,2,8102.16,1466,77041,1090,2.29,1,0,1,0,1979,1,2,1113,,,6,2,5,3.8,5,2.7,0,-25000,21
