Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
4,1,2062966976,TX,Houston,"3347 Simmons St #A, Houston, TX 77004",29.728107,-95.35438,419000,https://photos.zillowstatic.com/fp/fa424fcc277594d23054d4232b8b0a66-p_e.jpg,3,3,2400.0001,1958,77004,1090,2.29,1,0,1,0,2023,2,2,1760,,,4,0.5,3,2.4,2,0.3,0,0,0
4,2,27747278,TX,Houston,"5239 Kiam St, Houston, TX 77007",29.781116,-95.41577,1550,https://photos.zillowstatic.com/fp/579bd8c782de386543a302efa02f1297-p_e.jpg,3,2,5350.0,1032,77007,1090,2.29,1,0,1,0,1940,1,2,1760,,,4,0.9,6,1.9,3,2.5,1,20000,844
4,3,28046618,TX,Houston,"5439 Lymbar Dr, Houston, TX 77096",29.667673,-95.479034,449000,https://photos.zillowstatic.com/fp/4b88873d8a8b6fc0b7a9902ce9df1dc1-p_e.jpg,4,2,8280.756,2268,77096,1090,2.29,1,0,1,0,1958,1,1,1760,$300 annually,,7,0.3,5,0.3,2,1.1,0,-30000,108
4,4,28089880,TX,Houston,"6027 Rutherglenn Dr, Houston, TX 77096",29.672407,-95.49682,436800,https://photos.zillowstatic.com/fp/654ff424254864e6208929ba8d43c272-p_e.jpg,3,2,8280.756,2014,77096,1090,2.29,1,1,1,0,1968,1,2,1760,$453 annually,,7,0.3,3,0.5,2,1.7,0,-17800,1407
4,5,28117139,TX,Houston,"710 Masters Way, Humble, TX 77339",30.04424,-95.24595,199000,https://photos.zillowstatic.com/fp/22e038e0319514ca56a8eb55b0aaf4a4-p_e.jpg,4,3,0.4408,2510,77339,1090,2.29,1,0,1,0,1969,2,2,1760,$170 annually,,4,1.4,6,2.2,5,2.7,1,220000,177
4,6,2060363448,TX,Houston,"8519 Rising Stream Dr, Houston, TX 77063",,,419440,https://photos.zillowstatic.com/fp/d1bb6a1e7964973bbba26eca1a6a7cf0-p_e.jpg,3,3,,1853,77063,1090,2.29,1,0,1,0,2023,2,2,1762,"$2,500 annually",,4,1.0,3,2.6,2,1.4,0,0,0
4,7,28085534,TX,Houston,"10706 Inwood Dr, Houston, TX 77042",29.746193,-95.56571,369900,https://photos.zillowstatic.com/fp/fba702f9fc0dd68631a0a24f1c090949-p_e.jpg,3,2,9840.204,1843,77042,1090,2.29,1,1,1,0,1972,1,2,1762,$220 quarterly,,4,0.1,3,0.3,5,4.6,1,49600,2370
4,8,251267508,TX,Houston,"3306 Dovetail Hollow Ln, Porter, TX 77365",30.08725,-95.18679,419700,https://photos.zillowstatic.com/fp/338c027d787288aa9f9b2092cf9c7bdd-p_e.jpg,3,2,6973.956,2544,77365,1090,2.29,1,0,1,0,2018,1,2,1763,"$1,200 annually",,7,1.8,8,2.6,7,2.7,0,0,0
4,9,337101468,TX,Houston,"726 Carriage Knolls Dr, Houston, TX 77008",29.857628,-95.39318,424700,https://photos.zillowstatic.com/fp/89f50fb451abba86132e78f1575801b5-p_e.jpg,3,3,1601,1422,77008,1090,2.29,1,0,1,0,2022,2,2,1763,"$1,110 annually",,4,0.6,3,0.8,1,2.1,0,-5000,17
4,10,28003526,TX,Houston,"2015 Sea King St, Houston, TX 77008",29.80341,-95.43533,1995,https://photos.zillowstatic.com/fp/3667ee489b48aaad771d0381b2eeba0d-p_e.jpg,3,2,7640.424,1413,77008,1090,2.29,1,0,1,0,1954,1,2,1763,,,4,0.7,6,1.6,3,0.9,0,0,0
