Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
3,1,70308646,TX,Houston,"2011 Ivy Crest Ct, Houston, TX 77077",29.74616,-95.63806,698000,https://photos.zillowstatic.com/fp/c232a788b7de0dffbf404c9bc7f72bbd-p_e.jpg,3,3,7413.912,3122,77077,1090,2.29,1,0,1,0,2005,2,2,2932,"$2,600 annually",,9,0.9,7,1.1,5,0.5,0,0,0
3,2,243979426,TX,Houston,"6009 San Felipe St UNIT A, Houston, TX 77057",29.749624,-95.48796,719895,https://photos.zillowstatic.com/fp/cbbedf36d6d7f7751e92a63266153016-p_e.jpg,3,4,2125.728,3047,77057,1090,2.29,1,0,1,0,2017,3,2,2934,"$1,200 annually",,5,0.2,7,1.2,2,1.4,0,-21395,6
3,3,125460473,TX,Houston,"1517 Truxillo St, Houston, TX 77004",29.734377,-95.375244,604900,https://photos.zillowstatic.com/fp/f73e599f2f75c5be09feccbac88329b9-p_e.jpg,3,4,2304.0,2623,77004,1090,2.29,1,0,1,0,2014,4,2,2936,"$2,300 annually",,999,999.0,999,999.0,999,999.0,1,110100,1631
3,4,243980824,TX,Houston,"2806 Old Pecan Grove Ln, Houston, TX 77092",29.813402,-95.44928,699000,https://photos.zillowstatic.com/fp/427730404f8967249873562b750ab70b-p_e.jpg,3,3,5384.016,2628,77092,1090,2.29,1,0,1,0,2016,2,2,2936,$990 annually,,2,0.9,6,1.1,3,1.1,0,0,0
3,5,27814547,TX,Houston,"1817 Woodhead St, Houston, TX 77019",29.749346,-95.40444,3500,https://photos.zillowstatic.com/fp/f09a415c26bb4b56c91e7a926fa5e5e4-p_e.jpg,4,4,4500.0,2601,77019,1090,2.29,0,0,1,0,1938,2,0,2936,,,999,999.0,999,999.0,999,999.0,1,695500,12183
3,6,27875340,TX,Houston,"917 Moody St, Houston, TX 77009",29.804485,-95.35846,250000,https://photos.zillowstatic.com/fp/56c4f68527fcd54970c8d7f19b44e2ec-p_e.jpg,4,4,5048.604,2450,77009,1090,2.29,1,0,1,0,2022,2,1,2936,,,5,0.6,5,1.4,2,1.3,1,449000,488
3,7,27909857,TX,Houston,"1214 Lamonte Ln, Houston, TX 77018",29.827017,-95.43023,450000,https://photos.zillowstatic.com/fp/f07fbc6cfc8194d3bc540b251bf431cf-p_e.jpg,4,2,7200.468,2500,77018,1090,2.29,1,0,1,0,1947,1,1,2936,,,8,0.4,6,0.6,3,0.6,1,249000,673
3,8,28032543,TX,Houston,"6814 Northampton Way, Houston, TX 77055",29.788076,-95.46885,249900,https://photos.zillowstatic.com/fp/970c0913a07f8b1e8f250de74b34ed48-p_e.jpg,3,2,8158.788,2003,77055,1090,2.29,1,0,1,0,1957,1,1,2936,,,3,0.8,6,3.1,6,3.5,1,449100,3517
3,9,28041156,TX,Houston,"1510 Hillendahl Blvd, Houston, TX 77055",29.797588,-95.492905,600000,https://photos.zillowstatic.com/fp/a0317f76e851af817028844dbc1923de-p_e.jpg,3,2,0.3053,1794,77055,1090,2.29,1,0,1,0,1973,1,0,2936,,,999,999.0,999,999.0,999,999.0,1,99000,1947
3,10,28068451,TX,Houston,"10014 Wickersham Ln, Houston, TX 77042",29.738646,-95.5493,459000,https://photos.zillowstatic.com/fp/7eb6dd6e9c3ba43da15901b721c1ce2e-p_e.jpg,4,2,7936.632,3227,77042,1090,2.29,1,0,1,0,1963,1,2,2936,$685 annually,,4,1.1,3,1.0,5,5.6,1,240000,384
