Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
12,1,2060648910,TX,Houston,"9432 N Star Dr, Porter, TX 77365",30.0865,-95.188,453040,https://photos.zillowstatic.com/fp/53e98fc4ab0f0a227ae02194ecb3f7c3-p_e.jpg,4,4,,2743,77365,1090,2.29,1,0,1,0,2022,2,2,1903,"$1,200 annually",,7,1.9,8,2.6,7,2.6,0,0,0
12,2,2061632300,TX,Houston,"2806 Oakheath Crest Ct, Houston, TX 77089",29.576435,-95.252525,487600,https://photos.zillowstatic.com/fp/132505865cb87335832d606240ff6258-p_e.jpg,4,3,,2757,77089,1090,2.29,1,0,1,1,2023,2,2,1906,$825 annually,,7,0.4,6,2.6,5,2.5,0,-33900,68
12,3,2061463095,TX,Houston,"9836 Grassy Hollow Dr, Houston, TX 77080",29.830463,-95.53558,470920,https://photos.zillowstatic.com/fp/a9a18e204d572a6d92e059291d9f07bf-p_e.jpg,3,3,,2021,77080,1090,2.29,1,0,1,0,2022,2,2,1906,$995 annually,,4,1.1,5,0.3,2,0.9,0,-17100,54
12,4,2063244406,TX,Houston,"7526 McKinney Falls Ct, Porter, TX 77365",,,513523,https://photos.zillowstatic.com/fp/c7a3166bebaa07fcae1bdad7ac65af9d-p_e.jpg,4,3,,2268,77365,1090,2.29,1,0,1,0,2022,1,2,1910,"$1,420 annually",,7,1.7,8,2.5,7,3.0,0,-58664,141
12,5,28205501,TX,Houston,"5427 Olympia Fields Ln, Houston, TX 77069",29.98429,-95.515724,475000,https://photos.zillowstatic.com/fp/1ee33035778999afeb64db55c2995efd-p_e.jpg,4,4,10023.156,3701,77069,1090,2.29,1,0,1,0,1973,2,3,1911,$152 annually,,5,0.4,6,4.3,5,3.3,0,-20100,65
12,6,126297532,TX,Houston,"345 Eado Park Cir, Houston, TX 77020",29.765642,-95.3408,2500,https://photos.zillowstatic.com/fp/430749063336bb60623d281cf509bef4-p_e.jpg,3,4,1454.904,2089,77020,1090,2.29,1,0,1,0,2017,4,2,1911,"$1,195 annually",,2,0.1,3,1.9,2,1.3,0,-30000,90
12,7,2073244822,TX,Houston,"3609 Dennis Ave, Houston, TX 77004",29.731451,-95.3477,125000,https://photos.zillowstatic.com/fp/a90d887a76ad40d933eb29e4572389c2-p_e.jpg,3,4,2375.0,1984,77004,1090,2.29,1,0,1,0,2023,2,2,1911,,,4,0.9,3,2.7,2,0.7,1,330000,615
12,8,27756284,TX,Houston,"3510 Hadley St, Houston, TX 77004",29.734015,-95.34747,75000,https://photos.zillowstatic.com/fp/da2d5670f3cbfd5bb69597f79c33f5ef-p_e.jpg,3,4,2250.0,1984,77004,1090,2.29,1,0,1,0,2023,2,2,1911,,,4,0.9,3,2.9,2,0.8,1,380000,6425
12,9,27976562,TX,Houston,"9806 Larston St, Houston, TX 77055",29.789879,-95.53589,269900,https://photos.zillowstatic.com/fp/76913a4236f896131a28ff97abd100c6-p_e.jpg,3,2,8398.368,1837,77055,1090,2.29,1,0,1,0,1960,1,2,1911,,,3,0.2,6,1.3,2,1.5,1,185100,4468
12,10,28078740,TX,Houston,"5866 Braesheather Dr, Houston, TX 77096",29.676304,-95.49248,375000,https://photos.zillowstatic.com/fp/dc1fbb7142fc59fc6cf663889a8a4e4e-p_e.jpg,5,2,0.3002,2587,77096,1090,2.29,1,0,1,0,1962,2,2,1911,$250 annually,,7,0.5,5,1.3,2,1.8,1,80000,1292
12,11,28126523,TX,Houston,"9618 Moorberry Ln, Houston, TX 77080",29.813877,-95.53529,260000,https://photos.zillowstatic.com/fp/60dd06e91e735f3e70f10cd17e5e5edd-p_e.jpg,4,2,9517.86,2290,77080,1090,2.29,1,0,1,0,1968,1,1,1911,$306 annually,,3,0.5,3,0.4,2,0.3,1,195000,2786
12,12,84060589,TX,Houston,"16519 Torry View Ter, Houston, TX 77095",29.90497,-95.659676,455000,https://photos.zillowstatic.com/fp/7e15c1106c0905f975e8bd147983d31d-p_e.jpg,5,4,8123.94,3359,77095,1090,2.29,1,0,1,0,2002,2,2,1911,$810 annually,,9,0.6,8,0.4,5,1.9,0,0,0
12,13,2064293789,TX,Houston,"9846 Rugged Oaks Dr, Houston, TX 77080",29.82808,-95.54149,539610,https://photos.zillowstatic.com/fp/61b91a49e6afeaae9e7c6d009b8d7e0e-p_e.jpg,3,3,,2021,77080,1090,2.29,1,0,1,0,,2,2,1911,$995 annually,,4,0.7,5,0.4,2,0.9,0,-84500,224
12,14,70316001,TX,Houston,"16731 Mallory Bridge Dr, Houston, TX 77095",29.926834,-95.668564,2375,https://photos.zillowstatic.com/fp/89d53e9da68b5f2cc2ac588779eda16d-p_e.jpg,4,4,7296.3,3632,77095,1090,2.29,1,0,1,0,2005,2,2,1913,"$1,400 annually",,9,1.4,9,2.7,7,1.3,0,-20000,12
12,15,52420379,TX,Houston,"12414 N Shadow Cove Ln, Houston, TX 77082",29.719687,-95.602104,275000,https://photos.zillowstatic.com/fp/5b846058a09787f41c4c128966b63ec2-p_e.jpg,4,3,7492.32,3360,77082,1090,2.29,1,0,1,0,1999,2,2,1915,"$1,200 annually",,5,0.7,6,2.0,3,0.6,1,181000,3885
12,16,2062643292,TX,Houston,"18306 Windy Knoll Way, Houston, TX 77084",29.837093,-95.69235,468110,https://photos.zillowstatic.com/fp/bc06186607b64e5d7cc09b7de1771935-p_e.jpg,4,4,,2831,77084,1090,2.29,1,0,1,0,2022,2,2,1916,$710 annually,,5,1.2,6,2.0,5,1.2,0,-12000,122
12,17,28238559,TX,Houston,"1515 Haven Lock Dr, Houston, TX 77077",29.753847,-95.577614,394000,https://photos.zillowstatic.com/fp/7cdf271c55de80e7d5c5eceb15019eae-p_e.jpg,4,2,9953.46,2602,77077,1090,2.29,1,0,1,0,1976,1,2,1922,$860 annually,,4,0.1,3,1.1,5,3.8,1,63500,5424
12,18,28030397,TX,Houston,"5415 Grape St, Houston, TX 77096",29.685614,-95.48024,260000,https://photos.zillowstatic.com/fp/ee1e5d48bace940d699329fd55ed691c-p_e.jpg,4,2,8250.264,2017,77096,1090,2.29,1,0,1,0,1960,1,2,1924,,,7,0.5,3,1.6,6,0.8,1,198000,1516
12,19,123230273,TX,Houston,"5311 Kiam St, Houston, TX 77007",29.781088,-95.41641,475000,https://photos.zillowstatic.com/fp/819718ee3c2080631035e661071a3e56-p_e.jpg,3,4,1951.488,2196,77007,1090,2.29,1,0,1,0,2014,3,2,1928,,,4,0.9,6,2.0,3,2.5,0,-16000,51
12,20,2061776652,TX,Houston,"1714 Jacquelyn Springs Ln, Houston, TX 77055",,,519000,https://photos.zillowstatic.com/fp/41fc5a9c14faf81bb364d80f8307d78c-p_e.jpg,3,4,,2051,77055,1090,2.29,1,0,1,0,2022,3,2,1928,$110 monthly,,999,999.0,999,999.0,999,999.0,0,-60000,98
12,21,2062042027,TX,Houston,"3324 McGowen St, Houston, TX 77004",29.7339,-95.35281,459000,https://photos.zillowstatic.com/fp/87ecc4e874c88a337ef73bb4a14d7ff3-p_e.jpg,3,3,2500,2005,77004,1090,2.29,1,0,1,0,2023,2,2,1928,,,4,0.6,3,2.7,2,0.7,0,0,0
12,22,2063148841,TX,Houston,"2917 Sauer St, Houston, TX 77004",29.733053,-95.358604,495000,https://photos.zillowstatic.com/fp/bbd6bc76fe43d934cb4502f718081c85-p_e.jpg,3,4,2500,2410,77004,1090,2.29,1,0,1,0,2022,2,2,1928,,,4,0.3,3,2.6,2,0.7,0,-36000,191
12,23,27787592,TX,Houston,"3322 McGowen St, Houston, TX 77004",29.73366,-95.35247,69900,https://photos.zillowstatic.com/fp/87ecc4e874c88a337ef73bb4a14d7ff3-p_e.jpg,3,3,2500,2005,77004,1090,2.29,1,0,1,0,2023,2,2,1928,,,4,0.6,3,2.7,2,0.7,1,389100,4241
12,24,27790918,TX,Houston,"1409 Dorothy St, Houston, TX 77008",29.796452,-95.409424,510000,https://photos.zillowstatic.com/fp/649e49a016adc744a50d6116ce679472-p_e.jpg,1,2,5000.688,1181,77008,1090,2.29,0,0,1,0,1930,1,1,1928,,,4,0.2,5,0.9,5,1.0,0,-51000,105
12,25,27978862,TX,Houston,"4614 Verdome Ln, Houston, TX 77092",29.83616,-95.45981,375000,https://photos.zillowstatic.com/fp/b397e5c67c865ceaa485ab70a28a0c5c-p_e.jpg,3,2,7975.836,1738,77092,1090,2.29,0,0,1,0,1954,1,0,1928,,,3,0.2,2,1.3,2,0.8,1,84000,2983
12,26,28055383,TX,Houston,"5423 Valkeith Dr, Houston, TX 77096",29.671812,-95.47814,226750,https://photos.zillowstatic.com/fp/64640af719fecb8fe03b0b6f03266b39-p_e.jpg,4,2,8398.368,2394,77096,1090,2.29,1,0,1,0,1963,1,1,1928,$500 annually,,8,0.7,5,0.3,2,1.4,1,232250,1612
