Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
6,1,27762074,TX,Houston,"312 W 9th St, Houston, TX 77007",29.786724,-95.400696,750000,https://photos.zillowstatic.com/fp/50d8495597fb2e080699ff3782c4838f-p_e.jpg,0,0,6534,1600,77007,1090,2.29,0,0,1,0,1970,2,0,3150,,,8,0.3,6,0.9,5,0.7,0,0,0
6,2,27775996,TX,Houston,"1106 Oneil St, Houston, TX 77019",29.752869,-95.37894,995000,https://photos.zillowstatic.com/fp/94a4a3afd0167d59c444ae12acfaf4a5-p_e.jpg,2,1,5000.688,1428,77019,1090,2.29,1,0,1,0,1900,1,1,3150,,,999,999.0,999,999.0,999,999.0,0,-245000,757
6,3,27788047,TX,Houston,"814 Woodland St, Houston, TX 77009",29.78576,-95.38148,595000,https://photos.zillowstatic.com/fp/b4303f7b64e4a378ba4651c9303f6afe-p_e.jpg,3,2,5000.688,1871,77009,1090,2.29,1,0,1,0,1940,2,1,3150,,,8,0.5,6,0.4,5,0.9,1,155000,5203
6,4,27954899,TX,Houston,"10314 Woodwind Dr, Houston, TX 77025",29.66937,-95.44432,185000,https://photos.zillowstatic.com/fp/f5e68d38e411e4f28f347380e2eb79e9-p_e.jpg,4,5,8559.54,3200,77025,1090,2.29,1,0,1,0,2022,2,2,3150,,,4,0.6,6,2.1,2,2.6,1,565000,1111
6,5,28077734,TX,Houston,"5326 Queensloch Dr, Houston, TX 77096",29.674314,-95.47424,824000,https://photos.zillowstatic.com/fp/516aa753218e38e021d25b03cdc4959e-p_e.jpg,5,5,10236.6,5768,77096,1090,2.29,1,1,1,0,1962,2,2,3150,$475 annually,,8,0.4,5,0.3,6,1.2,0,-74000,783
6,6,28341465,TX,Houston,"12706 Widley Cir, Houston, TX 77077",29.756063,-95.610146,750000,https://photos.zillowstatic.com/fp/728f21cb118900bb937a00a08255c24b-p_e.jpg,4,5,10493.604,4345,77077,1090,2.29,1,1,1,0,1983,2,2,3150,$893 annually,,6,0.4,7,1.3,5,1.7,0,0,0
6,7,28418687,TX,Houston,"15222 Dawnbrook Dr, Houston, TX 77068",30.006014,-95.485085,279900,https://photos.zillowstatic.com/fp/72347f292af4048d485306e80bed94e7-p_e.jpg,4,7,0.4048,6470,77068,1090,2.29,1,1,1,0,1988,2,3,3150,$890 annually,,4,0.9,3,1.0,2,2.4,1,470100,4032
6,8,28505695,TX,Houston,"9358 Shady Lane Cir, Houston, TX 77063",29.738487,-95.52843,4900,https://photos.zillowstatic.com/fp/a5aa9d74b0b214f91fdd9842bf8a636e-p_e.jpg,5,4,8969.004,3472,77063,1090,2.29,1,0,1,0,1999,2,2,3150,"$1,000 annually",,4,0.8,3,2.1,2,1.9,0,-25000,56
6,9,337099968,TX,Houston,"221 W 26th St #A, Houston, TX 77008",29.810198,-95.399796,850000,https://photos.zillowstatic.com/fp/403d29c64b99199740f1684f51495ca3-p_e.jpg,4,4,3275.712,3148,77008,1090,2.29,1,0,1,0,2020,2,2,3150,,,5,0.6,5,0.4,5,1.0,0,-100000,78
6,10,338048067,TX,Houston,"3505 Dorset Cliff Ln, Houston, TX 77055",29.78612,-95.44017,797979,https://photos.zillowstatic.com/fp/c903952f87ac10b9cdcdecdd543ffd6b-p_e.jpg,4,4,2156.22,2709,77055,1090,2.29,1,0,1,0,2022,3,2,3179,"$2,500 annually",,4,0.9,6,3.4,3,2.0,0,-48979,57
6,11,338047942,TX,Houston,"3504 Bridgewater Oaks Ln, Houston, TX 77055",29.78687,-95.44114,758074,https://photos.zillowstatic.com/fp/a02974e52891a26dadeaec8bcf348fdf-p_e.jpg,3,4,1848,2523,77055,1090,2.29,1,0,1,0,2022,3,2,3184,"$2,500 annually",,4,0.9,6,3.5,3,2.0,0,0,56
6,12,112156512,TX,Houston,"16347 Cascade Caverns Ln, Houston, TX 77044",29.918016,-95.19253,445000,https://photos.zillowstatic.com/fp/1bac05df8952f467d6f2554fd811d33e-p_e.jpg,4,5,0.3644,5500,77044,1090,2.29,1,0,1,0,2010,2,4,3188,$795 annually,,5,1.2,5,1.0,4,1.1,1,314000,3718
6,13,28515329,TX,Houston,"732 Highgrove Park, Houston, TX 77024",29.781713,-95.47572,499000,https://photos.zillowstatic.com/fp/72986b6efb31adf33e93e1b0616389cb-p_e.jpg,3,3,3249.576,2702,77024,1090,2.29,1,0,1,0,1994,2,2,3188,"$4,000 annually",,7,1.4,6,2.6,6,3.0,1,260000,4775
6,14,84048407,TX,Houston,"11926 Legend Manor Dr, Houston, TX 77082",29.724155,-95.58828,790000,https://photos.zillowstatic.com/fp/0a990a5549d7f8c0bcdad0393e253afa-p_e.jpg,4,4,9576,3223,77082,1090,2.29,1,0,1,0,2002,2,2,3192,"$3,130 annually",,5,1.1,6,2.9,3,1.2,0,-30000,30
6,15,2066542057,TX,Houston,"3503 Eaton Estates Ln, Houston, TX 77055",29.78592,-95.44101,754466,https://photos.zillowstatic.com/fp/baa2623cd3e05e9c08040f942f154a21-p_e.jpg,3,4,1938,2371,77055,1090,2.29,1,0,1,0,2022,3,2,3202,"$2,500 annually",,4,0.9,6,3.4,3,2.1,1,8016,315
6,16,27998692,TX,Houston,"8937 Croes Dr, Houston, TX 77055",29.79037,-95.5099,900000,https://photos.zillowstatic.com/fp/de007f7fc2d3fcf024a41a5546541e4c-p_e.jpg,3,2,9239.076,1903,77055,1090,2.29,1,0,1,0,1954,1,2,3213,,,8,1.0,6,0.7,6,1.1,0,-135010,110
6,17,27761539,TX,Houston,"717 W 10th St, Houston, TX 77008",29.788965,-95.40523,259900,https://photos.zillowstatic.com/fp/5e44dfc63b7631f8c85890ef37201e90-p_e.jpg,3,2,4356,2051,77008,1090,2.29,1,0,1,0,1920,1,1,3213,,,4,0.4,6,1.2,5,0.8,1,505100,4018
6,18,28067467,TX,Houston,"1703 Droxford Dr, Houston, TX 77008",29.798662,-95.430275,439000,https://photos.zillowstatic.com/fp/323a22fecaa5c517eb84c7aed817c745-p_e.jpg,3,2,10558.944,2288,77008,1090,2.29,1,0,1,0,1965,1,1,3213,,,4,0.3,6,2.0,3,1.2,1,326000,4020
6,19,27958845,TX,Houston,"3146 Castlewood St, Houston, TX 77025",29.690779,-95.42701,2500,https://photos.zillowstatic.com/fp/e5efa0040ab482b9cea58eab95b2eae8-p_e.jpg,3,3,8712,2607,77025,1090,2.29,1,0,1,0,1952,1,2,3217,,,5,0.4,6,1.0,6,2.6,1,763500,5265
6,20,28515486,TX,Houston,"1627 Scenic Mountain Ct, Kingwood, TX 77345",30.046492,-95.14134,639900,https://photos.zillowstatic.com/fp/0c7fb4428a9294bdf9ee2ae18be482b8-p_e.jpg,3,4,0.3909,3877,77345,1090,2.29,1,1,1,0,1997,1,2,3226,$585 annually,,9,0.8,8,1.3,7,3.4,1,128100,2033
6,21,28505705,TX,Houston,"9307 Shady Lane Cir, Houston, TX 77063",29.739204,-95.52833,795000,https://photos.zillowstatic.com/fp/39e76b1f19c3644ecbe8e2beaa6e3ff0-p_e.jpg,4,4,8049.888,3652,77063,1090,2.29,1,1,1,0,1992,2,2,3230,$950 annually,,4,0.9,3,2.1,2,1.9,0,-26000,2202
6,22,2060593445,TX,Houston,"508 Pacific St, Houston, TX 77006",29.746761,-95.38734,770000,https://photos.zillowstatic.com/fp/e99dc5170daf4bfc2ac03309022fb26c-p_e.jpg,4,4,2550,3007,77006,1090,2.29,1,0,1,0,2022,3,2,3234,,,999,999.0,999,999.0,999,999.0,0,0,0
6,23,249895256,TX,Houston,"2437 Prairie Hollow Ln, Houston, TX 77077",29.737154,-95.62707,770000,https://photos.zillowstatic.com/fp/0d43bc31f8a20799c1f1c62563a46879-p_e.jpg,3,5,2425,3063,77077,1090,2.29,1,0,1,0,2022,3,2,3234,"$3,460 annually",,6,1.3,7,1.5,5,1.3,0,0,0
6,24,27786218,TX,Houston,"1209 Milford St, Houston, TX 77006",29.729088,-95.3942,1695000,https://photos.zillowstatic.com/fp/f1fbd5fede81a6be0723bb5af4fa7c20-p_e.jpg,3,2,6250,2061,77006,1090,2.29,1,0,1,0,1930,1,2,3251,,,5,0.9,9,1.1,5,2.2,0,-921000,3654
6,25,27814952,TX,Houston,"1721 Dunlavy St, Houston, TX 77006",29.749949,-95.401924,774900,https://photos.zillowstatic.com/fp/4275c6bee5faaf86dc7457fb591cde71-p_e.jpg,3,4,1800,2984,77006,1090,2.29,1,0,1,0,2021,4,2,3255,,,999,999.0,999,999.0,999,999.0,0,0,0
