Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
11,1,126297289,TX,Houston,"1928 Oakdale St, Houston, TX 77004",29.722584,-95.37961,554990,https://photos.zillowstatic.com/fp/0e24ce8b310ce325e393217e2f23efb3-p_e.jpg,3,4,1450.548,2592,77004,1090,2.29,1,0,1,0,2017,4,2,2625,,,5,1.8,3,2.2,5,3.1,1,70010,987
11,2,2066588745,TX,Houston,"3515 Huntsford Dr, Houston, TX 77008",29.790043,-95.43944,591900,https://photos.zillowstatic.com/fp/a78a625edfd9929d4e094837f61afaac-p_e.jpg,3,3,2396.0,2580,77008,1090,2.29,1,0,1,0,2022,2,2,2625,"$1,750 annually",,4,0.7,6,2.4,3,1.8,1,33100,275
11,3,2075357297,TX,Houston,"10931 Brookeshire Chase Ln, Houston, TX 77043",,,130000,https://photos.zillowstatic.com/fp/ea6512c6d1e243f3caa807e61ff2cba0-p_e.jpg,3,4,2726.856,2817,77043,1090,2.29,1,0,1,0,2023,3,2,2625,"$2,000 annually",,4,0.6,5,1.6,5,1.9,1,495000,677
11,4,27842871,TX,Houston,"1814 Mansfield St, Houston, TX 77091",29.852203,-95.43784,625000,https://photos.zillowstatic.com/fp/3b85f115d887fe512586a5e6b49ffcd6-p_e.jpg,2,1,0.9984,882,77091,1090,2.29,0,0,1,0,1948,1,0,2625,,,2,1.1,2,2.4,4,1.3,0,0,0
11,5,27874029,TX,Houston,"1046 W 43rd St, Houston, TX 77018",29.829058,-95.425934,349900,https://photos.zillowstatic.com/fp/48162a671dafee473e67a2981ebb918b-p_e.jpg,5,3,9121.464,2420,77018,1090,2.29,1,1,1,0,1946,2,2,2625,,,4,0.7,6,0.9,3,0.8,1,275100,4495
11,6,27954568,TX,Houston,"10618 Bassoon Dr, Houston, TX 77025",29.66581,-95.44445,113000,https://photos.zillowstatic.com/fp/21035310d0a2b7a7dc5d89bff62629fe-p_e.jpg,4,3,7148.196,2425,77025,1090,2.29,1,0,1,0,2022,2,2,2625,,,4,0.8,6,2.3,2,2.5,1,512000,3343
11,7,28042673,TX,Houston,"3202 Ann Arbor Dr, Houston, TX 77063",29.730421,-95.51077,575000,https://photos.zillowstatic.com/fp/d4bc66046143d6f4f038a0b252780e7a-p_e.jpg,5,4,0.3316,2918,77063,1090,2.29,1,0,1,0,1960,1,2,2625,$723 annually,,4,0.8,3,3.3,2,0.7,1,50000,5649
11,8,28534211,TX,Houston,"8942 Ballinger Dr, Houston, TX 77064",29.90343,-95.56965,369900,https://photos.zillowstatic.com/fp/95f150e4634c007c6eec5c5b91246d8b-p_e.jpg,5,4,0.4699,4745,77064,1090,2.29,1,0,1,0,1998,2,1,2625,$600 annually,,5,0.8,7,0.2,4,1.6,1,255100,3753
11,9,329228087,TX,Houston,"816 Fisher St, Houston, TX 77018",29.823114,-95.41575,557700,https://photos.zillowstatic.com/fp/719ac6591ad28fee5fe07d8efdb96b33-p_e.jpg,4,4,,2535,77018,1090,2.29,1,0,1,0,2022,3,2,2625,,,999,999.0,999,999.0,999,999.0,1,67300,136
11,10,55473293,TX,Houston,"2703 Nicholson St, Houston, TX 77008",29.811241,-95.40635,389999,https://photos.zillowstatic.com/fp/31f572e811edb59e04568657c76c6e3a-p_e.jpg,3,2,4599.936,1483,77008,1090,2.29,1,0,1,0,1998,1,2,2625,,,5,0.4,5,0.7,5,1.3,1,235001,3593
11,11,70305011,TX,Houston,"2702 Stuart Mnr, Houston, TX 77082",29.732878,-95.58462,508000,https://photos.zillowstatic.com/fp/c40b257febe86822551cbd1a90f99acc-p_e.jpg,3,4,,3180,77082,1090,2.29,1,0,1,0,2005,2,2,2625,"$3,130 annually",,5,1.2,6,3.3,3,1.8,1,117000,4224
11,12,84013554,TX,Houston,"100 Avondale St #A, Houston, TX 77006",29.745356,-95.38189,495000,https://photos.zillowstatic.com/fp/9a8c9dfae1963de3a4a9af9df93b44f1-p_e.jpg,3,4,4090.284,2584,77006,1090,2.29,1,0,1,0,2002,3,2,2625,,,999,999.0,999,999.0,999,999.0,1,130000,3883
11,13,2071984351,TX,Houston,"805-805 Fisher Dr #B, Houston, TX 77018",,,554900,https://photos.zillowstatic.com/fp/5ce88d65cfe75d1b4c0b8c7a2810562c-p_e.jpg,3,3,2364,2483,77018,1090,2.29,1,0,1,0,2021,2,2,2642,,,999,999.0,999,999.0,999,999.0,1,74100,618
