Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
12,1,2067464113,TX,Houston,"7518 Shadyvilla Ln #A, Houston, TX 77055",,,624900,https://photos.zillowstatic.com/fp/7fc34c29a72169377853f0a2087caa22-p_e.jpg,3,3,4797,2544,77055,1090,2.29,1,0,1,0,2022,2,2,2688,,,999,999,999,999,999,999,1,15000,328
12,2,338063838,TX,Houston,"4517 Lillian St #A, Houston, TX 77007",29.769543,-95.40694,639900,https://photos.zillowstatic.com/fp/1d6f0edeab1a53955fc6e3011eef4dae-p_e.jpg,3,3,2500,2422,77007,1090,2.29,1,0,1,0,2022,2,2,2688,,,8,1.1,6,1.8,5,1.8,0,0,0
12,3,243978463,TX,Houston,"7323 Shadyvilla Pointe Dr, Houston, TX 77055",29.797928,-95.47526,599000,https://photos.zillowstatic.com/fp/a5cee50713179557d83392c3b0ff1346-p_e.jpg,3,4,1555.092,2420,77055,1090,2.29,1,0,1,0,2015,3,2,2688,,,999,999,999,999,999,999,1,41000,1734
12,4,243980316,TX,Houston,"113 E 27th St #B, Houston, TX 77008",29.811708,-95.39812,389000,https://photos.zillowstatic.com/fp/ccd0a2d4e59a7712ad6198b3b524eae5-p_e.jpg,3,3,3000,2469,77008,1090,2.29,1,0,1,0,2022,2,2,2688,,,5,0.7,5,0.5,5,1.1,1,251000,1361
12,5,243982769,TX,Houston,"113 E 27th St #A, Houston, TX 77008",29.811708,-95.39812,699000,https://photos.zillowstatic.com/fp/ccd0a2d4e59a7712ad6198b3b524eae5-p_e.jpg,3,3,3000,2469,77008,1090,2.29,1,0,1,0,2022,2,2,2688,,,5,0.7,5,0.5,5,1.1,0,-59000,147
12,6,2065882671,TX,Houston,"907-907A W 16th St, Houston, TX 77008",,,639000,https://photos.zillowstatic.com/fp/6ba13621f34ab05a85202a2f31629e60-p_e.jpg,3,4,,2988,77008,1090,2.29,1,0,1,0,2022,4,2,2704,,,4,0.6,6,2.2,3,1.4,1,4900,289
12,7,2061809896,TX,Houston,"21817 Great Falls Ct, Porter, TX 77365",,,642900,https://photos.zillowstatic.com/fp/1f38032db1c129d243bb0f927d610016-p_e.jpg,4,4,,3098,77365,1090,2.29,1,0,1,0,2022,2,2,2709,"$1,420 annually",,7,1.7,8,2.5,7,3,1,2000,10
12,8,122714999,TX,Houston,"28506 Redwood Cliff Ln, Huffman, TX 77336",30.064238,-95.12993,389900,https://photos.zillowstatic.com/fp/3283d72391aaa3b57868382fd746d248-p_e.jpg,4,3,0.7861,2822,77336,1090,2.29,1,1,1,0,2015,1,5,2709,"$1,000 annually",,4,2.7,4,4.6,6,4.6,1,255100,2620
12,9,305341682,TX,Houston,"1506 Ovid St, Houston, TX 77007",29.776085,-95.372665,630000,https://photos.zillowstatic.com/fp/99d90e0bb444d9a49522596f2269b45c-p_e.jpg,3,2,6024.348,1413,77007,1090,2.29,0,0,1,0,1926,1,0,2709,,,6,0.5,6,1.2,5,1.7,1,15000,160
12,10,58670033,TX,Houston,"8002 W Copper Lakes Ct, Houston, TX 77095",29.895193,-95.67548,665000,https://photos.zillowstatic.com/fp/cb9cfb0045e8974b9f00532bd2b368a2-p_e.jpg,4,4,0.3453,4540,77095,1090,2.29,1,1,1,0,2000,2,3,2709,$915 annually,,6,0.5,8,0.8,6,0.9,0,-20000,34
