Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
2,1,2060914001,TX,Houston,"The Madison (S306) Plan, Spring Brook Village - Executive Home Collection",29.826992,-95.54131,515990,https://photos.zillowstatic.com/fp/8b546d9bf50680e8546d7dc133dd5f54-p_e.jpg,3,3,,2732,77080,1090,2.29,0,0,0,0,2022,,2,2167,,,4,0.7,5,0.3,2,0.9,0,0,0
2,2,2060899943,TX,Houston,"The Chelsea Plan, Spring Brook Village - Executive Home Collection",29.826992,-95.54131,517990,https://photos.zillowstatic.com/fp/5cff1933aed08a052b3e51ef888910ad-p_e.jpg,3,3,,2577,77080,1090,2.29,0,0,0,0,2022,,2,2176,,,4,0.7,5,0.3,2,0.9,0,0,0
2,3,118394173,TX,Houston,"9806 Blissful Prairie Ln, Houston, TX 77080",29.824736,-95.53529,518000,https://photos.zillowstatic.com/fp/65cac6fe099e3d63e9abd7493ac54c0b-p_e.jpg,3,3,2779.128,2127,77080,1090,2.29,1,0,1,0,2022,2,2,2176,$950 annually,,3,0.2,5,0.1,2,0.5,0,0,0
2,4,122568493,TX,Houston,"15711 Bryan Creek Ct, Houston, TX 77044",29.919447,-95.17359,530000,https://photos.zillowstatic.com/fp/8843b3e12bb804e489f7237b584d6a5d-p_e.jpg,5,5,10071.072,3817,77044,1090,2.29,1,0,1,0,2013,2,3,2180,$800 annually,,5,0.5,5,1.9,4,2.2,0,-11000,42
2,5,2125214802,TX,Houston,"4608 Inker St, Houston, TX 77007",29.775753,-95.4076,2600,https://photos.zillowstatic.com/fp/7d8db8b600e5617786298183c743532c-p_e.jpg,3,4,2330.46,2513,77007,1090,2.29,1,0,1,0,2006,3,2,2180,,,8,1.2,6,1.6,5,1.5,1,522400,4145
2,6,27873838,TX,Houston,"1054 W 41st St, Houston, TX 77018",29.824429,-95.42739,450000,https://photos.zillowstatic.com/fp/68e79714a4d8c9b3644368b8240c0079-p_e.jpg,2,1,8089.092,1350,77018,1090,2.29,1,0,1,0,1950,1,2,2180,,,4,0.9,6,0.8,3,0.5,1,69000,1183
2,7,27911008,TX,Houston,"4703 Ella Blvd, Houston, TX 77018",29.834112,-95.43002,659000,https://photos.zillowstatic.com/fp/29656f2bedf80327f3ded8d58c22d44d-p_e.jpg,3,3,10018.8,2500,77018,1090,2.29,1,0,1,0,1960,1,2,2180,$40 annually,,8,0.5,6,0.7,3,1.0,0,-140000,156
2,8,2061560674,TX,Houston,"1305 E 27th St UNIT B, Houston, TX 77009",29.811888,-95.38165,519900,https://photos.zillowstatic.com/fp/6e76c0f8bf9562b05bf26a2e684c86cf-p_e.jpg,3,4,1464.0,2265,77009,1090,2.29,1,0,1,0,2022,4,2,2184,$100 monthly,,6,0.8,5,1.1,5,1.3,0,0,102
2,9,2114572433,TX,Houston,"1303 E 27th St UNIT B, Houston, TX 77009",29.812088,-95.38169,225000,https://photos.zillowstatic.com/fp/b37e76b4aef8a69ca2886bcbea7ea335-p_e.jpg,3,4,1464.0,2265,77009,1090,2.29,1,0,1,0,2022,4,2,2184,$100 monthly,,6,0.8,5,1.1,5,1.3,1,294900,3580
2,10,28109588,TX,Houston,"2531 Rosefield Dr, Houston, TX 77080",29.81804,-95.5371,159000,https://photos.zillowstatic.com/fp/cf40e91c1e442dde9891c665fc3405d2-p_e.jpg,4,2,8781.0,1925,77080,1090,2.29,1,0,1,0,1968,1,2,2184,$336 annually,,3,0.3,3,0.7,2,0.3,1,360900,3303
