Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
6,1,97599448,TX,Houston,"2109 Hadley St, Houston, TX 77003",29.741526,-95.362564,120000,https://photos.zillowstatic.com/fp/1709c2bb861e81a68ee6eae8b8952879-p_e.jpg,4,3,6250.86,2328,77003,1090,2.29,1,1,1,0,2014,2,2,3465,,,4,0.8,3,3.1,2,1.3,1,705000,3845
6,2,27983153,TX,Houston,"1103 Green Valley Dr, Houston, TX 77055",29.787308,-95.50401,945000,https://photos.zillowstatic.com/fp/b0205201160bc873c812c1f32dfb0851-p_e.jpg,3,3,0.55,2517,77055,1090,2.29,1,0,1,0,1958,1,3,3482,,,8,0.8,6,0.9,6,1.3,0,-116000,480
6,3,338056023,TX,Houston,"531 W 27th St, Houston, TX 77008",29.811222,-95.40753,829000,https://photos.zillowstatic.com/fp/8932cb623acda502b6a164d65420ff51-p_e.jpg,4,3,3275.0,3005,77008,1090,2.29,1,0,1,0,2021,2,0,3482,,,5,0.4,5,0.7,5,1.4,0,0,0
6,4,58668614,TX,Houston,"5302 Fairdale Ln, Houston, TX 77056",29.73306,-95.46849,4500,https://photos.zillowstatic.com/fp/44d3dace565f7346259da476bd51064e-p_e.jpg,4,4,4482.324,3610,77056,1090,2.29,1,0,1,0,1999,2,2,3486,,,7,0.3,7,1.0,2,2.0,0,-68000,927
6,5,126311572,TX,Houston,"970 Dunleigh Meadows Ln, Houston, TX 77055",29.786573,-95.44409,899000,https://photos.zillowstatic.com/fp/baaf554b24d404abd209f7c8f553a2d5-p_e.jpg,4,4,2150.0,2543,77055,1090,2.29,1,0,1,0,2023,3,2,3503,$208 monthly,,4,1.1,6,3.6,3,2.1,0,-65000,68
6,6,2062616401,TX,Houston,"1523-1523C Johanna Dr, Houston, TX 77055",29.799978,-95.482,839000,https://photos.zillowstatic.com/fp/07a22bd8bd5d19402df53e042da3b012-p_e.jpg,3,4,4039.0,3401,77055,1090,2.29,1,0,1,0,2022,2,0,3505,,,999,999.0,999,999.0,999,999.0,0,-4500,153
6,7,28076516,TX,Houston,"5506 Ariel St, Houston, TX 77096",29.683224,-95.48492,208000,https://photos.zillowstatic.com/fp/fd6074cef0ad3881bf7bd32174798d6f-p_e.jpg,4,4,6982.668,3329,77096,1090,2.29,1,0,1,0,2017,2,2,3507,,,7,0.1,3,1.3,6,1.2,1,627000,4093
6,8,70308639,TX,Houston,"14311 Jade Cove Dr, Houston, TX 77077",29.745481,-95.638336,835000,https://photos.zillowstatic.com/fp/a449bd8cd915a06cb2d0a6cc8ad9e613-p_e.jpg,5,4,8437.572,3286,77077,1090,2.29,1,1,1,0,2007,2,3,3507,"$2,600 annually",,9,0.9,7,1.1,5,0.6,0,0,0
6,9,2081204148,TX,Houston,"Rome Plan, Somerset Green",29.785189,-95.44188,731990,https://photos.zillowstatic.com/fp/a21bb8977946d05a781d631a91d443e2-p_e.jpg,3,4,,3215,77055,1090,2.29,0,0,0,0,2022,,3,3520,,,4,1.0,6,3.5,3,2.1,1,106000,756
6,10,27759270,TX,Houston,"242 W 24th St, Houston, TX 77008",29.80772,-95.40116,525000,https://photos.zillowstatic.com/fp/77aa7df22ca2ec6bec391d79d9da85aa-p_e.jpg,3,3,3275,2528,77008,1090,2.29,1,0,1,0,2022,2,2,3524,,,5,0.4,5,0.3,5,0.9,1,314000,848
6,11,28433798,TX,Houston,"17402 Cedar Placid Ln, Houston, TX 77068",30.014132,-95.48717,599900,https://photos.zillowstatic.com/fp/75fcb539f456c8f019ebf214555359ad-p_e.jpg,4,5,0.3444,5405,77068,1090,2.29,1,1,1,0,1984,2,5,3528,"$1,100 annually",,4,1.2,3,1.2,2,2.6,1,239988,9823
