Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
8,1,28069280,TX,Houston,"502 Briar Hill Dr, Houston, TX 77042",29.755833,-95.5571,999,https://photos.zillowstatic.com/fp/fa8c1509c9ed2ff73c9555c99fff18ab-p_e.jpg,4,3,9748.728,3203,77042,1090,2.29,1,1,1,0,1974,1,2,3772,$700 annually,,4,0.7,3,0.5,5,5.1,1,248000,271
8,2,28090936,TX,Houston,"850 W Forest Dr, Houston, TX 77079",29.780092,-95.5856,592500,https://photos.zillowstatic.com/fp/4a0531aaed66df212cb461ab1f08f139-p_e.jpg,4,3,9600.624,2874,77079,1090,2.29,1,0,1,0,1966,1,2,3775,"$1,000 annually",,10,0.3,9,2.1,5,1.2,1,306388,3525
8,3,123230536,TX,Houston,"6114 Maxie St #B, Houston, TX 77007",29.774162,-95.42398,4950,https://photos.zillowstatic.com/fp/b0771db0e7a7ce5c614fe1d0138ac04b-p_e.jpg,3,4,2813.976,3329,77007,1090,2.29,1,1,1,0,2013,3,2,3776,,,8,0.3,6,2.6,5,2.1,0,0,0
8,4,126314159,TX,Houston,"1004 W 12th St, Houston, TX 77008",29.792221,-95.40736,899000,https://photos.zillowstatic.com/fp/ef8c50a429ead1f587f148c175481e84-p_e.jpg,3,4,1833.876,2892,77008,1090,2.29,1,0,1,0,2022,4,0,3776,,,4,0.1,6,1.3,5,0.9,0,0,0
8,5,2060783762,TX,Houston,"1416 Malone Ave, Houston, TX 77007",29.773361,-95.419365,899000,https://photos.zillowstatic.com/fp/0ce5c8e6380a58cdd3bdb765a247b0a5-p_e.jpg,3,4,2875.0,2614,77007,1090,2.29,1,0,1,0,2022,2,3,3776,,,8,0.4,6,2.3,5,2.1,0,0,0
8,6,2067572626,TX,Houston,"1310 Nagle St, Houston, TX 77003",29.745728,-95.352646,799000,https://photos.zillowstatic.com/fp/1e01743f8d245f8e65ccde6e0bb09845-p_e.jpg,4,5,2500.344,3286,77003,1090,2.29,1,0,1,0,2022,3,2,3776,,,4,1.2,4,1.9,2,2.6,1,100000,70
8,7,2078792079,TX,Houston,"0 State Highway 249 Rd, Tomball, TX 77377",30.006554,-95.58824,450000,https://photos.zillowstatic.com/fp/39c3812639292e404c1af2fcc99b44e4-p_e.jpg,,0,1.3121,,77377,1090,2.29,0,0,1,0,,,0,3776,,,9,0.7,9,1.7,9,3.2,1,449000,707
8,8,2097726590,TX,Houston,"1312 Nagle St, Houston, TX 77003",29.745699,-95.35266,250000,https://photos.zillowstatic.com/fp/1e01743f8d245f8e65ccde6e0bb09845-p_e.jpg,4,5,2500.344,3286,77003,1090,2.29,1,0,1,0,2022,3,2,3776,,,4,1.2,4,1.9,2,2.6,1,649000,2005
8,9,251265786,TX,Houston,"623 N Live Oak St, Houston, TX 77003",29.760603,-95.3414,929000,https://photos.zillowstatic.com/fp/6f81b787d31f0849b36ca7f792f8bd2c-p_e.jpg,4,5,1925.352,3146,77003,1090,2.29,1,0,1,0,2017,4,2,3776,,,5,1.7,4,1.9,2,1.5,0,-30000,782
8,10,27836876,TX,Houston,"2321 Wroxton Rd, Houston, TX 77005",29.724434,-95.41375,645000,https://photos.zillowstatic.com/fp/65a7c19312c570167d6e88aa756890a7-p_e.jpg,3,2,5998.212,2019,77005,1090,2.29,1,0,1,0,1935,1,1,3776,$75 annually,,5,0.4,9,1.2,5,1.3,1,254000,4230
