Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
3,1,80513508,TX,Houston,"5920 Conley St, Houston, TX 77021",29.701239,-95.35417,375000,https://photos.zillowstatic.com/fp/5f3904c58b17657a259069356277a04e-p_e.jpg,3,4,5000,2298,77021,1090,2.29,1,0,1,0,2004,1,4,1575,,,3,1.3,3,0.9,2,1.3,0,0,0
3,2,84031945,TX,Houston,"9614 Blanchard Springs Dr, Houston, TX 77095",29.915901,-95.66068,480000,https://photos.zillowstatic.com/fp/1997fe6241fb1458a9bdb9097089708d-p_e.jpg,5,3,5850.108,2824,77095,1090,2.29,1,0,1,0,2007,2,2,1575,$940 annually,,9,0.9,8,0.8,5,1.8,0,-105000,122
3,3,84040427,TX,Houston,"11402 Hillcroft St, Houston, TX 77035",29.656086,-95.49249,225000,https://photos.zillowstatic.com/fp/758ae94867ef47cf56ab8ec7bb840419-p_e.jpg,4,3,10724.472,3173,77035,1090,2.29,1,0,1,0,1962,1,2,1575,,,3,0.6,3,1.4,2,0.8,1,150000,337
3,4,89647115,TX,Houston,"5857 Katy St, Houston, TX 77007",29.782381,-95.42864,225000,https://photos.zillowstatic.com/fp/36d30904326bd253b1d243680986b893-p_e.jpg,3,2,1920.996,1568,77007,1090,2.29,1,0,1,0,2006,2,2,1575,,,8,0.8,6,2.7,3,2.2,1,150000,3889
3,5,97666606,TX,Houston,"4605 Larkspur St, Houston, TX 77051",29.66149,-95.35832,175000,https://photos.zillowstatic.com/fp/dea262783a94ba771938ea38e881f603-p_e.jpg,3,3,5048.604,2100,77051,1090,2.29,1,0,1,0,2021,1,1,1575,,,5,0.7,3,0.5,3,0.6,1,200000,2257
3,6,2060975363,TX,Houston,"4103 Split Ivy Dr, Houston, TX 77080",29.830557,-95.53507,370940,https://photos.zillowstatic.com/fp/cf8dcef4059de3ba380afd2850e07d13-p_e.jpg,3,3,,1650,77080,1090,2.29,1,0,1,0,2022,2,2,1579,$995 annually,,4,1.1,5,0.3,2,0.9,1,5000,48
3,7,28507231,TX,Houston,"7623 Almond Springs Dr, Houston, TX 77095",29.891027,-95.67386,376000,https://photos.zillowstatic.com/fp/be8de1ce2b6597f430392af97603dd46-p_e.jpg,4,3,6403.32,2380,77095,1090,2.29,1,0,1,0,1991,2,2,1579,$875 annually,,5,0.3,8,0.9,6,0.6,0,0,0
3,8,2062913565,TX,Houston,"4023 Cusco Ln, Houston, TX 77045",29.643684,-95.4366,370590,https://photos.zillowstatic.com/fp/19f223a434f1e012a3616ef64ac44c2f-p_e.jpg,4,3,2178,1802,77045,1090,2.29,1,0,1,0,2022,2,2,1581,"$1,000 annually",,2,0.5,4,1.8,2,0.9,1,5816,189
3,9,2061114111,TX,Houston,"9809 Grassy Hollow Dr, Houston, TX 77080",,,376640,https://photos.zillowstatic.com/fp/90f4f1baf9e6e1a9d1918bed0b37acb5-p_e.jpg,2,3,,1495,77080,1090,2.29,1,0,1,0,2022,2,2,1582,$995 annually,,3,0.2,3,0.8,2,0.5,0,0,54
3,10,2069804567,TX,Houston,"The Trenton Plan, Anderson Lakes",29.60682,-95.43198,342990,https://photos.zillowstatic.com/fp/f6f270b92002243d050a25733d27d6a3-p_e.jpg,5,4,,2719,77038,1090,2.29,0,0,1,0,2022,,2,1583,$50 monthly,,4,0.9,4,1.6,2,1.5,1,34000,307
3,11,28074961,TX,Houston,"9423 Fairdale Ln, Houston, TX 77063",29.730734,-95.531204,1400,https://photos.zillowstatic.com/fp/c3b58f63c0f496192465778cdcd35967-p_e.jpg,4,3,8049.888,2550,77063,1090,2.29,1,0,1,0,1965,1,0,1586,,,4,0.3,3,2.2,2,2,1,77812,2002
3,12,28519854,TX,Houston,"4507 Cardinal Brook Way, Kingwood, TX 77345",30.078556,-95.169014,299000,https://photos.zillowstatic.com/fp/10a1fc7b1d6e498b4ff6861aea7487ae-p_e.jpg,4,3,10628.64,3049,77345,1090,2.29,1,0,1,0,1997,2,2,1587,$400 annually,,7,0.7,8,1.4,7,2.6,1,78777,1238
3,13,2060411034,TX,Houston,"12827 Tokenhouse Ln, Houston, TX 77047",,,377785,https://photos.zillowstatic.com/fp/e207f48a121c513cc7d2a3d7d96d9395-p_e.jpg,4,3,7899,2322,77047,1090,2.29,1,0,1,0,2023,2,2,1587,"$1,200 annually",,3,1.8,2,3.8,3,3.3,0,0,0
3,14,28473482,TX,Houston,"3322 Deeds Rd, Houston, TX 77084",29.816647,-95.690926,243950,https://photos.zillowstatic.com/fp/994f40ce160d416b2c1eca7696fe0b40-p_e.jpg,4,4,8137.008,3010,77084,1090,2.29,1,0,1,0,1993,2,2,1587,$535 annually,,6,0.2,8,0.9,6,0.7,1,133950,5956
3,15,2060511135,TX,Houston,"3028 Stock Orchard Ln, Houston, TX 77047",29.627909,-95.37905,378465,https://photos.zillowstatic.com/fp/a3d56700950d95cb46981370c053b544-p_e.jpg,4,3,7622,2385,77047,1090,2.29,1,0,1,0,2022,2,2,1590,"$1,200 annually",,3,0.9,2,3,3,2,0,0,0
3,16,2079103074,TX,Houston,"1914 Kirby Landing Dr, Houston, TX 77051",29.641035,-95.399124,332990,https://photos.zillowstatic.com/fp/304c39b0f64574b9dcf65de6f098521e-p_e.jpg,3,4,2046,1797,77051,1090,2.29,1,0,1,0,2022,3,2,1591,"$1,200 annually",,3,1.6,3,2.8,3,2.2,1,45860,609
3,17,2062277193,TX,Houston,"The Sawyer (S102) Plan, Spring Brook Village - Townhome Collection",29.827637,-95.541275,368990,https://photos.zillowstatic.com/fp/06f24a4798fd92b25d862897f055fa4a-p_e.jpg,3,3,,1650,77080,1090,2.29,0,0,0,0,2022,,2,1592,,,4,0.7,5,0.3,2,0.9,1,10000,136
3,18,2060338706,TX,Houston,"3614 Sumpter St, Houston, TX 77020",29.779736,-95.33356,379000,https://photos.zillowstatic.com/fp/ac9c16187ba7f66fc04a5e1a15fa80e3-p_e.jpg,3,4,1964.556,1942,77020,1090,2.29,1,0,1,0,2022,2,1,1592,,,7,0.7,3,1.2,2,1,0,0,0
3,19,2060338707,TX,Houston,"3616 Sumpter St, Houston, TX 77020",29.779734,-95.33349,379000,https://photos.zillowstatic.com/fp/62aea5bc3e0bf5fd8e4df01976dee238-p_e.jpg,3,4,2064.744,1942,77020,1090,2.29,1,0,1,0,2022,2,1,1592,,,7,0.7,3,1.2,2,1,0,0,0
3,20,2060875829,TX,Houston,"4305 Oats St, Houston, TX 77020",29.778242,-95.327324,379000,https://photos.zillowstatic.com/fp/0684bb2a29a58a9b4a8ce90f323018bc-p_e.jpg,3,3,2500,1834,77020,1090,2.29,1,0,1,0,2022,2,2,1592,,,7,0.4,3,1,2,0.7,0,0,0
3,21,2060877007,TX,Houston,"4307 Oats St, Houston, TX 77020",29.778477,-95.32738,379000,https://photos.zillowstatic.com/fp/6c5bae47a945dbb870f5e6abf7755fe6-p_e.jpg,3,3,2500,1834,77020,1090,2.29,1,0,1,0,2022,2,2,1592,,,7,0.4,3,1,2,0.7,0,0,0
3,22,2061338829,TX,Houston,"9134 Brandon St, Houston, TX 77051",29.659525,-95.369255,379000,https://photos.zillowstatic.com/fp/b2a2fd8a3fb8854066a13e3540b7ba9b-p_e.jpg,4,4,3475,2600,77051,1090,2.29,1,0,1,0,2022,2,2,1592,,,2,0.7,3,0.7,3,0.2,0,0,0
3,23,2061343616,TX,Houston,"9130 Brandon St, Houston, TX 77051",29.6596,-95.369255,379000,https://photos.zillowstatic.com/fp/b2a2fd8a3fb8854066a13e3540b7ba9b-p_e.jpg,4,4,3475,2600,77051,1090,2.29,1,0,1,0,2022,2,2,1592,,,2,0.7,3,0.7,3,0.2,0,0,0
3,24,2062648965,TX,Houston,"1405 E 33rd St #A, Houston, TX 77022",,,399000,https://photos.zillowstatic.com/fp/06df322783a78e10a41f500da7cbda39-p_e.jpg,3,3,2400.156,1752,77022,1090,2.29,1,0,1,0,2022,2,1,1592,,,4,0.6,3,3.5,3,1.2,0,-20000,96
3,25,251274806,TX,Houston,"8926 Easthaven Blvd, Houston, TX 77075",29.639482,-95.249146,379000,https://photos.zillowstatic.com/fp/e71421b6f31c0f189b236c4e4d1a5988-p_e.jpg,3,3,2622.312,2208,77075,1090,2.29,1,0,1,0,2021,2,2,1592,,,3,0.5,6,1.2,3,2.6,0,0,0
3,26,27746565,TX,Houston,"1919 Capron St, Houston, TX 77020",29.779749,-95.33341,72000,https://photos.zillowstatic.com/fp/ac9c16187ba7f66fc04a5e1a15fa80e3-p_e.jpg,3,4,,1942,77020,1090,2.29,1,0,1,0,2022,2,1,1592,,,7,0.7,3,1.2,2,1,1,307000,1091
