Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
1,1,2060511215,TX,Houston,"12813 Tokenhouse Ln, Houston, TX 77047",29.627909,-95.37905,370470,https://photos.zillowstatic.com/fp/a3d56700950d95cb46981370c053b544-p_e.jpg,4,3,5000,2385,77047,1090,2.29,1,0,1,0,2022,2,2,1556,"$1,200 annually",,3,0.9,2,3,3,2,0,0,0
1,2,2063492837,TX,Houston,"4118 Split Ivy Dr, Houston, TX 77080",29.830744,-95.53579,396490,https://photos.zillowstatic.com/fp/cf8dcef4059de3ba380afd2850e07d13-p_e.jpg,3,3,,1650,77080,1090,2.29,1,0,1,0,,2,2,1557,$995 annually,,4,1.1,5,0.3,2,0.9,0,-25850,223
1,3,2063443670,TX,Houston,"15338 Bollardpoint Ln, Houston, TX 77053",29.601194,-95.44353,401346,https://photos.zillowstatic.com/fp/f4dab200436342f5217b2678701ffbf3-p_e.jpg,4,3,4600,2587,77053,1090,2.29,1,0,1,0,2022,2,2,1560,$650 annually,,4,1.3,4,1.4,2,1.8,0,-30000,57
1,4,2078544468,TX,Houston,"The Fitzhugh (C402) Plan, Riverstone Ranch - The Manor - Classic",29.57268,-95.246864,279990,https://photos.zillowstatic.com/fp/e703363e4d8c40877d432fa297a80c9f-p_e.jpg,3,3,,2067,77089,1090,2.29,0,0,0,0,2022,,2,1562,,,6,0.6,6,2.4,5,2.5,1,92000,874
1,5,2061015084,TX,Houston,"15426 Laceleaf Trl, Houston, TX 77044",29.8782,-95.14418,372125,https://photos.zillowstatic.com/fp/1286cfcd6dfc152351c0e020e05efb66-p_e.jpg,4,3,,2836,77044,1090,2.29,1,0,1,0,2023,2,2,1563,$345 annually,,5,1.2,3,4.6,4,4.4,0,0,0
1,6,338048621,TX,Houston,"4406 Ibiza Ln, Houston, TX 77045",29.639,-95.44499,372500,https://photos.zillowstatic.com/fp/3a1539d15d3beb4fa5bb74159cef0dc9-p_e.jpg,3,3,2657.16,1902,77045,1090,2.29,1,0,1,0,2022,2,2,1565,"$1,100 annually",,2,0.5,4,1.3,2,0.8,0,0,0
1,7,63348845,TX,Houston,"9506 Paintbrush Ledge Ln, Houston, TX 77089",29.575445,-95.23772,260000,https://photos.zillowstatic.com/fp/4a47e9be2dc41e9645be6112269b6cc6-p_e.jpg,4,4,9260.856,2642,77089,1090,2.29,1,0,1,0,2003,2,2,1566,$700 annually,,6,0.8,6,1.9,5,2.1,1,112900,2880
1,8,123226127,TX,Houston,"3007 Fairdale Estates Ct, Houston, TX 77057",29.733873,-95.48544,380000,https://photos.zillowstatic.com/fp/24eb6b00c2c21eb285af6bc75707bc75-p_e.jpg,3,4,1398.276,1962,77057,1090,2.29,1,0,1,0,2013,3,2,1567,"$1,300 annually",,999,999,999,999,999,999,0,-7000,175
1,9,28032560,TX,Houston,"4331 Spellman Rd, Houston, TX 77035",29.656015,-95.4504,373000,https://photos.zillowstatic.com/fp/d7cda33651581d935e02d8b1cf9d5581-p_e.jpg,3,2,7004.448,2022,77035,1090,2.29,1,0,1,0,1955,1,2,1567,$125 annually,,5,0.7,5,1.7,2,2,0,0,7170
1,10,2062913597,TX,Houston,"4025 Saint Peter Ln, Houston, TX 77045",29.643475,-95.42538,365590,https://photos.zillowstatic.com/fp/8fd6a4554de314a0b03c6b86b111b176-p_e.jpg,3,3,2415,1746,77045,1090,2.29,1,0,1,0,2022,2,2,1568,"$1,000 annually",,2,0.9,4,2.3,2,1.1,1,7855,84
