Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
14,1,2061010437,TX,Houston,"7500 Caprock Canyon Ln, Porter, TX 77365",,,499900,https://photos.zillowstatic.com/fp/78e6a131296270a179c913c6eff1a7b6-p_e.jpg,4,3,7913,2180,77365,1090,2.29,1,0,1,0,2023,1,2,1974,"$1,420 annually",,7,1.7,8,2.5,7,3,0,-30000,13
14,2,2061010621,TX,Houston,"7415 Caprock Canyon Ln, Porter, TX 77365",,,489900,https://photos.zillowstatic.com/fp/fa69791b3553b0973d046b89a207aa4a-p_e.jpg,4,3,5430,2169,77365,1090,2.29,1,0,1,0,2023,1,2,1974,"$1,420 annually",,7,1.7,8,2.5,7,3,0,-20000,14
14,3,97668022,TX,Houston,"1202 E 32nd 1/2 St, Houston, TX 77022",29.815748,-95.38407,52000,https://photos.zillowstatic.com/fp/422c788fe3413aac2a5f47383070dbba-p_e.jpg,3,3,3998.808,1882,77022,1090,2.29,1,0,1,0,2020,2,2,1974,,,4,0.4,5,1.1,3,1,1,417900,2796
14,4,2060670718,TX,Houston,"4103 Upland Dr, Houston, TX 77043",29.8304,-95.53668,463910,https://photos.zillowstatic.com/fp/f7c600ea1a1b7a1b7f2fff2eba235605-p_e.jpg,3,3,,1942,77043,1090,2.29,1,0,1,0,2023,2,2,1974,$995 annually,,4,1.1,5,0.3,2,0.9,1,6000,18
14,5,2060332317,TX,Houston,"2718 Grand Fountains Dr #I, Houston, TX 77054",29.66843,-95.42536,469990,https://photos.zillowstatic.com/fp/1be178277553382c03a1b0070e5bb191-p_e.jpg,3,4,,2106,77054,1090,2.29,1,1,1,0,2023,3,2,1974,"$1,495 annually",,4,1.1,6,2.2,2,2.5,0,0,0
14,6,2060407532,TX,Houston,"2720 Grand Fountains Dr #C, Houston, TX 77054",,,469990,https://photos.zillowstatic.com/fp/1be178277553382c03a1b0070e5bb191-p_e.jpg,3,4,,1914,77054,1090,2.29,1,1,1,0,2023,3,2,1974,"$1,495 annually",,4,1.1,6,2.2,2,2.5,0,0,0
14,7,2060935812,TX,Houston,"10974 Swang Link Dr, Houston, TX 77043",29.792948,-95.572945,467995,https://photos.zillowstatic.com/fp/3ca7a3ac508a9f95601b6f6a3fe8ee1a-p_e.jpg,3,3,2349,1812,77043,1090,2.29,1,0,1,0,2022,2,2,1974,"$2,600 annually",,4,0.5,5,2.0,5,2.3,1,1995,57
14,8,2061221338,TX,Houston,"2718 Grand Fountains Dr #F, Houston, TX 77054",29.66844,-95.42409,469990,https://photos.zillowstatic.com/fp/1be178277553382c03a1b0070e5bb191-p_e.jpg,3,4,,1914,77054,1090,2.29,1,1,1,0,2023,3,2,1974,"$1,495 annually",,4,1.2,6,2.3,2,2.5,0,0,0
14,9,2062992169,TX,Houston,"2802 Grand Fountains Dr #H, Houston, TX 77054",29.668446,-95.42382,484990,https://photos.zillowstatic.com/fp/1be178277553382c03a1b0070e5bb191-p_e.jpg,3,3,2930,2100,77054,1090,2.29,1,1,1,0,2022,2,2,1974,"$1,495 annually",,4,1.2,6,2.3,2,2.5,0,-15000,166
14,10,2077862092,TX,Houston,"2107 Pueblito Dr, Houston, TX 77077",29.743319,-95.61754,560000,https://photos.zillowstatic.com/fp/e23e351dd65901d0e7c5c7a144d74b82-p_e.jpg,3,3,3665,2364,77077,1090,2.29,1,0,1,1,2022,2,2,1974,"$2,160 annually",,6,0.7,7,1.4,5,1.5,0,-90010,820
14,11,2067741385,TX,Houston,"21602 Cascade Pass Ct, Porter, TX 77365",,,434900,https://photos.zillowstatic.com/fp/a9be4f92fd7373e4f544d5d0a3f361a4-p_e.jpg,3,2,6851.988,2026,77365,1090,2.29,1,0,1,0,2022,1,2,1974,"$1,420 annually",,7,1.7,8,2.5,7,3,0,-5000,202
14,12,2062153569,TX,Houston,"806 E 39th St #A, Houston, TX 77022",,,490000,https://photos.zillowstatic.com/fp/9537029f09ff989514fcd4501445c470-p_e.jpg,3,3,3998.808,2011,77022,1090,2.29,1,0,1,0,2021,2,2,1974,,,4,0.3,3,3.0,3,0.6,0,-20000,147
14,13,27763230,TX,Houston,"806 E 39th St, Houston, TX 77022",29.82139,-95.38859,139900,https://photos.zillowstatic.com/fp/0a6dc87ec78a0990f8c51a8083f93a6a-p_e.jpg,3,3,3998.808,2011,77022,1090,2.29,1,0,1,0,2021,2,2,1974,,,4,0.3,3,3.0,3,0.6,1,330100,4936
14,14,28297638,TX,Houston,"12135 Olympia Dr, Houston, TX 77077",29.741669,-95.5963,268000,https://photos.zillowstatic.com/fp/677972ceb75e7ed5cb750d093ee4b5a4-p_e.jpg,4,3,8620.524,2289,77077,1090,2.29,1,0,1,0,1981,1,2,1974,$580 annually,,3,0.3,7,2.4,5,2.7,1,202000,9416
14,15,28297685,TX,Houston,"12218 Rocky Knoll Dr, Houston, TX 77077",29.744406,-95.59633,460000,https://photos.zillowstatic.com/fp/d2649f5f4c2b91e88f09712a2e0b10c8-p_e.jpg,4,4,7762.392,2688,77077,1090,2.29,1,0,1,0,1979,2,1,1974,$600 annually,,3,0.2,7,2.3,5,2.7,1,10000,370
