Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
7,1,80528056,TX,Houston,"4512 Balkin St, Houston, TX 77021",29.693233,-95.35087,65000,https://photos.zillowstatic.com/fp/2024595ba68d86bfb2a34e1c73f951d2-p_e.jpg,3,3,2121.372,1434,77021,1090,2.29,1,0,1,0,2005,2,2,1126,,,3,1.3,3,0.8,2,1.9,1,203000,4921
7,2,84015634,TX,Houston,"15822 Shoreline Ter, Houston, TX 77044",29.955057,-95.1771,189500,https://photos.zillowstatic.com/fp/f065271f60d3db4d8428050533b196c3-p_e.jpg,3,2,3868.128,1829,77044,1090,2.29,1,0,1,0,2007,1,2,1126,$924 annually,,4,0.6,5,2.1,4,2.7,1,78500,1790
7,3,28246671,TX,Houston,"4830 Tain Dr, Houston, TX 77084",29.84715,-95.65188,85000,https://photos.zillowstatic.com/fp/4c10c0a294fba29bb3677a1f851cc0c7-p_e.jpg,3,2,7150,1758,77084,1090,2.29,1,0,1,0,1978,1,1,1127,$350 annually,,5,0.6,6,0.6,5,3.2,1,183400,4435
7,4,80579593,TX,Houston,"2947 Valiant Scene Ct, Houston, TX 77038",29.906713,-95.46328,285000,https://photos.zillowstatic.com/fp/5bfa20c9f9aae5fb77ed36d233fd5c4c-p_e.jpg,4,3,4399.56,2393,77038,1090,2.29,1,0,1,0,2005,2,2,1128,$457 annually,,999,999,999,999,999,999,0,-16500,150
7,5,2066461920,TX,Houston,"326 Emerald Thicket Ln, Huffman, TX 77336",,,256840,https://photos.zillowstatic.com/fp/c7ecc52fdd6af6368d73dcce000c5bc2-p_e.jpg,3,2,,1427,77336,1090,2.29,1,0,1,0,2022,1,2,1129,$400 annually,,4,2.6,4,3.1,6,3,1,12000,102
7,6,2078192650,TX,Houston,"Crandall Plan, Klein Orchard",29.958378,-95.49683,203990,https://photos.zillowstatic.com/fp/97e3dacf193fa8410cfffede5863f539-p_e.jpg,3,2,,1324,77066,1090,2.29,0,0,0,0,2023,,2,1130,,,4,0.6,4,0.6,2,0.5,1,65000,834
7,7,2081170101,TX,Houston,"Glimmer Plan, Imperial Forest",29.83419,-95.18404,273990,https://photos.zillowstatic.com/fp/18e23f296ae1daa0590b001b11f42e14-p_e.jpg,3,2,,1536,77049,1090,2.29,0,0,1,0,2023,,2,1130,,,6,0.3,4,2,4,1.7,0,-5000,231
7,8,27967158,TX,Houston,"5931 Westover St, Houston, TX 77033",29.663563,-95.32707,100000,https://photos.zillowstatic.com/fp/7d5daaed15ce28056bb7212ae5b6e372-p_e.jpg,4,3,6298.776,2475,77033,1090,2.29,0,0,1,0,1960,1,8,1130,,,4,0.3,2,1.6,3,1.7,1,169000,4230
7,9,28094590,TX,Houston,"1428 Seagate Ln, Houston, TX 77062",29.570232,-95.12389,250000,https://photos.zillowstatic.com/fp/8c62c131f170af7f171e64f10fa388d7-p_e.jpg,4,2,7679.628,1933,77062,1090,2.29,1,0,1,0,1968,2,2,1130,$85 annually,,5,0.3,5,1.4,6,1.3,1,19000,163
7,10,28128040,TX,Houston,"11431 Sandstone St, Houston, TX 77072",29.697992,-95.580894,,https://photos.zillowstatic.com/fp/ad06d3070d8fd1f442b0872e30845ed1-p_e.jpg,4,2,6599.34,1590,77072,1090,2.29,1,0,1,0,1968,1,2,1130,$120 annually,,5,0.8,4,2.2,3,1.5,0,0,9874
7,11,28141106,TX,Houston,"5506 Bent Bough Ln, Houston, TX 77088",29.875206,-95.468994,1500,https://photos.zillowstatic.com/fp/a1c46f57df3999ee1fd70e5e82a2ab39-p_e.jpg,3,4,10075.428,2098,77088,1090,2.29,1,0,1,0,1969,1,2,1130,$350 annually,,999,999,999,999,999,999,1,70000,845
7,12,28171099,TX,Houston,"12403 Fairpoint Dr, Houston, TX 77099",29.672354,-95.5989,200000,https://photos.zillowstatic.com/fp/75f653acedb5cdb2c136378155d5b46c-p_e.jpg,4,2,7426.98,1796,77099,1090,2.29,1,0,1,0,1970,1,2,1130,$259 annually,,4,0.3,6,0.3,3,2.4,0,0,23
7,13,28246450,TX,Houston,"4903 Cairnleigh Dr, Houston, TX 77084",29.84702,-95.65508,1495,https://photos.zillowstatic.com/fp/f75541986193913a79046cf8d15eaa73-p_e.jpg,3,2,6499.152,2000,77084,1090,2.29,1,0,1,0,1976,1,2,1130,$375 annually,,5,0.4,6,0.4,5,3,0,0,0
7,14,28336295,TX,Houston,"3426 Luton Park Dr, Houston, TX 77082",29.7212,-95.62177,184900,https://photos.zillowstatic.com/fp/9fe96ed1f71d0aa92dd5371ba565d40b-p_e.jpg,3,2,7200.468,2017,77082,1090,2.29,1,0,1,0,1981,1,2,1130,$500 annually,,5,1.3,6,1,3,1.4,1,84100,162
7,15,28408807,TX,Houston,"11854 Fairpoint Dr, Houston, TX 77099",29.669268,-95.586815,113500,https://photos.zillowstatic.com/fp/12532be1d31d596469bdd3d8e12f527c-p_e.jpg,3,2,4399.56,1396,77099,1090,2.29,1,0,1,0,1982,1,1,1130,$310 annually,,4,1,6,1.1,3,2.7,1,155500,3195
7,16,28423376,TX,Houston,"7334 Barton Oaks Dr, Houston, TX 77095",29.88626,-95.66487,109900,https://photos.zillowstatic.com/fp/e6e49df252100c276a5ab3cec2c4a7cf-p_e.jpg,3,2,7130.772,1602,77095,1090,2.29,1,0,1,0,1984,1,2,1130,$499 annually,,5,0.7,8,1.1,6,0.8,1,159100,3093
7,17,28475571,TX,Houston,"4514 Conward Dr, Houston, TX 77066",29.949583,-95.489006,289000,https://photos.zillowstatic.com/fp/6f2241361e912728018684498ec9d9a4-p_e.jpg,4,3,9195.516,2317,77066,1090,2.29,1,0,1,0,1995,2,2,1130,$400 annually,,,1.6,3,3.4,3,3.5,0,-20000,7784
7,18,28476521,TX,Houston,"13626 Wheatbridge Dr, Houston, TX 77041",29.858831,-95.61766,139900,https://photos.zillowstatic.com/fp/3f8723a621dcb7ed34fd0fd6fe98956e-p_e.jpg,4,2,6359.76,1989,77041,1090,2.29,1,0,1,0,1986,1,2,1130,$370 annually,,6,1,5,1.1,5,2.3,1,129100,4957
