Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
11,1,28078716,TX,Houston,"5834 Queensloch Dr, Houston, TX 77096",29.673767,-95.49155,370000,https://photos.zillowstatic.com/fp/086f657c160fc498bebb47b9bf7b84f1-p_e.jpg,3,2,8398.368,2174,77096,1090,2.29,1,0,1,0,1962,1,2,1890,$489 annually,,7,0.7,5,1.2,2,1.6,1,79995,122
11,2,329225141,TX,Houston,"4007 Centre Meadow Way, Houston, TX 77043",29.830439,-95.55501,494612,https://photos.zillowstatic.com/fp/1e4c36b3ceaa897da442d8c113d81d93-p_e.jpg,3,4,2086.0,1935,77043,1090,2.29,1,0,1,0,2022,3,2,1890,"$1,650 annually",,4,0.7,3,1.2,2,1.3,0,-44617,221
11,3,2060805671,TX,Houston,"3905 Yale Heights Dr, Houston, TX 77018",,,449999,https://photos.zillowstatic.com/fp/08416770009afe42c5e4d77b02681b71-p_e.jpg,3,3,1589.94,,77018,1090,2.29,1,0,1,0,,2,2,1890,$200 monthly,,999,999.0,999,999.0,999,999.0,0,0,0
11,4,27745914,TX,Houston,"4120 Buck St, Houston, TX 77020",29.769796,-95.3289,100000,https://photos.zillowstatic.com/fp/afc24d8750fc3c4fe733d7ea6fc6162e-p_e.jpg,3,4,1450.548,1858,77020,1090,2.29,1,0,1,0,2023,3,2,1890,,,2,0.9,3,1.1,2,0.6,1,349999,2914
11,5,28528906,TX,Houston,"17014 Sandestine Dr, Houston, TX 77095",29.902557,-95.67238,242000,https://photos.zillowstatic.com/fp/7f080d70ebfa1e236d36fc249116e2e8-p_e.jpg,3,3,8049.888,3312,77095,1090,2.29,1,0,1,0,1997,2,2,1890,,,6,0.9,8,0.4,6,1.4,1,207999,646
11,6,52418146,TX,Houston,"10127 White Oak Trail Ln, Houston, TX 77064",29.918571,-95.58017,449999,https://photos.zillowstatic.com/fp/ccb00de6c95be7d7ccdafc86047d5379-p_e.jpg,5,4,6298.776,4107,77064,1090,2.29,1,0,1,0,1999,2,2,1890,$499 annually,,6,1.1,5,1.2,5,2.2,0,0,0
11,7,126251714,TX,Houston,"3109 Mitchell Landing Ct, Houston, TX 77025",29.683273,-95.42629,475000,https://photos.zillowstatic.com/fp/fab7a03b93d474819f4532c336377de5-p_e.jpg,3,4,1878.0,2344,77025,1090,2.29,1,0,1,0,2016,3,2,1890,"$3,185 annually",,5,0.4,6,1.4,6,2.7,0,-25000,125
11,8,161434811,TX,Houston,"1207 Wrightwood St, Houston, TX 77009",29.780828,-95.36936,394900,https://photos.zillowstatic.com/fp/32bd1a14621716cb881f41bdf221425c-p_e.jpg,3,4,1515.888,2042,77009,1090,2.29,1,0,1,0,2017,4,2,1890,"$1,000 annually",,8,0.6,6,1.2,5,1.7,1,55100,1706
11,9,2078683375,TX,Houston,"911 Panama St, Houston, TX 77009",,,2100,https://photos.zillowstatic.com/fp/41613d17abc7cab0610bd6c3c64dfdc7-p_e.jpg,4,3,2500.0,1813,77009,1090,2.29,0,0,1,0,2022,2,0,1890,,,8,0.3,5,0.4,2,0.3,0,0,0
11,10,2134060336,TX,Houston,"5234 Cornish St STE A, Houston, TX 77007",29.77866,-95.41534,450000,https://photos.zillowstatic.com/fp/06157f370ad04132552873b9aea44db5-p_e.jpg,3,4,2051.676,2148,77007,1090,2.29,1,0,1,0,2007,3,2,1890,,,4,1.0,6,2.0,3,2.7,0,0,0
11,11,244015160,TX,Houston,"3307 Baer St, Houston, TX 77020",29.768314,-95.33607,450000,https://photos.zillowstatic.com/fp/67c16d9849d15b3d98f1d9ff7ace62c2-p_e.jpg,3,4,1398.276,2294,77020,1090,2.29,1,0,1,0,2017,4,2,1890,,,2,0.4,3,1.5,2,1.0,0,0,0
11,12,27751421,TX,Houston,"621 Middle St, Houston, TX 77003",29.758904,-95.34005,595000,https://photos.zillowstatic.com/fp/7c55446cc58369cbc2b62109aeb7cdac-p_e.jpg,3,2,5000.688,1256,77003,1090,2.29,1,0,1,0,1950,1,3,1890,,,5,1.6,4,1.8,2,1.5,0,-145000,65
11,13,27764748,TX,Houston,"3811 Tuam St, Houston, TX 77004",29.729696,-95.34562,199980,https://photos.zillowstatic.com/fp/92363b199d6495c3284038c233e20e7a-p_e.jpg,2,1,10001.376,1120,77004,1090,2.29,0,0,1,0,1940,1,0,1890,,,4,1.0,3,2.7,2,0.7,1,250020,709
11,14,27771286,TX,Houston,"913 Panama St, Houston, TX 77009",29.785774,-95.362495,130000,https://photos.zillowstatic.com/fp/41613d17abc7cab0610bd6c3c64dfdc7-p_e.jpg,4,3,2500.0,1813,77009,1090,2.29,0,0,1,0,2022,2,0,1890,,,8,0.3,5,0.4,2,0.3,1,320000,2432
