Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
9,1,27979511,TX,Houston,"5129 De Milo Dr, Houston, TX 77092",29.833767,-95.46839,399000,https://photos.zillowstatic.com/fp/ca100a0ed01bc53f6f1e7de7330c6611-p_e.jpg,4,2,6298.776,1522,77092,1090,2.29,1,0,1,0,1955,1,1,1382,,,3,0.6,2,0.9,2,0.3,0,-70000,97
9,2,28008296,TX,Houston,"5042 Redstart St, Houston, TX 77035",29.661074,-95.46822,2100,https://photos.zillowstatic.com/fp/29ebdb12a400aed1489eb5358fe8098f-p_e.jpg,3,2,9600.624,2055,77035,1090,2.29,1,0,1,0,1959,1,2,1382,,,8,0.8,5,0.6,2,1.1,0,-10000,78
9,3,28008637,TX,Houston,"5319 Willowbend Blvd, Houston, TX 77096",29.666271,-95.4745,339000,https://photos.zillowstatic.com/fp/f075abf0db46d789206f4fdca64a9d55-p_e.jpg,3,2,10400,2276,77096,1090,2.29,1,0,1,0,1956,1,2,1382,$360 monthly,,7,0.5,5,0.2,2,1.1,0,-10000,706
9,4,28101239,TX,Houston,"3326 Lively Ln, Houston, TX 77080",29.82386,-95.533104,239000,https://photos.zillowstatic.com/fp/498591c9ebc64663c92a7bf208f97c1a-p_e.jpg,4,2,6120,2001,77080,1090,2.29,1,0,1,0,1966,2,2,1382,,,3,0.2,5,0.2,2,0.4,1,90000,2604
9,5,55477011,TX,Houston,"12427 Rutgers Park Ct, Houston, TX 77058",29.589417,-95.09545,2598820,https://photos.zillowstatic.com/fp/817df87999642ced1c5c5fa2c120dc46-p_e.jpg,3,2,5052.96,2086,77058,1090,2.29,1,0,1,0,1999,1,2,1382,"$1,325 annually",,8,1.1,5,2.2,6,0.8,0,-2269820,1077
9,6,80588467,TX,Houston,"1510 Robin St UNIT C, Houston, TX 77019",29.75657,-95.382515,1600,https://photos.zillowstatic.com/fp/e9ead224cf5925bf037516ca741f2c46-p_e.jpg,3,3,1611.72,1353,77019,1090,2.29,1,0,1,0,2006,2,2,1382,,,999,999,999,999,999,999,0,-20000,57
9,7,2060310623,TX,Houston,"2314 Warhol Way, Houston, TX 77091",,,329700,https://photos.zillowstatic.com/fp/5ff7ae49e1aef6faf2308f9bd6eea332-p_e.jpg,3,3,1550,1542,77091,1090,2.29,1,0,1,0,2023,2,2,1385,"$1,100 annually",,2,1.1,2,2.3,4,1.2,0,0,0
9,8,2061098678,TX,Houston,"782 W Tidwell Rd #G, Houston, TX 77091",29.84698,-95.413475,344990,https://photos.zillowstatic.com/fp/1c2b90e4d23def42f555bb7a68399a6a-p_e.jpg,3,3,1886,1535,77091,1090,2.29,1,0,1,0,2022,2,2,1386,"$1,600 annually",,2,0.5,3,0.8,3,1.8,0,-15090,34
9,9,2063333460,TX,Houston,"782 W Tidwell Rd #H, Houston, TX 77091",29.84698,-95.413475,359900,https://photos.zillowstatic.com/fp/db57f0b288880ee6cc41689b31cdd40c-p_e.jpg,3,3,1886,1535,77091,1090,2.29,1,0,1,0,2022,2,2,1386,"$1,600 annually",,2,0.5,3,0.8,3,1.8,0,-30000,192
9,10,2063340347,TX,Houston,"778 W Tidwell Rd #I, Houston, TX 77091",29.846989,-95.4134,359900,https://photos.zillowstatic.com/fp/10e938c272b80d0795bda5239d0ea769-p_e.jpg,3,3,2167,1535,77091,1090,2.29,1,0,1,0,2022,2,2,1386,"$1,600 annually",,2,0.5,3,0.8,3,1.8,0,-30000,192
