Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
13,1,2060836520,TX,Houston,"Carlisle II Plan, Sandrock Station",29.629196,-95.34014,279990,https://photos.zillowstatic.com/fp/1078154305ddeeb65e685f12ce300737-p_e.jpg,3,3,,1729,77048,1090,2.29,0,0,0,0,2023,,2,1176,,,5,0.6,2,0.7,3,1.2,0,0,0
13,2,2065433479,TX,Houston,"11912 Blue Crab Ln, Houston, TX 77034",29.62752,-95.21281,288460,https://photos.zillowstatic.com/fp/243edb8e7002f32bf30e98f4f6561c7b-p_e.jpg,3,3,4025,1485,77034,1090,2.29,1,0,1,0,2021,2,2,1176,$500 annually,,7,0.7,6,3.2,5,2.5,0,-8470,278
13,3,2066471581,TX,Houston,"12811 Pear Orchard Dr, Houston, TX 77044",,,295784,https://photos.zillowstatic.com/fp/24e25fe736805f2d1eb9d73240cdb87f-p_e.jpg,3,2,,1631,77044,1090,2.29,1,0,1,0,2022,1,2,1176,$732 annually,,5,3.6,3,2.5,4,3.5,0,-15789,314
13,4,28188630,TX,Houston,"12111 Holly Stone Dr, Houston, TX 77070",29.949472,-95.57304,139900,https://photos.zillowstatic.com/fp/6c118076d2ac3013e13e414ea58c26de-p_e.jpg,3,3,8049.888,2145,77070,1090,2.29,1,0,1,0,1976,1,2,1176,$525 annually,,6,1.9,6,1,5,1.1,1,140095,1955
13,5,28132019,TX,Houston,"13727 Wickersham Ln, Houston, TX 77077",29.737303,-95.6327,329000,https://photos.zillowstatic.com/fp/f857dcc1b2e83e7598900c01751421cb-p_e.jpg,4,2,7261.452,1776,77077,1090,2.29,1,0,1,0,1972,1,2,1176,$545 annually,,6,1.5,7,1.5,5,1.2,0,-49001,233
13,6,28149590,TX,Houston,"7631 White Fir Dr, Houston, TX 77088",29.87792,-95.464935,85000,https://photos.zillowstatic.com/fp/bbcc437bdb49c8c7baa3a77fab7c60b1-p_e.jpg,4,3,7919.208,2565,77088,1090,2.29,1,0,1,0,1972,1,2,1176,,,999,999,999,999,999,999,1,194999,4616
13,7,28328767,TX,Houston,"3238 Village Park Dr, Humble, TX 77339",30.062477,-95.19025,285000,https://photos.zillowstatic.com/fp/44867156db3743d59d164d627a77ca2d-p_e.jpg,3,2,8555.184,1736,77339,1090,2.29,1,1,1,0,1981,1,2,1176,$450 annually,,6,0.4,7,0.3,7,1.1,0,-5001,21
13,8,28368088,TX,Houston,"15803 Birch River Dr, Houston, TX 77082",29.722607,-95.662796,150000,https://photos.zillowstatic.com/fp/25e0689b89d727037550ad58833bcf26-p_e.jpg,4,2,7056.72,1898,77082,1090,2.29,1,0,1,0,1980,1,2,1176,$400 annually,,6,0.6,6,1,3,3.9,1,129999,7037
13,9,68423033,TX,Houston,"10123 W Palm Lake Dr, Houston, TX 77034",29.61983,-95.20863,135000,https://photos.zillowstatic.com/fp/bf62a8aabae262635974aaf3c07e56f9-p_e.jpg,4,3,2774.772,2150,77034,1090,2.29,1,0,1,0,2004,2,2,1176,$375 annually,,7,1.1,6,3.2,5,2.5,1,144999,5433
13,10,112161816,TX,Houston,"14823 Juniper Dale Ct, Houston, TX 77049",29.839693,-95.16769,179900,https://photos.zillowstatic.com/fp/f81d6419194da4db6085c5bae39bbfa6-p_e.jpg,4,3,4526,2630,77049,1090,2.29,1,1,1,0,2010,2,2,1176,$345 annually,,5,2.6,3,4.2,4,2.5,1,100100,2603
