Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
5,1,84052808,TX,Houston,"7130 Sun Village Dr, Houston, TX 77083",29.69954,-95.63922,135988,https://photos.zillowstatic.com/fp/e53519e779db1bd995e7c440ec4c836f-p_e.jpg,3,2,4621.716,1373,77083,1090,2.29,1,0,1,0,2003,1,2,1105,$580 annually,,6,1.5,6,1.1,3,2.4,1,127012,6712
5,2,2062413491,TX,Houston,"24709 Teton Hollow Trl, Huffman, TX 77336",,,252740,https://photos.zillowstatic.com/fp/fb2565d9408eae14f16fe4dea3f5a30a-p_e.jpg,3,2,,1427,77336,1090,2.29,1,0,1,0,2022,1,2,1108,$400 annually,,4,2.6,4,3.1,6,3,1,11000,2
5,3,2062413620,TX,Houston,"332 Emerald Thicket Ln, Huffman, TX 77336",,,252740,https://photos.zillowstatic.com/fp/fb2565d9408eae14f16fe4dea3f5a30a-p_e.jpg,3,2,,1427,77336,1090,2.29,0,0,1,0,2022,1,0,1108,$400 annually,,4,2.6,4,3.1,6,3,1,11000,2
5,4,2060815488,TX,Houston,"4613-4613A Ireland St, Houston, TX 77016",29.847006,-95.320404,264000,https://photos.zillowstatic.com/fp/6741eb4a596cdbdc6f359747e27f8d0d-p_e.jpg,3,3,3049.2,1627,77016,1090,2.29,1,0,1,0,2022,2,2,1109,,,3,0.6,4,1.7,2,3.8,0,0,0
5,5,27775903,TX,Houston,"4916 Broom St, Houston, TX 77091",29.841837,-95.46376,284000,https://photos.zillowstatic.com/fp/907c6cb1428e534d96b0a7481ec7b677-p_e.jpg,3,2,4356,1456,77091,1090,2.29,0,0,1,0,1945,1,0,1109,,,3,0.2,2,1,2,0.9,0,-20000,53
5,6,28204335,TX,Houston,"2005 Wilcrest Dr, Houston, TX 77042",29.746561,-95.571686,1550,https://photos.zillowstatic.com/fp/2617bdc9980a7fd505ade2d5facddbfa-p_e.jpg,3,2,3458.664,1402,77042,1090,2.29,1,0,1,0,1978,1,2,1109,"$1,020 annually",,4,0.5,3,0.7,5,4.2,0,-11000,52
5,7,80520786,TX,Houston,"5535 Violet Path Ln, Houston, TX 77085",29.636583,-95.4671,118000,https://photos.zillowstatic.com/fp/7e19fed4a983ad18f5e8a1546b73e95f-p_e.jpg,4,3,4887.432,1860,77085,1090,2.29,1,0,1,0,2004,2,2,1113,$450 annually,,5,0.7,4,1.3,2,1.9,1,146888,5044
5,8,28482781,TX,Houston,"4206 Leighann Lane Dr, Houston, TX 77047",29.59723,-95.35537,268888,https://photos.zillowstatic.com/fp/60ecfe42943d833a5d231486bcfe6ddb-p_e.jpg,3,3,6303.132,2567,77047,1090,2.29,1,0,1,0,1997,2,2,1113,$386 annually,,3,2,2,2.9,3,3.8,0,-3998,31
5,9,2062191558,TX,Houston,"8528 Talton St, Houston, TX 77028",29.843578,-95.26793,269900,https://photos.zillowstatic.com/fp/687f632d63764197b57f03044b2bdf65-p_e.jpg,4,2,5287,1440,77028,1090,2.29,1,0,1,0,2022,1,2,1113,,,2,0.3,4,1.7,2,1.6,0,-5000,88
5,10,2064128723,TX,Houston,"418 Stonework Sage Ln, Houston, TX 77076",,,264900,https://photos.zillowstatic.com/fp/50833cb72ce6f22f83bc4fedac29e135-p_e.jpg,3,3,2304.324,1465,77076,1090,2.29,1,0,1,0,2022,2,2,1113,$150 monthly,,5,0.4,3,0.8,1,1.5,0,0,198
