Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
6,1,28108755,TX,Houston,"5702 Wanakah Dr, Houston, TX 77069",29.98479,-95.51915,219000,https://photos.zillowstatic.com/fp/45941a2c328907126b824d7a23ee655c-p_e.jpg,4,3,0.2583,3180,77069,1090,2.29,1,1,1,0,1976,2,3,1617,$900 annually,,5,0.2,6,4.1,5,3.1,1,166000,4170
6,2,28182171,TX,Houston,"13719 Foxmoor Ln, Houston, TX 77069",29.991161,-95.51566,189000,https://photos.zillowstatic.com/fp/74651ddc162bff0a5e3678a83a68bd55-p_e.jpg,4,3,10798.524,2789,77069,1090,2.29,1,1,1,0,1973,2,2,1617,$350 annually,,5,0.4,6,4.4,5,3.5,1,196000,4190
6,3,28212829,TX,Houston,"12806 Covey Ln, Houston, TX 77099",29.673935,-95.60719,,https://photos.zillowstatic.com/fp/2407343145a415ae3d41358ce33d032b-p_e.jpg,6,4,0.2967,2852,77099,1090,2.29,1,1,1,0,1975,2,2,1617,$177 annually,,4,0.3,6,0.2,3,2.3,0,0,5827
6,4,28362626,TX,Houston,"2911 Stone Way Dr, Houston, TX 77082",29.72879,-95.61706,184900,https://photos.zillowstatic.com/fp/dcf2897d236d1744e183e8b570407a95-p_e.jpg,3,3,7361.64,2960,77082,1090,2.29,1,1,1,0,1980,2,2,1617,$300 annually,,5,0.8,6,1.5,3,1.5,1,200100,4283
6,5,28505176,TX,Houston,"11115 Brook Mill Ct, Houston, TX 77065",29.931807,-95.61796,1875,https://photos.zillowstatic.com/fp/cb43288704e092b070e1268643c3614e-p_e.jpg,4,3,8746.848,2802,77065,1090,2.29,1,0,1,0,1991,1,2,1617,$650 annually,,5,0.5,8,2.1,7,2.3,1,383125,3692
6,6,337099314,TX,Houston,"4902 Nichols St, Houston, TX 77020",29.780973,-95.32109,395000,https://photos.zillowstatic.com/fp/44acaeeff1655f953b636b988a198eee-p_e.jpg,3,3,2400.156,1797,77020,1090,2.29,1,0,1,0,2022,2,2,1617,,,7,0.1,3,0.8,2,0.6,0,-10000,182
6,7,337101163,TX,Houston,"902 Martin St #B, Houston, TX 77018",29.835085,-95.414635,395000,https://photos.zillowstatic.com/fp/33f16b45e6855aa901e156f600214439-p_e.jpg,3,4,1890.504,1889,77018,1090,2.29,1,0,1,0,2020,3,2,1617,"$1,300 annually",,4,0.2,6,1.6,3,1.6,0,-10000,50
6,8,52411544,TX,Houston,"13106 Brayton Ct, Houston, TX 77065",29.927711,-95.617775,2000,https://photos.zillowstatic.com/fp/802eda662ae994aab60a41eeec3c1dbe-p_e.jpg,4,4,7448.76,3073,77065,1090,2.29,1,0,1,0,1998,2,1,1617,$560 annually,,5,0.7,8,2.2,7,2.4,1,129000,2823
6,9,52418194,TX,Houston,"10202 Tallowbend Ct, Houston, TX 77064",29.91862,-95.56485,385000,https://photos.zillowstatic.com/fp/c217b571a2aa66b84f2662320119b551-p_e.jpg,4,3,0.257,3173,77064,1090,2.29,1,0,1,0,1999,2,2,1617,$575 annually,,6,0.3,5,1.2,5,3,0,0,0
6,10,55481353,TX,Houston,"11526 Agate Canyon Ln, Houston, TX 77095",29.940369,-95.66799,225000,https://photos.zillowstatic.com/fp/dfe6809e5380bce42c767ee13bec2aa8-p_e.jpg,4,3,8441.928,2587,77095,1090,2.29,1,0,1,0,2000,1,2,1617,"$1,140 annually",,5,1.2,9,2,7,0.9,1,160000,3191
6,11,2060302978,TX,Houston,"16009 Hilltop Oak Dr, Houston, TX 77084",,,385130,https://photos.zillowstatic.com/fp/b74df9cea5505cd8c9dafff156ab5385-p_e.jpg,3,3,,1703,77084,1090,2.29,1,0,1,0,2023,2,2,1618,$250 monthly,,5,2.9,6,3.5,6,3.1,0,0,0
6,12,58224197,TX,Houston,"13418 Durbridge Trail Dr, Houston, TX 77065",29.925703,-95.6193,395900,https://photos.zillowstatic.com/fp/f2f98ec036c76f0241ae9d4b0041e21a-p_e.jpg,4,3,8494.2,3090,77065,1090,2.29,1,0,1,0,2001,2,2,1621,$560 annually,,5,0.9,8,2.2,7,2.4,0,-10000,75
6,13,2061583774,TX,Houston,"11318 Painted Trillium Ln, Houston, TX 77044",,,410450,https://photos.zillowstatic.com/fp/9675dc530bf9ec5e9ebe1c5b22abe41e-p_e.jpg,5,4,,2777,77044,1090,2.29,1,0,1,0,2022,2,2,1621,$345 annually,,5,3.6,3,2.5,4,3.5,0,-24500,34
6,14,27997861,TX,Houston,"4406 Waycross Dr, Houston, TX 77035",29.665598,-95.45115,349000,https://photos.zillowstatic.com/fp/6d052f6fcad19906cc3ac92663207e49-p_e.jpg,3,2,8398.368,1940,77035,1090,2.29,1,0,1,0,1955,1,2,1621,$125 annually,,5,0.2,5,1.4,2,2.1,1,37000,2743
6,15,28510801,TX,Houston,"5210 Spring Pine Ct, Kingwood, TX 77345",30.080235,-95.18996,386000,https://photos.zillowstatic.com/fp/fe5016a4ebacf55327333ec8ce1bb46c-p_e.jpg,4,3,7647,2614,77345,1090,2.29,1,1,1,0,1993,2,0,1621,$480 annually,,6,0.6,7,1.3,7,2.2,0,0,0
6,16,2061145675,TX,Houston,"8339 Northern Pintail Dr, Houston, TX 77049",29.84506,-95.171005,386025,https://photos.zillowstatic.com/fp/cad42b977c110b3d2f48d193e8eef826-p_e.jpg,4,3,,2836,77049,1090,2.29,1,0,1,0,2023,2,2,1621,$345 annually,,5,2.6,3,3.8,4,2.3,0,0,0
6,17,28012373,TX,Houston,"4506 Spellman Rd, Houston, TX 77035",29.656454,-95.45262,386500,https://photos.zillowstatic.com/fp/b557e9628c540ee306da995ce255a995-p_e.jpg,3,2,6891.192,1698,77035,1090,2.29,1,0,1,0,1955,1,2,1623,,,5,0.6,5,1.5,2,1.8,0,0,0
