Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
12,1,2060446410,TX,Houston,"5207 E Burress St, Houston, TX 77022",29.840525,-95.398254,339900,https://photos.zillowstatic.com/fp/3ead458b812e1646a297e0afa46916a9-p_e.jpg,3,2,,1600,77022,1090,2.29,1,0,1,0,2023,3,2,1428,"$1,600 annually",,3,0.5,3,1.8,3,1.1,0,0,0
12,2,2060954580,TX,Houston,"5830 Sky Dr, Houston, TX 77073",30.001457,-95.41448,359990,https://photos.zillowstatic.com/fp/0fcd786bed27539d13c044109ccd3a1e-p_e.jpg,3,3,2135,1568,77073,1090,2.29,1,0,1,0,2022,2,2,1428,"$1,425 annually",,999,999,999,999,999,999,0,-20090,27
12,3,2061186301,TX,Houston,"5727 White Magnolia St, Houston, TX 77091",,,339900,https://photos.zillowstatic.com/fp/e198ba94938ee8bf6a78d6c37b30feba-p_e.jpg,3,3,1681,1757,77091,1090,2.29,1,0,1,0,2023,2,2,1428,$99 monthly,,2,1.1,2,2.3,4,1.2,0,0,81
12,4,2061765471,TX,Houston,"7703-7703B Willow St, Houston, TX 77088",29.875582,-95.43553,349900,https://photos.zillowstatic.com/fp/3dd46a35bc4d8fa0d14e50398c5c737c-p_e.jpg,3,3,5998.212,1730,77088,1090,2.29,1,0,1,0,2022,2,2,1428,,,999,999,999,999,999,999,0,-10000,117
12,5,2061765601,TX,Houston,"7703-7703A Willow St, Houston, TX 77088",29.875582,-95.43553,349900,https://photos.zillowstatic.com/fp/b97b062847c6ba0dae76054427c2bd0c-p_e.jpg,3,3,5998.212,1730,77088,1090,2.29,1,0,1,0,2022,2,2,1428,,,999,999,999,999,999,999,0,-10000,117
12,6,2061765734,TX,Houston,"7711 Willow St, Houston, TX 77088",29.870935,-95.43561,349900,https://photos.zillowstatic.com/fp/3dd46a35bc4d8fa0d14e50398c5c737c-p_e.jpg,3,3,3001.284,1730,77088,1090,2.29,1,0,1,0,2022,2,2,1428,,,2,0.4,4,0.5,4,0.6,0,-10000,117
12,7,2061840794,TX,Houston,"7318 Avenue L, Houston, TX 77011",29.740889,-95.29238,349900,https://photos.zillowstatic.com/fp/eb5e61d5662a0d1f09a1d8242b7a1859-p_e.jpg,3,3,2500,1650,77011,1090,2.29,1,0,1,0,2022,2,2,1428,,,7,0.3,3,0.5,2,2.5,0,-10000,73
12,8,2063296709,TX,Houston,"5829 Sky Dr, Houston, TX 77073",30.001457,-95.41448,359900,https://photos.zillowstatic.com/fp/2d2089ebd4e38da7bf290b690ad1cc9f-p_e.jpg,3,3,2165,1568,77073,1090,2.29,1,0,1,0,2022,2,2,1428,"$1,425 annually",,999,999,999,999,999,999,0,-20000,189
12,9,2063297833,TX,Houston,"5831 Sky Dr, Houston, TX 77073",30.001457,-95.41448,354900,https://photos.zillowstatic.com/fp/815a17cd3ee174be5cb15641c05f9356-p_e.jpg,3,3,1860,1523,77073,1090,2.29,1,0,1,0,2022,2,2,1428,"$1,425 annually",,999,999,999,999,999,999,0,-15000,189
12,10,2063334881,TX,Houston,"782 W Tidwell Rd #I, Houston, TX 77091",29.84698,-95.413475,364900,https://photos.zillowstatic.com/fp/e9fcb48ff2c4b7541c8d5cc6719cd75c-p_e.jpg,3,3,,1487,77091,1090,2.29,1,0,1,0,2022,2,2,1428,"$1,600 annually",,2,0.5,3,0.8,3,1.8,0,-25000,192
12,11,243981181,TX,Houston,"7243 Ironwood Forest Dr, Houston, TX 77083",29.697786,-95.63565,270000,https://photos.zillowstatic.com/fp/1a2f4caf5f518908e11177f3209dc86e-p_e.jpg,4,3,3850.704,2435,77083,1090,2.29,1,0,1,0,2016,2,2,1428,$558 annually,,6,1.7,6,1.3,3,2.2,1,69900,790
12,12,27764296,TX,Houston,"4216 Austin St, Houston, TX 77004",29.732986,-95.37909,395000,https://photos.zillowstatic.com/fp/95bab00b12f351e4ac94e0db10d7d785-p_e.jpg,4,3,3001.284,2208,77004,1090,2.29,0,0,1,0,1920,2,0,1428,,,999,999,999,999,999,999,0,-55100,2955
12,13,28075061,TX,Houston,"6018 McKnight St, Houston, TX 77035",29.655628,-95.495834,259900,https://photos.zillowstatic.com/fp/f47c517b4eadd187d1d66b514ddadc4a-p_e.jpg,4,2,8398.368,2064,77035,1090,2.29,1,0,1,0,1965,1,2,1428,,,3,0.7,3,1.3,2,1,1,80000,1648
