Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
16,1,28165034,TX,Houston,"9434 Portal Dr, Houston, TX 77031",29.659979,-95.54435,163000,https://photos.zillowstatic.com/fp/4cfe6f80a48ab2162736a4bf95c9db74-p_e.jpg,3,2,7148.196,1817,77031,1090,2.29,1,0,1,0,1972,1,2,1050,$450 annually,,4,1.2,5,1.1,2,2.4,1,87000,2277
16,2,28166624,TX,Houston,"4704 N Cashel Cir, Houston, TX 77069",29.988686,-95.503265,2200,https://photos.zillowstatic.com/fp/4024ed1d1f47e46330f1f5589bd8dc9c-p_e.jpg,3,2,3717,1714,77069,1090,2.29,1,0,1,0,1973,2,2,1050,$800 annually,,4,1.9,6,2.3,6,2.3,0,-25000,41
16,3,28189419,TX,Houston,"5607 Turfwood Ln, Houston, TX 77088",29.878994,-95.47113,250000,https://photos.zillowstatic.com/fp/13eaa1c837a3c6262eacd1dd375e3add-p_e.jpg,4,3,10345.5,2068,77088,1090,2.29,1,1,1,0,1975,1,2,1050,$298 annually,,999,999,999,999,999,999,0,0,5791
16,4,28201964,TX,Houston,"8406 Riverside Walk Ln, Houston, TX 77064",29.903091,-95.51867,159900,https://photos.zillowstatic.com/fp/818207c8f78063c8704621396bd9d383-p_e.jpg,3,3,5998.212,1878,77064,1090,2.29,1,0,1,0,1975,2,49,1050,$350 annually,,4,0.1,7,3.1,4,2.6,1,90100,976
16,5,28236360,TX,Houston,"5803 Bihia Forest Dr, Houston, TX 77088",29.886381,-95.47694,250000,https://photos.zillowstatic.com/fp/61bfbf9a0d40e936c381d83f97018190-p_e.jpg,3,2,0.2571,1945,77088,1090,2.29,1,0,1,0,1977,1,1,1050,$300 annually,,4,1,4,0.8,2,5.2,0,0,0
16,6,28248009,TX,Houston,"9727 W Airport Blvd, Houston, TX 77031",29.640947,-95.55169,235000,https://photos.zillowstatic.com/fp/528f16800991647facf369a7dcd137a4-p_e.jpg,4,2,8803.476,2741,77031,1090,2.29,1,0,1,0,1977,1,2,1050,$420 annually,,6,0.2,5,1.6,2,4.4,1,15000,1575
16,7,28259871,TX,Houston,"11114 Oakcenter Dr, Houston, TX 77072",29.70634,-95.574844,250000,https://photos.zillowstatic.com/fp/cb5fde7d8c5e8ade5d2d76110ba3c967-p_e.jpg,3,2,5187.996,1370,77072,1090,2.29,1,0,1,0,1978,1,2,1050,$350 annually,,5,0.3,4,1.3,3,1.7,0,0,0
16,8,28299025,TX,Houston,"3627 Glenwood Springs Dr, Kingwood, TX 77345",30.06841,-95.18422,,https://photos.zillowstatic.com/fp/fe1aa06beb9261b939756a1874767c20-p_e.jpg,3,2,8960.292,2036,77345,1090,2.29,1,0,1,0,1981,1,2,1050,$450 annually,,6,0.4,7,0.7,7,1.6,0,0,4981
16,9,28344365,TX,Houston,"435 Village Creek Dr, Webster, TX 77598",29.549782,-95.13819,250000,https://photos.zillowstatic.com/fp/2d6818729804a5c1fec4a3568cfb5f7d-p_e.jpg,3,2,7148.196,1543,77598,1090,2.29,1,0,1,0,1981,1,2,1050,$320 annually,,6,0.8,5,1.3,6,2.8,0,0,174
16,10,28356839,TX,Houston,"10907 Village Trail Dr, Houston, TX 77065",29.932531,-95.60087,145000,https://photos.zillowstatic.com/fp/b26159007dc017ab2a66c79278d78106-p_e.jpg,3,2,8258.976,1672,77065,1090,2.29,1,0,1,0,1983,1,2,1050,$530 annually,,6,0.1,8,3.2,7,3.3,1,105000,2621
