Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
9,1,27996091,TX,Houston,"10310 Blades St, Houston, TX 77016",29.862778,-95.2948,115000,https://photos.zillowstatic.com/fp/1fb25b793d4e8da3896a0d60cd320f62-p_e.jpg,3,2,7954.056,1504,77016,1090,2.29,1,0,1,0,1965,1,2,987,,,3,1.3,4,0.8,2,2,1,120000,1149
9,2,28027801,TX,Houston,"4214 Beran Dr, Houston, TX 77045",29.630932,-95.44158,150000,https://photos.zillowstatic.com/fp/65a64e962135f4fa9320a98d741aa7cf-p_e.jpg,3,1,6834.564,1146,77045,1090,2.29,1,0,1,0,1958,1,1,987,,,2,0.4,4,1,2,0.3,1,85000,5498
9,3,28056380,TX,Houston,"9717 Main St, Porter, TX 77365",30.096247,-95.172386,150000,https://photos.zillowstatic.com/fp/75b23fee1fe4ca7d01f78c27a6904cb7-p_e.jpg,3,2,1.6,2200,77365,1090,2.29,0,0,1,0,1990,2,0,987,,,7,1.8,8,2.5,7,3.5,1,85000,383
9,4,28083951,TX,Houston,"11506 Rockford Dr, Houston, TX 77048",29.635246,-95.342285,104900,https://photos.zillowstatic.com/fp/a799ab52acf15e54cc04eac92fd63754-p_e.jpg,3,2,6599.34,1340,77048,1090,2.29,1,0,1,0,1966,1,1,987,,,4,0.2,2,0.6,3,1.2,1,130100,406
9,5,28113913,TX,Houston,"11231 Sageview Dr, Houston, TX 77089",29.592653,-95.219215,270000,https://photos.zillowstatic.com/fp/5c1992c79680bab773a471907b895ae2-p_e.jpg,3,2,7261.452,1858,77089,1090,2.29,1,0,1,0,1965,1,3,987,$50 annually,,6,1.9,6,0.3,5,1,0,-35000,429
9,6,28114196,TX,Houston,"1606 W Donovan St, Houston, TX 77091",29.844296,-95.438,199900,https://photos.zillowstatic.com/fp/4975151e9fff88fe5937de52d82e698f-p_e.jpg,3,3,7858.224,2146,77091,1090,2.29,0,0,1,0,1970,1,2,987,,,2,1.1,3,1,3,1.7,1,35100,539
9,7,28143278,TX,Houston,"380 Freeport St, Houston, TX 77015",29.793694,-95.1791,235000,https://photos.zillowstatic.com/fp/a709e8d1eb64e15ff28c5ebe8bffe45e-p_e.jpg,3,2,8637.948,1869,77015,1090,2.29,1,0,1,0,1970,1,2,987,$250 annually,,999,999,999,999,999,999,0,0,8297
9,8,28165200,TX,Houston,"11011 Gatlinburg Dr, Houston, TX 77031",29.65936,-95.53826,250000,https://photos.zillowstatic.com/fp/0ada0ef9aff33cfed217d2dd8a2d93ba-p_e.jpg,3,2,8398.368,1706,77031,1090,2.29,1,0,1,0,1972,1,2,987,$450 annually,,4,0.8,5,0.7,2,2.1,0,-15000,13
9,9,28227219,TX,Houston,"11810 Bee Ln, Houston, TX 77067",29.956192,-95.45193,,https://photos.zillowstatic.com/fp/7ccb8185e6143bc8cb78fefad40d547c-p_e.jpg,3,3,7540.236,1701,77067,1090,2.29,1,0,1,0,1977,1,2,987,$450 annually,,7,0.7,3,1.1,2,3.2,0,0,6007
9,10,28254069,TX,Houston,"16610 Castle Fraser Dr, Houston, TX 77084",29.851936,-95.6528,175000,https://photos.zillowstatic.com/fp/cff2a73b6a016f99af05b318079f8bf7-p_e.jpg,4,2,7801.596,1926,77084,1090,2.29,1,0,1,0,1977,1,2,987,$325 annually,,5,0.6,6,0.6,5,3.2,1,60000,903
9,11,28285722,TX,Houston,"4718 Charade Dr, Houston, TX 77066",29.979496,-95.496704,235000,https://photos.zillowstatic.com/fp/f75dec985f31ccc868be652ef6e02eff-p_e.jpg,4,3,0.2755,2094,77066,1090,2.29,1,1,1,0,1978,2,1,987,$350 annually,,4,0.7,4,0.8,2,0.9,0,0,0
9,12,28291665,TX,Houston,"12902 Abalone Way, Houston, TX 77044",29.848854,-95.20133,244900,https://photos.zillowstatic.com/fp/d7154c7731af95f7ca2c2e106db7da58-p_e.jpg,3,2,6599.34,1597,77044,1090,2.29,1,0,1,0,1983,2,2,987,$200 annually,,4,0.4,4,0.7,4,0.4,0,-9900,42
9,13,28314176,TX,Houston,"6314 Havendale Dr, Houston, TX 77072",29.71123,-95.567635,250000,https://photos.zillowstatic.com/fp/8f9777c77eb1d4a79670f129d877ffec-p_e.jpg,3,2,4024.944,1614,77072,1090,2.29,1,0,1,0,1980,1,2,987,$300 annually,,5,0.5,4,1.7,3,2.2,0,-10000,150
9,14,28331568,TX,Houston,"406 Charidges Dr, Houston, TX 77034",29.596869,-95.18348,,https://photos.zillowstatic.com/fp/81a6054ac8b8d8abebffdb8461db7009-p_e.jpg,4,3,6268.284,1744,77034,1090,2.29,1,0,1,0,1985,2,2,987,,,7,1.1,6,2,5,2.8,0,0,10112
