Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
7,1,27963919,TX,Houston,"2402 Chimney Rock Rd, Houston, TX 77056",29.74128,-95.4775,549500,https://photos.zillowstatic.com/fp/e81f19e52345987f1edb65245248a71c-p_e.jpg,4,4,9975.24,2481,77056,1090,2.29,1,0,1,0,1953,1,1,3570,$660 annually,,5,1,7,0.8,2,1.6,1,300500,938
7,2,28066608,TX,Houston,"10006 Balmforth Ln, Houston, TX 77096",29.671667,-95.47005,850000,https://photos.zillowstatic.com/fp/8ed2ef81552c5bc9cfd16bf79a87a3b2-p_e.jpg,4,5,0.2818,5072,77096,1090,2.29,1,0,1,0,1962,1,2,3570,$575 annually,,8,0.2,5,0.3,6,1.3,0,0,0
7,3,28090114,TX,Houston,"14103 River Forest Dr, Houston, TX 77079",29.762451,-95.59004,,https://photos.zillowstatic.com/fp/28b0cc7891d284ee21bc406ad841c9cd-p_e.jpg,3,3,0.2885,3884,77079,1090,2.29,1,0,1,0,1973,1,2,3570,$520 annually,,6,0.6,5,0.7,5,1.2,0,0,7917
7,4,62569580,TX,Houston,"11726 Legend Manor Dr, Houston, TX 77082",29.722912,-95.5854,850000,https://photos.zillowstatic.com/fp/c550ca76d5129393eb6418e48d67b679-p_e.jpg,3,4,0.2527,3566,77082,1090,2.29,1,0,1,0,2003,1,3,3570,"$3,130 annually",,5,1.3,6,3.1,3,1.3,0,0,0
7,5,80586442,TX,Houston,"1707 Stanford St, Houston, TX 77006",29.752138,-95.388626,850000,https://photos.zillowstatic.com/fp/35a7460cb3e62a8ef879c43c0874dd09-p_e.jpg,4,2,7013.16,2564,77006,1090,2.29,0,0,1,0,1929,2,2,3570,,,999,999,999,999.0,999,999.0,0,0,0
7,6,2094932435,TX,Houston,"1713 Maravilla Dr, Houston, TX 77055",29.80084,-95.48931,749000,https://photos.zillowstatic.com/fp/da722a82a594870f0ecd01050dc4ff65-p_e.jpg,3,4,3177.0,3145,77055,1090,2.29,1,0,1,0,2022,2,2,3608,$209 monthly,,6,0.7,5,0.8,2,2.8,1,110000,2092
7,7,2095381182,TX,Houston,"Versailles Plan, Somerset Green",29.785189,-95.44188,764990,https://photos.zillowstatic.com/fp/c48cccebaf5e65f39dae0b1c128584c1-p_e.jpg,3,4,,3174,77055,1090,2.29,0,0,0,0,2022,,2,3612,,,4,1,6,3.5,3,2.1,1,95000,1845
7,8,121101391,TX,Houston,"14130 Anagnost Rd, Houston, TX 77047",29.601692,-95.40194,860000,https://photos.zillowstatic.com/fp/22245c4ae43ca518a622df35f988388c-p_e.jpg,4,2,2.6033,1918,77047,1090,2.29,1,0,1,0,1980,1,2,3612,,,4,1,4,3.4,3,4.1,0,0,0
7,9,84054708,TX,Houston,"10914 Lewis Dr, Houston, TX 77099",29.673405,-95.572525,860000,https://photos.zillowstatic.com/fp/4ec60c5c50bb43970e2e9dfe0c20f39b-p_e.jpg,3,3,0.5601,5023,77099,1090,2.29,1,0,1,0,2002,2,3,3612,,,4,0.7,5,0.3,3,3.0,0,0,0
7,10,28044692,TX,Houston,"4918 N Braeswood Blvd, Houston, TX 77096",29.68041,-95.46369,290000,https://photos.zillowstatic.com/fp/87581b3091feca41c25a2afe256b11a9-p_e.jpg,4,3,0.3101,3146,77096,1090,2.29,1,0,1,0,1956,1,1,3633,$580 annually,,7,0.4,5,0.9,6,0.8,1,575000,432
