Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
17,1,97659452,TX,Houston,"8045 Parker Rd, Houston, TX 77078",29.860561,-95.27821,15500,https://photos.zillowstatic.com/fp/3d3851cf1c69117ca4747e9250f9b425-p_e.jpg,3,2,7148.196,1849,77078,1090,2.29,1,0,1,0,2022,1,2,1218,,,2,1.5,4,1.2,2,1.1,1,280400,6490
17,2,2060296469,TX,Houston,"21046 Voyage Ln, Porter, TX 77365",,,289990,https://photos.zillowstatic.com/fp/d072d3b7468f438fa662cbb08eb9472a-p_e.jpg,4,3,,2074,77365,1090,2.29,1,0,1,1,2022,2,2,1218,$650 annually,,7,1.7,8,2.5,7,3,0,0,0
17,3,2060836513,TX,Houston,"Lancaster II Plan, Sandrock Station",29.629196,-95.34014,289990,https://photos.zillowstatic.com/fp/f139fd0458badcd1d59c7ee3ab34e944-p_e.jpg,3,3,,1905,77048,1090,2.29,0,0,0,0,2023,,2,1218,,,5,0.6,2,0.7,3,1.2,0,0,0
17,4,2060944887,TX,Houston,"4247 Helmside Ln, Houston, TX 77053",,,306837,https://photos.zillowstatic.com/fp/eda90263db0ec4ac4fd5b1e0b04ce393-p_e.jpg,3,2,4400,1574,77053,1090,2.29,1,0,1,0,2022,1,2,1218,$650 annually,,4,1.2,4,1.3,2,1.8,0,-16847,23
17,5,2061809999,TX,Houston,"4444 Victory Dr UNIT 29, Houston, TX 77088",29.86837,-95.4709,299900,https://photos.zillowstatic.com/fp/f3050b30e1f815c43d9911563bee88fd-p_e.jpg,3,3,5022.468,2197,77088,1090,2.29,1,0,1,0,2002,2,2,1218,$500 annually,,999,999,999,999,999,999,0,-9910,50
17,6,2066873991,TX,Houston,"Cupertino Plan, Kingwood-Royal Brook : Avante Collection",30.0855,-95.1831,274990,https://photos.zillowstatic.com/fp/5971c508e0e34c50179380702c9a378c-p_e.jpg,3,3,,1578,77365,1090,2.29,0,0,0,0,2022,,2,1218,,,7,1.6,8,2.3,7,2.6,1,15000,333
17,7,2066873993,TX,Houston,"Aventine Plan, Kingwood-Royal Brook : Avante Collection",30.0855,-95.1831,266990,https://photos.zillowstatic.com/fp/5892115c8994a716755c99415eafe2c2-p_e.jpg,3,2,,1517,77365,1090,2.29,0,0,0,0,2022,,2,1218,,,7,1.6,8,2.3,7,2.6,1,23000,333
17,8,2079789227,TX,Houston,"Springfield Plan, Forbes Crossing",29.624046,-95.293274,256990,https://photos.zillowstatic.com/fp/3530b5d97a4419144a92437e4f95241f-p_e.jpg,4,3,,1824,77075,1090,2.29,0,0,0,0,2022,,2,1218,,,9,0.9,2,2.6,3,2,1,33000,217
17,9,27941881,TX,Houston,"5501 Jessamine St, Houston, TX 77081",29.701693,-95.47649,299900,https://photos.zillowstatic.com/fp/5496e941c34186cba40c0f70a31f8dad-p_e.jpg,2,1,8590.032,1177,77081,1090,2.29,0,0,1,0,1949,1,0,1218,,,8,0.6,6,2.4,6,0.8,0,-9910,384
17,10,28238783,TX,Houston,"707 Maranon Ln, Houston, TX 77090",30.03198,-95.44999,425000,https://photos.zillowstatic.com/fp/ed7c55e9eb6e48a8d820c0f29f4e20f6-p_e.jpg,5,4,0.2913,3206,77090,1090,2.29,1,0,1,0,1977,2,2,1218,$590 annually,,999,999,999,999,999,999,0,-135005,2618
