Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
17,1,243978547,TX,Houston,"1629 Johanna Dr, Houston, TX 77055",29.800144,-95.48302,489000,https://photos.zillowstatic.com/fp/be991adf2bd63b686f004b5ef9881d30-p_e.jpg,3,3,3463.02,2590,77055,1090,2.29,1,0,1,0,2016,2,2,2054,$600 annually,,999,999,999,999,999,999,0,0,1640
17,2,251269424,TX,Houston,"1704 Eado Point Ln, Houston, TX 77003",29.742863,-95.354774,489000,https://photos.zillowstatic.com/fp/5a1b0ed508e898a75a285e056b6bff51-p_e.jpg,3,4,,2119,77003,1090,2.29,1,1,1,1,2017,3,2,2054,"$1,195 annually",,4,1.2,4,1.9,2,2.8,0,-15000,61
17,3,27764670,TX,Houston,"3605 Bremond St, Houston, TX 77004",29.732819,-95.34679,110000,https://photos.zillowstatic.com/fp/0e4745f073430a829d2e9044c5a8993e-p_e.jpg,3,4,5000.688,2130,77004,1090,2.29,1,0,1,0,2023,4,2,2054,,,4,1,3,2.8,2,0.8,1,379000,722
17,4,27852728,TX,Houston,"3415 Southmore Blvd, Houston, TX 77004",29.714691,-95.36227,115000,https://photos.zillowstatic.com/fp/3eb5d15b136118f389767112f42e0d8e-p_e.jpg,4,4,9199.872,2754,77004,1090,2.29,1,0,1,0,1930,2,2,2054,,,4,0.3,3,1.5,2,0.7,1,374000,2128
17,5,27986269,TX,Houston,"8434 Bluegate St, Houston, TX 77025",29.689281,-95.42253,399999,https://photos.zillowstatic.com/fp/1614e62c2fa4be198b21025d526c533e-p_e.jpg,3,2,,1742,77025,1090,2.29,1,0,1,0,1952,1,2,2054,,,5,0.6,6,1.3,6,2.9,1,89001,2576
17,6,27994182,TX,Houston,"5007 Darnell St, Houston, TX 77096",29.687502,-95.46564,498000,https://photos.zillowstatic.com/fp/ab88f393107036ab772da591b2b0796a-p_e.jpg,4,3,0.2935,2500,77096,1090,2.29,1,0,1,0,1960,1,2,2054,$486 annually,,7,0.4,5,1.3,6,0.3,0,-9000,2492
17,7,28023546,TX,Houston,"5215 Grape St, Houston, TX 77096",29.685562,-95.47427,499000,https://photos.zillowstatic.com/fp/69ad02359478af0f5adac2661392de25-p_e.jpg,3,2,8001.972,2062,77096,1090,2.29,1,0,1,0,1955,1,2,2054,$460 annually,,7,0.4,5,1,6,0.5,0,-10000,2802
17,8,28272424,TX,Houston,"11819 Oakcroft Dr, Houston, TX 77070",29.98652,-95.599815,334990,https://photos.zillowstatic.com/fp/a6471debecdf979c8a98e5f06b965cf4-p_e.jpg,4,3,10402.128,3230,77070,1090,2.29,1,1,1,0,1979,2,2,2054,$655 annually,,6,0.6,9,1.2,5,2.5,1,154010,5856
17,9,338062956,TX,Houston,"6436 Cebra Rd, Houston, TX 77091",29.85717,-95.442825,489000,https://photos.zillowstatic.com/fp/c771d7cc91627d33598df2957403a051-p_e.jpg,3,3,5364,2662,77091,1090,2.29,1,0,1,0,2022,2,2,2054,,,2,1,2,2,4,0.9,0,0,0
17,10,338062957,TX,Houston,"6432 Cebra Rd, Houston, TX 77091",29.857153,-95.442825,489000,https://photos.zillowstatic.com/fp/441603bb11eeb19c96075a6b6df72f32-p_e.jpg,3,3,5364,2662,77091,1090,2.29,1,0,1,0,2022,2,2,2054,,,2,1,2,2,4,0.9,0,0,0
17,11,338062959,TX,Houston,"6424 Cebra Rd, Houston, TX 77091",29.857119,-95.44282,489000,https://photos.zillowstatic.com/fp/e11b5108727120564226000ff128ab47-p_e.jpg,3,3,5364,2662,77091,1090,2.29,1,0,1,0,2022,2,2,2054,,,2,1,2,2,4,0.9,0,0,0
17,12,97637778,TX,Houston,"5622 Woodbrook Way, Houston, TX 77081",29.72088,-95.46542,3000,https://photos.zillowstatic.com/fp/10c90a1e8b8af81eab9ac9d6774ce041-p_e.jpg,3,4,1873.08,2509,77081,1090,2.29,1,0,1,0,2016,3,2,2054,"$1,500 annually",,999,999,999,999,999,999,0,-6000,43
