Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
9,1,80552622,TX,Houston,"12802 Mainstay Place Ln, Houston, TX 77044",29.954885,-95.18092,229900,https://photos.zillowstatic.com/fp/3d7a095919f4140c68b2a92289570dae-p_e.jpg,4,3,9845,2241,77044,1090,2.29,1,0,1,0,2006,2,2,1134,$924 annually,,4,0.8,5,1.9,4,2.5,1,40100,1910
9,2,80555973,TX,Houston,"10426 Iris Lake Ct, Houston, TX 77070",29.963291,-95.573845,300000,https://photos.zillowstatic.com/fp/f704b6b970bbeb0ba95050504ea1be0f-p_e.jpg,3,2,5501.628,1975,77070,1090,2.29,1,0,1,0,2006,1,2,1134,$379 annually,,4,0.4,6,0.4,5,0.5,0,-30000,128
9,3,89648041,TX,Houston,"21234 Colton Cove Dr, Houston, TX 77095",29.91969,-95.638535,82500,https://photos.zillowstatic.com/fp/eba25dd16ca864e7a03d95d48af8ec18-p_e.jpg,5,2,5532.12,2122,77095,1090,2.29,1,0,1,0,2008,1,2,1134,$300 annually,,6,1.2,7,1.5,5,0.4,1,187500,3112
9,4,97615676,TX,Houston,"6502 Couch St, Houston, TX 77091",29.858229,-95.426765,270000,https://photos.zillowstatic.com/fp/08fc5a18a22275023c4e98f922c11ece-p_e.jpg,3,3,3001.284,1993,77091,1090,2.29,0,0,1,0,2022,2,0,1134,,,2,0.7,3,0.4,3,2.9,0,0,1823
9,5,97626201,TX,Houston,"8927 Summerset Meadow Ct, Houston, TX 77075",29.613216,-95.25812,150000,https://photos.zillowstatic.com/fp/7743b9672379e688d8e7bcd6303e2a65-p_e.jpg,3,2,4948.416,1681,77075,1090,2.29,1,0,1,0,2009,1,2,1134,$350 annually,,4,1.8,6,2,5,2,1,120000,3176
9,6,2060320256,TX,Houston,"13211 Karan Park Ln, Houston, TX 77044",,,270525,https://photos.zillowstatic.com/fp/9f277aa70257417ddb25c5b62ba78190-p_e.jpg,3,2,5795,1357,77044,1090,2.29,1,0,1,0,2023,1,2,1136,$300 annually,,4,0.7,4,1.4,4,1.2,0,0,0
9,7,28088663,TX,Houston,"11211 Sagewood Dr, Houston, TX 77089",29.603464,-95.2076,140000,https://photos.zillowstatic.com/fp/68c24ffc397570e7705b5242582008ef-p_e.jpg,4,2,7701.408,1767,77089,1090,2.29,1,0,1,0,1964,1,2,1138,,,6,2.9,6,0.7,5,1.2,1,131000,2126
9,8,68418059,TX,Houston,"6219 Spruce Manor Ln, Houston, TX 77085",29.633696,-95.477554,271000,https://photos.zillowstatic.com/fp/7ce179ad8f54e29c6a9555eaeba28c3d-p_e.jpg,5,3,4987.62,1838,77085,1090,2.29,1,0,1,0,2004,2,2,1138,$178 annually,,5,0.5,4,1.7,2,2.6,0,0,0
9,9,2063357997,TX,Houston,"22211 Sovereign Heights Ln, Houston, TX 77073",30.014437,-95.414604,303361,https://photos.zillowstatic.com/fp/66faeb54f982366d24905262995a347c-p_e.jpg,3,3,3244,2100,77073,1090,2.29,1,0,1,0,2022,2,2,1138,$425 annually,,999,999,999,999,999,999,0,-32324,211
9,10,2061249908,TX,Houston,"10215 Mill Ct, Houston, TX 77070",29.954422,-95.57484,307490,https://photos.zillowstatic.com/fp/4894660b5bdca49edef3905922a1ac50-p_e.jpg,4,3,3780,1814,77070,1090,2.29,1,0,1,0,2022,2,2,1140,$600 annually,,4,0.6,6,0.6,5,0.9,0,-36000,78
9,11,27783070,TX,Houston,"4224 Marina St, Houston, TX 77007",29.776035,-95.40391,272000,https://photos.zillowstatic.com/fp/95bf2315892498c50d759ce3ab8cdd98-p_e.jpg,2,1,3698.244,1008,77007,1090,2.29,1,0,1,0,1931,1,1,1142,,,8,1.4,6,1.4,5,1.4,0,0,0
9,12,28407324,TX,Houston,"12211 Flaxen Dr, Houston, TX 77065",29.908916,-95.6001,,https://photos.zillowstatic.com/fp/41422bf41feb1069c2a6b04885a37c9f-p_e.jpg,3,2,5998.212,1490,77065,1090,2.29,1,0,1,0,1984,1,2,1142,$650 annually,,4,0.6,5,2.4,5,1.1,0,0,1094
9,13,70313952,TX,Houston,"13327 Spring Line Ct, Houston, TX 77086",29.928988,-95.51152,281000,https://photos.zillowstatic.com/fp/277ecdb7773a3a5651106cacc7040e7c-p_e.jpg,3,3,5928.516,2280,77086,1090,2.29,1,0,1,0,2005,2,2,1142,$385 annually,,4,0.6,4,3.5,2,2.4,0,-9000,52
9,14,2061135084,TX,Houston,"22006 Sovereign Heights Ln, Houston, TX 77073",30.013432,-95.41399,277598,https://photos.zillowstatic.com/fp/435a8a1bf8cc79b19b7d8602cb5d4dec-p_e.jpg,4,3,3220,2067,77073,1090,2.29,1,0,1,0,2022,2,2,1145,$425 annually,,999,999,999,999,999,999,0,-5000,33
9,15,2079789216,TX,Houston,"Pierce Plan, Forbes Crossing",29.624046,-95.293274,243990,https://photos.zillowstatic.com/fp/e5570e99f5a02d6cb6002b3612c8abbd-p_e.jpg,4,3,,1619,77075,1090,2.29,0,0,0,0,2022,,2,1147,,,9,0.9,2,2.6,3,2,1,29000,302
9,16,28173917,TX,Houston,"7926 Matson St, Houston, TX 77078",29.854776,-95.280556,1100,https://photos.zillowstatic.com/fp/b05dad52438faf173093153f178e285a-p_e.jpg,3,2,6120.18,1358,77078,1090,2.29,1,0,1,0,1998,1,2,1147,,,2,1.3,4,0.9,2,1.4,1,271900,5357
