Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
10,1,28286576,TX,Houston,"15414 Lanswick Dr, Houston, TX 77062",29.57001,-95.136765,330000,https://photos.zillowstatic.com/fp/7475ac67b6213617a33c83ac2088e40d-p_e.jpg,4,3,7901.784,2304,77062,1090,2.29,1,0,1,0,1977,2,2,1386,$300 annually,,5,1,5,0.3,6,2,0,0,184
10,2,28499464,TX,Houston,"4302 Misty Timbers Way, Kingwood, TX 77345",30.058952,-95.18389,160000,https://photos.zillowstatic.com/fp/ba58ed1069675b1d60c94e3547ba2301-p_e.jpg,3,2,8132.652,1524,77345,1090,2.29,1,0,1,0,1988,1,2,1386,$533 annually,,6,0.2,7,0.3,7,1.1,1,170000,3986
10,3,305350884,TX,Houston,"15315 Aboyne Ln, Humble, TX 77346",29.810661,-95.37036,255490,https://photos.zillowstatic.com/fp/c51e15c70e016c3baa4c56f226260964-p_e.jpg,3,2,7474.896,1836,77346,1090,2.29,1,0,1,0,2020,1,2,1386,"$1,780 annually",,6,0.3,5,2,2,1.9,1,74510,843
10,4,62586955,TX,Houston,"11127 Cactus Point Ct, Houston, TX 77095",29.939293,-95.67735,330000,https://photos.zillowstatic.com/fp/6b0ead6b645570f7954634b05c8f04ed-p_e.jpg,4,2,7949.7,2014,77095,1090,2.29,1,0,1,0,2002,1,2,1386,$845 annually,,7,0.3,9,1.8,8,2,0,0,6045
10,5,80512450,TX,Houston,"7223 Crimson Sky Dr, Houston, TX 77083",29.696775,-95.64035,330000,https://photos.zillowstatic.com/fp/e751112c88545cf33422b9221f069ed1-p_e.jpg,5,3,3497.868,2486,77083,1090,2.29,1,0,1,0,2006,2,2,1386,$600 annually,,6,1.6,6,1.1,3,2.5,0,0,0
10,6,80516465,TX,Houston,"19522 Harvest Stream Way, Houston, TX 77084",29.80812,-95.71057,330000,https://photos.zillowstatic.com/fp/9c2847c034d8f4a024acb2e417d96bb7-p_e.jpg,4,4,4726.26,2318,77084,1090,2.29,1,0,1,0,2006,2,2,1386,$530 annually,,6,1.4,8,0.5,6,0.9,0,0,0
10,7,80544889,TX,Houston,"9511 Vander Rock Dr, Houston, TX 77095",29.913397,-95.66955,229000,https://photos.zillowstatic.com/fp/907398d1bd738cb488553af1866affad-p_e.jpg,4,3,7670.916,2379,77095,1090,2.29,1,0,1,0,2006,2,2,1386,"$1,040 annually",,9,0.5,8,0.6,5,2.4,1,101000,1708
10,8,97629936,TX,Houston,"7929 Beckley St, Houston, TX 77088",29.87308,-95.44038,319900,https://photos.zillowstatic.com/fp/c58558051bc950634ac90516dc9c053e-p_e.jpg,3,3,3000,2189,77088,1090,2.29,1,0,1,0,2022,2,2,1386,,,999,999,999,999,999,999,1,10100,1901
10,9,28358089,TX,Houston,"8802 Outview Ct, Houston, TX 77040",29.89617,-95.52898,350000,https://photos.zillowstatic.com/fp/f962c088d970dd702760fe81d29caba7-p_e.jpg,4,3,5000.688,2084,77040,1090,2.29,1,0,1,0,2001,2,2,1390,$495 annually,,5,0.2,5,2.5,4,1.9,0,-19000,148
10,10,2060675685,TX,Houston,"12431 Buck Sable Ln, Houston, TX 77044",,,331345,https://photos.zillowstatic.com/fp/c93ba3bbf1558520d9dac145da117335-p_e.jpg,3,3,,2354,77044,1090,2.29,1,0,1,0,2023,2,2,1392,$732 annually,,5,3.6,3,2.5,4,3.5,0,0,0
10,11,2060310473,TX,Houston,"2312 Warhol Way, Houston, TX 77091",,,331700,https://photos.zillowstatic.com/fp/5ff7ae49e1aef6faf2308f9bd6eea332-p_e.jpg,3,3,1702,1523,77091,1090,2.29,1,0,1,0,2023,2,2,1393,"$1,100 annually",,2,1.1,2,2.3,4,1.2,0,0,0
10,12,2078192666,TX,Houston,"Axtell Plan, Klein Orchard",29.958378,-95.49683,240990,https://photos.zillowstatic.com/fp/74e742e2392f61f17b603eb96f399011-p_e.jpg,4,3,,2214,77066,1090,2.29,0,0,0,0,2023,,2,1394,,,4,0.6,4,0.6,2,0.5,1,91000,834
10,13,2062368294,TX,Houston,"22343 Auburn Cabin Ln, Porter, TX 77365",,,330930,https://photos.zillowstatic.com/fp/d072d3b7468f438fa662cbb08eb9472a-p_e.jpg,4,3,,2074,77365,1090,2.29,1,0,1,0,2022,2,2,1395,$790 annually,,7,1.7,8,2.5,7,3,1,1300,60
10,14,27888680,TX,Houston,"5604 Enid St, Houston, TX 77009",29.80967,-95.37479,425000,https://photos.zillowstatic.com/fp/718f593caf39d4d105d58c00389a8c46-p_e.jpg,2,1,10349.856,806,77009,1090,2.29,0,0,1,0,1950,1,0,1397,,,6,0.4,5,1.5,5,1.5,0,-92500,1772
10,15,28533972,TX,Houston,"1726 Wilderness Park Ct, Humble, TX 77339",30.045631,-95.22967,1895,https://photos.zillowstatic.com/fp/5c566be3af23eb2db39430a3cfde9179-p_e.jpg,3,3,6272.64,2417,77339,1090,2.29,1,0,1,0,1997,2,2,1397,$785 annually,,4,0.4,6,1.3,5,1.9,0,-2500,20
10,16,2063405724,TX,Houston,"412 Stonework Landing Ln, Houston, TX 77076",,,328400,https://photos.zillowstatic.com/fp/591141edfbef66a0a224f806a58826d0-p_e.jpg,4,3,2304.324,1954,77076,1090,2.29,1,0,1,0,2022,2,2,1398,$150 monthly,,5,0.4,3,0.8,1,1.5,1,4500,133
10,17,2061600037,TX,Houston,"931 Cold Snow Dr, Houston, TX 77090",,,355000,https://photos.zillowstatic.com/fp/49d2d30b46370e5e376420492b833274-p_e.jpg,3,3,,1869,77090,1090,2.29,1,0,1,0,2023,1,2,1400,$520 annually,,999,999,999,999,999,999,0,-21625,30
10,18,2063176996,TX,Houston,"11325 Stonework Grove Ln, Houston, TX 77076",,,329900,https://photos.zillowstatic.com/fp/0f6eb11bd98a28a6dd4417af0f18d583-p_e.jpg,4,3,2304.324,1954,77076,1090,2.29,1,0,1,0,2022,2,2,1402,$150 monthly,,5,0.4,3,0.8,1,1.5,1,4000,32
10,19,2063178253,TX,Houston,"11309 Stonework Grove Ln, Houston, TX 77076",,,329900,https://photos.zillowstatic.com/fp/50833cb72ce6f22f83bc4fedac29e135-p_e.jpg,4,3,2304.324,1954,77076,1090,2.29,1,0,1,0,2022,2,2,1402,$150 monthly,,5,0.4,3,0.8,1,1.5,1,4000,33
10,20,2061600206,TX,Houston,"11837 Beachberry Dr, Houston, TX 77034",29.628242,-95.21443,333970,https://photos.zillowstatic.com/fp/758d2b5c25fa80277b6ff1fb8ae02cfc-p_e.jpg,4,3,3850,1993,77034,1090,2.29,1,0,1,0,2022,1,2,1403,$500 annually,,7,0.8,6,3.3,5,2.6,0,0,53
10,21,2069804566,TX,Houston,"The Chelsea Plan, Anderson Lakes",29.60682,-95.43198,301990,https://photos.zillowstatic.com/fp/b6574ecf57cf9b4c8e95f603b18d07cd-p_e.jpg,4,3,,1978,77038,1090,2.29,0,0,1,0,2023,,2,1403,$50 monthly,,4,0.9,4,1.6,2,1.5,1,32000,307
10,22,305344131,TX,Houston,"2738 Meandering Elm Trl, Houston, TX 77045",29.622149,-95.418076,346000,https://photos.zillowstatic.com/fp/ca31523b7f20ea30200679a9578c653e-p_e.jpg,4,3,4678.344,2036,77045,1090,2.29,1,0,1,0,2018,2,2,1403,$610 annually,,3,0.5,4,2.2,2,1.3,0,-12000,78
10,23,28473278,TX,Houston,"3338 Eagle Ridge Way, Houston, TX 77084",29.818953,-95.69843,150000,https://photos.zillowstatic.com/fp/8492b8b011f56ac266e6db2377ea1f03-p_e.jpg,3,2,7400.844,2028,77084,1090,2.29,1,1,1,0,1992,1,0,1405,$599 annually,,6,0.5,8,0.7,6,0.8,1,184500,4052
10,24,2063178036,TX,Houston,"11311 Stonework Grove Ln, Houston, TX 77076",,,293400,https://photos.zillowstatic.com/fp/2fd86c217ea829e935e4ac39ac68b880-p_e.jpg,4,3,2256.408,1949,77076,1090,2.29,1,0,1,0,2022,2,2,1407,$150 monthly,,5,0.4,3,0.8,1,1.5,1,41500,116
10,25,28004193,TX,Houston,"6614 Scribner Rd, Houston, TX 77074",29.70289,-95.49825,289000,https://photos.zillowstatic.com/fp/6620dbbf5b663fdff9a15a67855c0af3-p_e.jpg,4,3,0.4362,2189,77074,1090,2.29,0,0,1,0,1956,1,2,1407,,,999,999,999,999,999,999,1,45900,1461
10,26,28400216,TX,Houston,"3223 Falling Brook Dr, Kingwood, TX 77345",30.061056,-95.18079,239990,https://photos.zillowstatic.com/fp/b8185c45784bb9ba2d04f87238795931-p_e.jpg,4,3,8158.788,2372,77345,1090,2.29,1,0,1,0,1981,2,2,1407,$321 annually,,6,0.2,7,0.5,7,1.3,1,94910,677
10,27,28498614,TX,Houston,"14203 Arborcrest St, Houston, TX 77062",29.590187,-95.136925,1475,https://photos.zillowstatic.com/fp/c20cc76849a5f5dde3404ad5867e8784-p_e.jpg,3,3,7975.836,1952,77062,1090,2.29,1,0,1,0,1989,2,2,1407,$375 annually,,6,0.5,5,1.4,6,4.1,1,15900,288
10,28,2066644430,TX,Houston,"15542 Bollardpoint Ln, Houston, TX 77053",,,333087,https://photos.zillowstatic.com/fp/6cf3c556244da8432f7114bcfddd4820-p_e.jpg,4,2,,1704,77053,1090,2.29,1,0,1,0,2022,1,2,1407,$650 annually,,4,1.2,4,1.3,2,1.8,1,1903,293
10,29,28239499,TX,Houston,"15814 Winding Moss Dr, Houston, TX 77068",30.013466,-95.49011,339990,https://photos.zillowstatic.com/fp/56837e4edac27d8be2f187ec64e74d8d-p_e.jpg,4,3,9557.064,2446,77068,1090,2.29,1,0,1,0,1979,2,2,1407,$445 annually,,4,1,3,1.1,2,2.7,0,-5000,49
10,30,28063628,TX,Houston,"7226 Troulon Dr, Houston, TX 77074",29.690483,-95.513016,117900,https://photos.zillowstatic.com/fp/b967df70e3463f788030ed00107405ac-p_e.jpg,3,2,7531.524,1673,77074,1090,2.29,1,0,1,0,1962,1,2,1407,,,5,0.7,3,0.2,2,0.4,1,217095,3839
10,31,338052220,TX,Houston,"14622 Cypress Creek Landing Dr, Houston, TX 77068",29.997213,-95.50402,334995,https://photos.zillowstatic.com/fp/40a014de06f4fa74598e26ab2b02b49b-p_e.jpg,3,2,,1631,77068,1090,2.29,1,0,1,0,2023,1,2,1407,$650 annually,,4,0.5,3,0.3,2,3.6,0,0,0
