Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
18,1,2061235289,TX,Houston,"12825 Tokenhouse Ln, Houston, TX 77047",,,300045,https://photos.zillowstatic.com/fp/7259456a3b9d007887f07a33fdd8f002-p_e.jpg,3,2,,1288,77047,1090,2.29,1,0,1,0,2022,1,2,1260,"$1,200 annually",,3,1.8,2,3.8,3,3.3,0,0,0
18,2,161367475,TX,Houston,"13231 Blass Ct, Houston, TX 77044",29.85396,-95.19303,300390,https://photos.zillowstatic.com/fp/a1ae4d814d72be28d070164b856d24ee-p_e.jpg,4,3,5920,1759,77044,1090,2.29,1,0,1,0,2023,1,2,1262,$450 annually,,4,0.7,4,1.2,4,1,0,0,0
18,3,2069804563,TX,Houston,"The Augusta Plan, Anderson Lakes",29.60682,-95.43198,273990,https://photos.zillowstatic.com/fp/b34d19314241849defcdc73e60f919d6-p_e.jpg,4,2,,1407,77038,1090,2.29,0,0,1,0,2023,,0,1264,$50 monthly,,4,0.9,4,1.6,2,1.5,1,27000,307
18,4,28369158,TX,Houston,"2811 Creek Manor Dr, Humble, TX 77339",30.078653,-95.205734,209000,https://photos.zillowstatic.com/fp/1f5a3fc0434b82448e61c5be39d71eac-p_e.jpg,4,3,10619.928,2212,77339,1090,2.29,1,1,1,0,1983,2,2,1264,$398 annually,,7,0.6,6,1.5,5,0.6,1,92000,1629
18,5,2061091836,TX,Houston,"12815 Tokenhouse Ln, Houston, TX 77047",29.628403,-95.37808,318365,https://photos.zillowstatic.com/fp/2e6c37eb67df3ebe9efe9dcc881a7340-p_e.jpg,3,2,5000,1528,77047,1090,2.29,1,0,1,0,2023,1,2,1266,"$1,200 annually",,3,0.8,2,2.9,3,1.9,0,-16900,60
18,6,329226719,TX,Houston,"9510 Cardin Ct, Houston, TX 77044",29.859074,-95.192764,301996,https://photos.zillowstatic.com/fp/bcf1a686216740048dc7718e47b78a38-p_e.jpg,5,4,5500,1978,77044,1090,2.29,1,0,1,0,2023,1,2,1268,$300 annually,,4,0.7,4,1.4,4,1.1,0,0,0
18,7,28035101,TX,Houston,"6010 Benning Dr, Houston, TX 77096",29.659151,-95.49546,259000,https://photos.zillowstatic.com/fp/bf2f91bc9321abe4a6e70ad2903194ff-p_e.jpg,3,2,7801.596,1683,77096,1090,2.29,1,0,1,0,1964,1,2,1273,,,7,0.9,5,1.5,2,1.1,1,44000,3149
18,8,70311881,TX,Houston,"13914 Littleborne Birdwell Ln, Houston, TX 77047",29.606916,-95.3582,311000,https://photos.zillowstatic.com/fp/b65e1fb678200827d6efe0b079751cd7-p_e.jpg,4,3,5863.176,2740,77047,1090,2.29,1,0,1,0,2005,2,2,1273,$520 annually,,3,1.4,2,2.5,3,3.2,0,-8000,5449
18,9,2062276322,TX,Houston,"10134 Clearwick St, Houston, TX 77034",29.6204,-95.20765,305990,https://photos.zillowstatic.com/fp/5ddfb15d1b3916061b351562f6e2531f-p_e.jpg,4,3,3054,2029,77034,1090,2.29,1,0,1,0,2022,2,2,1275,$600 annually,,7,0.3,6,3.1,5,2.4,0,-2500,147
18,10,2061468477,TX,Houston,"Brooke Plan, City Gate",29.62513,-95.37648,303990,https://photos.zillowstatic.com/fp/6ae5308183adf5c2d1715af4f937670b-p_e.jpg,3,2,,1396,77047,1090,2.29,0,0,0,0,2023,,2,1277,,,3,0.8,2,2.8,3,2.1,0,0,0
