Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
7,1,80515770,TX,Houston,"13418 Caney Springs Ln, Houston, TX 77044",29.921482,-95.171715,209900,https://photos.zillowstatic.com/fp/e1ffa22104d49fb39c957cb6a3935b7e-p_e.jpg,4,3,7405.2,2428,77044,1090,2.29,1,0,1,0,2005,2,2,1352,$926 annually,,5,0.5,5,2,4,2.3,1,112100,4653
7,2,97670159,TX,Houston,"15702 Bannowsky Ln, Houston, TX 77049",29.807182,-95.1529,328000,https://photos.zillowstatic.com/fp/5d62399fa48d4c2d34900e2483cd9ed5-p_e.jpg,4,4,6769.224,3411,77049,1090,2.29,1,0,1,0,2009,2,2,1352,$500 annually,,6,1,5,0.3,4,2.1,0,-6000,37
7,3,337098743,TX,Houston,"6706 Parker Grove Ln, Houston, TX 77076",29.860209,-95.3934,322900,https://photos.zillowstatic.com/fp/a707543ed2baed0645546f377c5a1cbc-p_e.jpg,4,3,2200,2006,77076,1090,2.29,1,0,1,0,2021,3,2,1356,,,4,0.4,3,0.7,1,2.1,0,0,291
7,4,2061151106,TX,Houston,"Denver Plan, City Gate",29.62513,-95.37648,337990,https://photos.zillowstatic.com/fp/68e98dff000ff0031ac5d59f15720b9f-p_e.jpg,3,3,,1813,77047,1090,2.29,0,0,0,0,2023,,2,1357,,,3,0.8,2,2.8,3,2.1,0,-15000,56
7,5,2063393526,TX,Houston,"8110 James Franklin St, Houston, TX 77088",29.874588,-95.43393,315900,https://photos.zillowstatic.com/fp/737bab80f683410c5a77b80fedb1b5e5-p_e.jpg,4,2,7021.872,1780,77088,1090,2.29,1,0,1,0,2022,1,2,1357,,,999,999,999,999,999,999,1,7100,10
7,6,28094388,TX,Houston,"1635 Neptune Ln, Houston, TX 77062",29.572266,-95.11976,294900,https://photos.zillowstatic.com/fp/807b2eaf5112c5ed0f45af76f4f382ab-p_e.jpg,4,4,0.2782,2636,77062,1090,2.29,1,0,1,0,1972,1,2,1357,$94 annually,,5,0.3,5,1.3,6,1,1,28100,867
7,7,28448497,TX,Houston,"4303 Woodbridge Dr, Humble, TX 77339",30.067327,-95.20255,329000,https://photos.zillowstatic.com/fp/d600e375f02db1ac6ca9c31af66e1854-p_e.jpg,4,2,9478.656,2125,77339,1090,2.29,1,0,1,0,1985,1,2,1357,$375 monthly,,7,0.6,7,1,7,1.4,0,-6000,16
7,8,28495522,TX,Houston,"4531 Echo Falls Dr, Kingwood, TX 77345",30.072283,-95.18871,238000,https://photos.zillowstatic.com/fp/4a09600012857a3e8085f1d948e2e96b-p_e.jpg,4,3,6930.396,2563,77345,1090,2.29,1,0,1,0,1990,2,2,1357,$480 annually,,6,0.3,7,0.8,7,1.7,1,85000,2025
7,9,28499283,TX,Houston,"16914 Elmwood Glen Ct, Houston, TX 77095",29.890072,-95.66645,189000,https://photos.zillowstatic.com/fp/1f7fece16f357b7890f5cf04bc1d7f89-p_e.jpg,4,3,7487.964,2528,77095,1090,2.29,1,0,1,0,1989,2,2,1357,$675 annually,,5,1.1,8,0.9,6,0.9,1,134000,3209
7,10,2061481087,TX,Houston,"15023 Timberson Ridge Ln, Houston, TX 77090",29.99022,-95.44077,345000,https://photos.zillowstatic.com/fp/bf470ded9e10896e0fc871e6300aa916-p_e.jpg,3,3,,2172,77090,1090,2.29,1,0,1,0,2023,2,2,1358,$520 annually,,999,999,999,999,999,999,0,-21770,21
7,11,28043266,TX,Houston,"7802 Edgemoor Dr, Houston, TX 77036",29.70356,-95.52274,155000,https://photos.zillowstatic.com/fp/0959034f63bc08a75463c732ea44109f-p_e.jpg,3,2,0.3077,2106,77036,1090,2.29,1,0,1,0,1962,1,2,1361,$250 annually,,,0.6,3,1.2,2,1.3,1,169000,3976
7,12,28179717,TX,Houston,"1735 S Kirkwood Rd, Houston, TX 77077",29.749817,-95.58516,350000,https://photos.zillowstatic.com/fp/868fa2abf25691b7d4a4a34c26ec4ff9-p_e.jpg,3,2,8150.076,2363,77077,1090,2.29,1,1,1,0,1980,1,2,1361,$860 annually,,4,0.5,3,1.5,5,3.3,0,-26000,8966
7,13,28303505,TX,Houston,"13159 Mills River St, Houston, TX 77070",29.965782,-95.57841,325000,https://photos.zillowstatic.com/fp/20c8094a27e2b1332aafb7771b9c99bd-p_e.jpg,4,3,8799.12,2317,77070,1090,2.29,1,0,1,0,1992,2,2,1361,$350 annually,,4,0.7,6,0.2,5,0.8,0,-1000,20
