Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
7,1,2062773051,TX,Houston,"14514 Tundra Swan Dr, Houston, TX 77049",,,399880,https://photos.zillowstatic.com/fp/e19b47b5e3030d44db6ce1593d9eb96f-p_e.jpg,4,3,,2786,77049,1090,2.29,1,0,1,0,2022,2,2,1554,$345 annually,,5,2,3,5.3,4,3.8,0,-29890,176
7,2,28507050,TX,Houston,"3419 Appalachian Trl, Kingwood, TX 77345",30.078161,-95.18844,287500,https://photos.zillowstatic.com/fp/4504d147e10acb26da56cf19c64a8f2a-p_e.jpg,4,3,6433.812,2663,77345,1090,2.29,1,1,1,0,1991,2,2,1554,,,6,0.4,7,1.2,7,2.1,1,82490,1015
7,3,2060731599,TX,Houston,"9407 Pelican Cliff Ct, Porter, TX 77365",30.08555,-95.18332,420000,https://photos.zillowstatic.com/fp/22ad10e9fa9843b0210dc71eab4485f3-p_e.jpg,3,3,,2386,77365,1090,2.29,1,0,1,0,2022,1,2,1554,"$1,200 annually",,7,1.6,8,2.3,7,2.6,0,-50000,46
7,4,2069349627,TX,Houston,"16010 Oregon Oak Dr, Houston, TX 77084",,,401815,https://photos.zillowstatic.com/fp/80ce44db462c305b52b9d1e245b1f0c0-p_e.jpg,3,3,2238.984,1771,77084,1090,2.29,1,0,1,0,2021,2,2,1554,$250 monthly,,6,2.5,8,2.6,6,2.3,0,-31815,420
7,5,27840506,TX,Houston,"7227 Evans St, Houston, TX 77061",29.656162,-95.296555,200000,https://photos.zillowstatic.com/fp/03d718d6070e26fbf9c1f90dcc750126-p_e.jpg,4,2,0.7461,2067,77061,1090,2.29,1,0,1,0,1945,1,1,1554,$50 monthly,,5,0.6,5,1.2,3,2.1,0,0,25
7,6,27867799,TX,Houston,"13808 Garber Ln, Houston, TX 77015",29.773645,-95.179924,224900,https://photos.zillowstatic.com/fp/8605331ec2e4966d03f922c79efae56b-p_e.jpg,6,4,5458.068,3680,77015,1090,2.29,0,0,1,0,2013,2,2,1554,,,999,999,999,999,999,999,1,145100,6783
7,7,27915626,TX,Houston,"6305 Gay St, Houston, TX 77022",29.815758,-95.37224,370000,https://photos.zillowstatic.com/fp/389eefc7e43850715bcc2de392fe2f2d-p_e.jpg,3,2,7701.408,1788,77022,1090,2.29,0,0,1,0,1940,1,1,1554,,,5,0.2,7,1.4,2,2.2,0,0,0
7,8,28052111,TX,Houston,"5463 Beechnut St, Houston, TX 77096",29.68872,-95.48317,425000,https://photos.zillowstatic.com/fp/64f6a4494601ac5c9b68fe3824dac529-p_e.jpg,4,2,10876.932,2490,77096,1090,2.29,1,1,1,0,1959,1,1,1554,$260 annually,,7,0.4,3,1.5,6,0.9,0,-55000,187
7,9,337096242,TX,Houston,"5714 Rucio Ln, Houston, TX 77092",29.849648,-95.490105,375000,https://photos.zillowstatic.com/fp/f22494903632855f67075753072a52cd-p_e.jpg,3,3,3600,1902,77092,1090,2.29,1,0,1,0,2022,2,2,1554,"$1,100 annually",,2,2.1,2,0.8,2,1.7,0,-5000,185
7,10,337097152,TX,Houston,"4409 Bora Bora Ln, Houston, TX 77045",29.639221,-95.44517,370000,https://photos.zillowstatic.com/fp/3e4aaff21ca9f2c585d926fac71d9d02-p_e.jpg,3,3,2657.16,1902,77045,1090,2.29,1,0,1,0,2022,2,2,1554,"$1,100 annually",,2,0.6,4,1.3,2,0.8,0,0,276
7,11,338048620,TX,Houston,"4408 Ibiza Ln, Houston, TX 77045",29.63899,-95.44509,370000,https://photos.zillowstatic.com/fp/3abfe7b26bdb8d6b4b9e3714bcd77403-p_e.jpg,3,3,2657.16,1902,77045,1090,2.29,1,0,1,0,2022,2,2,1554,"$1,100 annually",,2,0.5,4,1.3,2,0.8,0,0,0
7,12,338048622,TX,Houston,"4404 Ibiza Ln, Houston, TX 77045",29.638996,-95.44489,370000,https://photos.zillowstatic.com/fp/8db9a3564bcd49c232bb449283e2ca01-p_e.jpg,3,3,2657.16,1902,77045,1090,2.29,1,0,1,0,2022,2,2,1554,"$1,100 annually",,2,0.5,4,1.3,2,0.8,0,0,0
